Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The difficult task of identifying Ukrainian soldiers killed at the front,,,Premium,,,
India spared from Gen Z uprisings,,,Premium,,,
Indonesia's Green Islam movement is devoted to protecting the environment,,,Premium,,,
"Le Monde enters Gaza City, an ocean of ruins emptied of its people",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
"At Cédric Jubillar's trial, a snapshot of cruelty",,,Premium,,,
French students and activists on how they became politicized,,,Premium,,,
"As migrant drownings continue in the Channel, local solidarity persists",,,Premium,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Why foreigners love France but struggle with the French,,,Premium,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",,,Premium,,,
AI's appetite for power could trigger electricity shortages in the US,,,Premium,,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',,,Premium,,,
"Yohji Yamamoto, the wise warrior of fashion",,,Premium,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
The difficult task of identifying Ukrainian soldiers killed at the front,"The widespread use of drones along the Ukrainian front has left the bodies of soldiers unrecognizable, making the work of already overwhelmed forensic doctors at Dnipro's morgue even more challenging.",https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,Premium,,,https://img.lemde.fr/2025/09/24/0/0/4300/2866/400/266/75/0/9e6e162_upload-1-btdgyzolc5j8-hl-vnguyenhoang-sujet-morgue-dnipro-001.jpg
"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland",,https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,,,,https://img.lemde.fr/2025/10/04/1/0/5998/3998/398/265/75/0/94ed3aa_ftp-import-images-1-kh2z01od3hbr-4dd01389fd9c43dab89515b5d70b3ada-1-38a2ff4e17ec40a3842ff54ec57cb26b.jpg
"Le Monde enters Gaza City, an ocean of ruins emptied of its people",,https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,Premium,,,https://img.lemde.fr/2025/10/04/67/0/1600/1066/398/265/75/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg
