Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How Trump turned European diplomacy into a cycle of flattery and humiliation,,,Premium,,,
French defense chief's warnings echoed his European counterparts,,,Premium,,,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,,,Premium,,,
Ukraine faces US ultimatum to accept a lopsided 'peace plan',,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
Thousands gather in Marseille to honor murdered brother of anti-drug activist,,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",,,Premium,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",,,Premium,,,
Migrants piloting small boats across Channel are increasingly being prosecuted,,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',,,Premium,,,
Japan's pacifism put to test amid tensions with China,,,Premium,,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",,,Premium,,,
Ukraine: The danger to Europe of a Trump-Putin axis,,,,,,
London's 'mudlarks' scour the Thames for treasure,,,Premium,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",,,Premium,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,,,Premium,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Azzedine Alaïa's Dior collection on view in Paris,,,Premium,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",,,Premium,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",,,Premium,,,
How Trump turned European diplomacy into a cycle of flattery and humiliation,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility.",https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html,Premium,,,https://img.lemde.fr/2025/11/20/0/0/4000/2666/400/266/75/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG
COP30: Here's what was agreed upon at the climate summit,,https://www.lemonde.fr/en/environment/article/2025/11/22/cop30-here-s-what-was-agreed-upon_6747735_114.html,,,,https://img.lemde.fr/2025/11/22/0/0/4999/3333/398/265/75/0/b947a8d_ftp-import-images-1-w6n5hf2irzfu-2025-11-22t223652z-1941345804-rc2o1ialzaqq-rtrmadp-3-climate-cop30.JPG
Thousands gather in Marseille to honor murdered brother of anti-drug activist,,https://www.lemonde.fr/en/france/article/2025/11/22/thousands-gather-in-marseille-to-honor-murdered-brother-anti-drug-activist_6747732_7.html,,,,https://img.lemde.fr/2025/11/22/85/0/2000/1333/398/265/75/0/600c53b_upload-1-0pdz7zssjkas-600c53b-upload-1-iy7qalksfi6e-hommage-kessaci-10.jpg
Japan's pacifism put to test amid tensions with China,"By emphasizing the dangers facing the archipelago, Japan's right wing seeks to stoke public anxiety in order to justify expanding the country's military capabilities.",https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,Premium,,,https://img.lemde.fr/2025/11/17/0/1/4999/3333/398/265/75/0/878707b_ftp-import-images-1-3pxjrnawbvqo-c967d9240ea7462ca2f403200c7e6242-0-7b4bfe59e62147fd9e148eb1e6207a8a.jpg
