Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Gang violence deepens Haiti's educational crisis,,,Premium,,,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",,,Premium,,,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",,,Premium,,,
The Donetsk wedding of two devoted Kremlin propagandists,,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
She was hanging from the Bataclan's window. He caught her hand.,,,Premium,,,
"The new malaise of civilization: When words, truth and reality fall apart",,,Premium,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",,,Premium,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"The new malaise of civilization: When words, truth and reality fall apart",,,Premium,,,
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',,,Premium,,,
The dangerous game being played by France's right-wing leaders,,,,,,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",,,Premium,,,
"L'Arrêt by The Grey, an American bistro in Paris",,,Premium,,,
Life after terror for France's most famous prosecutor,,,Premium,,,
"What one trillion dollars means, according to Le Monde",,,Premium,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,,,Premium,,,
"L'Arrêt by The Grey, an American bistro in Paris",,,Premium,,,
"Three historical walks in Paris, in the footsteps of the French Revolution",,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
"The new malaise of civilization: When words, truth and reality fall apart","The proliferation of wars, increase in mental health disorders, devaluation of speech, and loss of connection to reality are troubling signs of the tipping point our societies are facing. Nearly a century ago, Freud identified a malaise that resonates with what we are going through today.",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Premium,,,https://img.lemde.fr/2025/10/09/1260/0/3650/2433/400/266/75/0/92b7f33_upload-1-2lnlvaahutgh-debats-lemonde-v2.JPG
US senators reach deal that could end record shutdown,,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,,,https://img.lemde.fr/2025/11/10/116/0/4879/3252/398/265/75/0/451a9b5_ftp-import-images-1-z8trv9mxi7k4-e0c3781a6a2249e6be5f9a16c92c5a4e-0-68144eb0518c47cb8865eed62d1a8eeb.jpg
"Neves saves the day for PSG, who return to top of Ligue 1",,https://www.lemonde.fr/en/sports/article/2025/11/09/neves-saves-the-day-for-psg-who-return-to-top-of-ligue-1_6747292_9.html,,,,https://img.lemde.fr/2025/11/09/90/0/5114/3409/398/265/75/0/09ce7cf_ftp-import-images-1-ff7auxeycehh-2025-11-09t220342z-1974084103-up1elb91oegi7-rtrmadp-3-soccer-france-ol-psg.JPG
