Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
South Africa salvages the reputation of a faltering G20 summit,,,Premium,,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,,,Premium,,,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",,,Premium,,,
War in Ukraine: Europe's race against time to rewrite Trump's plan,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",,,Premium,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",,,Premium,,,
Migrants piloting small boats across Channel are increasingly being prosecuted,,,Premium,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
The French far right and the 'enemies within',,,Premium,,,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',,,Premium,,,
Japan's pacifism put to test amid tensions with China,,,Premium,,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",,,Premium,,,
London's 'mudlarks' scour the Thames for treasure,,,Premium,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",,,Premium,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,,,Premium,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Azzedine Alaïa's Dior collection on view in Paris,,,Premium,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",,,Premium,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",,,Premium,,,
Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP',"Europe's special envoy to Belem, Brazil, reflects on the lessons learned from COP30. According to her, the European Union, under attack from all sides, must rethink its diplomatic strategy.",https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,Premium,,,https://img.lemde.fr/2025/11/04/0/0/4512/3008/400/266/75/0/4679dfa_ftp-import-images-1-da6gxbuoegax-2025-11-04t171305z-937254666-rc2mphaf5265-rtrmadp-3-climate-cop30-local-leaders.JPG
US and Ukraine report 'good progress' in Geneva talks on ending the war,,https://www.lemonde.fr/en/international/article/2025/11/23/us-and-ukraine-report-good-progress-in-geneva-talks-on-ending-the-war_6747749_4.html,,,,https://img.lemde.fr/2025/11/23/0/0/4746/3164/398/265/75/0/7657de0_ftp-import-images-1-ohm98fes3j4v-5509727-01-06.jpg
The French far right and the 'enemies within',,https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,Premium,,,https://img.lemde.fr/2025/10/23/0/0/5619/3746/398/265/75/0/099be0d_ftp-import-images-1-cnzx27d19g0q-2025-10-23t090840z-427665320-rc2lhhaiyghu-rtrmadp-3-france-politics-budget-rn.JPG
Sudan army chief slams Quad truce proposal as 'worst yet',"Sudan's army chief said that the proposal sent by the US envoy on behalf of mediators was the 'worst yet,' insisting that the only acceptable peace deal would include a total retreat of the RSF, who would be confined to specific areas.",https://www.lemonde.fr/en/international/article/2025/11/24/sudan-army-chief-slams-quad-truce-proposal-as-worst-yet_6747754_4.html,,,,https://img.lemde.fr/2025/11/22/836/0/4201/2800/398/265/75/0/997da7c_ftp-import-images-1-6ymbpm4efjbf-2025-11-22t145032z-1589250194-rc2j1iardlj1-rtrmadp-3-sudan-politics-chad.JPG
Pope calls on kidnappers in Nigeria to free 265 students and teachers after some pupils escape,A total of 253 schoolchildren and 12 teachers are still being held by the kidnappers. Pope Leo XIV stated during mass on Sunday: 'I make a heartfelt appeal for the immediate release of the hostages and urge the competent authorities to take appropriate and timely decisions to ensure their release.',https://www.lemonde.fr/en/international/article/2025/11/23/pope-calls-on-kidnappers-in-nigeria-to-free-265-students-and-teachers-after-some-pupils-escape_6747752_4.html,,,,https://img.lemde.fr/2025/11/23/0/0/4200/2800/398/265/75/0/aeab516_ftp-import-images-1-kp3fbm7qsix7-5507886-01-06.jpg
Victor Hugo's interior architecture on display in Paris,"The Maison de Victor Hugo on Place des Vosges unveils a lesser-known side of the writer's life with 'Hugo the decorator,' an exhibition that reveals the creativity he poured into designing his own homes.",https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,Premium,,,https://img.lemde.fr/2025/11/18/1/0/8192/5461/398/265/75/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,Premium,,,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png
