Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump targets more opponents after 'dirty cop' Comey: 'I think there will be others',,,,,,
Denmark is unsettled by a wave of drone incursions,,,Premium,,,
UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,,,,,,
"Isolated at the UN, Netanyahu defies the international community",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
The day Sarkozy learned he was going to prison,,,Premium,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",,,Premium,,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",,,Premium,,,
French conservatives outraged at Sarkozy's prison sentence,,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Sarkozy conviction: No one is above the law,,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',,,Premium,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',,,Premium,,,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",,,Premium,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
It's pain suisse time! Five places in and around Paris to find this treat,,,Premium,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",,,Premium,,,
Is America still a dream destination for French artists?,"Since Donald Trump was elected, several musicians have canceled their US tours. However, in France, artists have refused to sever ties, mixing solidarity and pragmatism toward a market that remains all-powerful.",https://www.lemonde.fr/en/culture/article/2025/09/27/is-america-still-a-dream-destination-for-french-artists_6745800_30.html,Premium,,,https://img.lemde.fr/2025/09/19/0/254/2923/1949/400/266/75/0/daa0012_upload-1-lmouraghyiat-le-monde-1.jpg
"Isolated at the UN, Netanyahu defies the international community",,https://www.lemonde.fr/en/international/article/2025/09/27/isolated-at-the-un-netanyahu-defies-the-international-community_6745788_4.html,Premium,,,https://img.lemde.fr/2025/09/26/1/0/8192/5461/398/265/75/0/b1ec427_ftp-import-images-1-0t113b7h69tl-2025-09-26t132321z-2128764514-rc2pzgam30ir-rtrmadp-3-un-assembly.JPG
Denmark is unsettled by a wave of drone incursions,,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,Premium,,,https://img.lemde.fr/2025/09/25/0/0/4752/3168/398/265/75/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG
UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,"Barring an eleventh-hour deal, the reinstatement of sanctions – triggered by Britain, France and Germany – will once again freeze Iranian assets abroad, halt arms deals with Tehran and penalize any development of Iran's ballistic missile program, among other measures.",https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,,,,https://img.lemde.fr/2025/09/26/0/0/6000/4000/398/265/75/0/5e0a649_ftp-import-images-1-y7wkom0zcwpz-2025-09-26t193441z-183829308-rc2vzgazxoic-rtrmadp-3-iran-nuclear-un.JPG
Paris-Berlin and Paris-Vienna night trains under threat as the French government withdraws subsidies,"Following the government's decision to end financial support, these two loss-making routes are expected to cease operations by the end of 2025.",https://www.lemonde.fr/en/economy/article/2025/09/27/paris-berlin-and-paris-vienna-night-trains-under-threat-as-the-french-government-withdraws-subsidies_6745799_19.html,Premium,,,https://img.lemde.fr/2025/09/25/236/0/5669/3779/398/265/75/0/877f7d5_upload-1-ymio3m55gvbr-rea10821689.jpg
"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona","In this powerful documentary, Sepideh Farsi reveals her phone exchanges with the young woman who documented daily life in Gaza before her death on April 16, the victim of an Israeli attack.",https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html,Premium,,,https://img.lemde.fr/2025/09/19/0/2222/11926/7951/398/265/75/0/00d39f8_upload-1-kczd378b52lj-putyoursoul-a-rei-ves-deau-productions-still-2.jpg
"France has been 'dropping out of democracy' since 2017, warns an NGO report","The report, published by the International Federation for Human Rights on Thursday, cites a 'profound, structural deterioration in the environment in which society can speak out and act' and restrictions on civil liberties.",https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,Premium,,,https://img.lemde.fr/2025/09/24/0/0/4903/3269/664/442/75/0/49f9c39_upload-1-qr2k6al5h7uz-000-33c23rz.jpg
