Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Bucharest, the slow modernization of an outdated heating network",,,Premium,,,
Afghanistan: The realities behind the economic recovery claimed by the Taliban,,,Premium,,,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,,,Premium,,,
Jordan Bardella's repeated U-turns on abortion rights,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
France probes 'foreign interference' after malware found on ferry,,,,,,
"In Paris, the number of homeless living in outdoor camps continues to rise",,,Premium,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen',,,Premium,,,
Sexual assault reports draw scrutiny to France's after-school sector,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
EU takes dangerous step backwards on internal combustion engines,,,,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",,,Premium,,,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'",,,Premium,,,
The Indian Ocean has become a new arena for France-Russia rivalry,,,Premium,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',,,Premium,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,,,Premium,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,,,Premium,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Russia bets on sports to regain international standing,"Moscow has scored back-to-back victories. Its judokas can now compete worldwide with flag and anthem, and its skiers are eligible for the Olympics. To bring its athletes back, Moscow has focused on legal battles and 'sharp power,' a variant of soft power.",https://www.lemonde.fr/en/sports/article/2025/12/18/russia-bets-on-sports-to-regain-international-standing_6748618_9.html,Premium,,,https://img.lemde.fr/2025/12/17/0/0/6970/4647/400/266/75/0/6c86f84_upload-1-tdtgemckrx4k-000-87ct6fz.jpg
Trump administration approves $11 billion weapons sales to Taiwan,,https://www.lemonde.fr/en/international/article/2025/12/18/trump-administration-approves-11-billion-weapons-sales-to-taiwan_6748617_4.html,,,,https://img.lemde.fr/2023/08/30/0/0/3840/2560/398/265/75/0/17c0084_2023-08-30t223753z-1740420562-rc2ddy9tv0zv-rtrmadp-3-usa-taiwan-arms.JPG
