Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The renaissance of the Kariri Indigenous people in northeastern Brazil,,,Premium,,,
The uncertain fate of the wives of jihadists detained in Syria's Roj camp,,,Premium,,,
A so-called 'peace' without the Palestinians is just a new form of war,,,Premium,,,
"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
Louvre heist: What we know about the two arrested suspects,,,Premium,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court",,,Premium,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,,,Premium,,,
France's Assemblée Nationale backs bill adding consent to rape law,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",,,Premium,,,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",,,Premium,,,
Where does France's weak but real economic growth come from?,,,Premium,,,
Malian junta is powerless against jihadist threat,,,,,,
Brigitte Macron's never-ending fake news nightmare,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
The wild Albanian island where the Trumps want to build a luxury hotel,,,Premium,,,
"France's last military pigeons, custodians of a fading tradition",,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
"Elon Musk's life after Washington, from Tesla to robots and tunnels","Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,Premium,,,https://img.lemde.fr/2025/10/22/0/0/3642/2428/400/266/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG
"Decisive win for Milei in crucial midterms, vows to 'make Argentina great again'",,https://www.lemonde.fr/en/international/article/2025/10/27/decisive-win-for-argentina-s-milei-in-crucial-midterms_6746801_4.html,,,,https://img.lemde.fr/2025/10/27/0/0/7366/4910/398/265/75/0/e1bb57a_ftp-import-images-1-5un7fzdhgzi4-02623e219e3c426bae95e94fa8a99e28-0-b0088d6e22764a94ac6ecca3263d2e17.jpg
Trump heads to Japan ahead of key meeting with Xi,,https://www.lemonde.fr/en/international/article/2025/10/27/trump-heads-to-japan-ahead-of-key-china-meet_6746800_4.html,,,,https://img.lemde.fr/2025/10/25/151/0/6018/4012/398/265/75/0/2b505a0_ftp-import-images-1-nrjc4wvxp5rm-5258809-01-06.jpg
Asia stocks surge on US-China trade deal breakthrough,"The progress paves the way for Trump and Xi to meet Thursday in South Korea on the sidelines of the Asia-Pacific Economic Cooperation summit, their first face-to-face meeting since Trump returned to office.",https://www.lemonde.fr/en/international/article/2025/10/27/asia-stocks-surge-on-us-china-trade-deal-breakthrough_6746803_4.html,,,,https://img.lemde.fr/2025/10/26/36/0/4544/3029/398/265/75/0/3205853_ftp-import-images-1-s0xeuec1euy4-2025-10-26t063147z-1471712614-rc2hjhawlwon-rtrmadp-3-usa-trump-tariffs-china.JPG
Louvre heist: What we know about the two arrested suspects,"One suspect was arrested at Paris's Charles de Gaulle airport en route to Algeria. Investigators are using DNA, fingerprints and security footage to track the perpetrators.",https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,Premium,,,https://img.lemde.fr/2025/10/26/0/0/8192/5461/398/265/75/0/441131b_ftp-import-images-1-jqpot6c9bcw7-5270421-01-06.jpg
The renaissance of the Kariri Indigenous people in northeastern Brazil,"Having inhabited the semi-desert region of Sertao for thousands of years, the population was exterminated by Portuguese colonists. Today, several hundred people openly reclaim their heritage and are proudly celebrating their culture.",https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,Premium,,,https://img.lemde.fr/2025/10/19/267/0/7298/4865/398/265/75/0/d7d8bf4_upload-1-s7ildxbzq1cx-000-33e3648.jpg
"Mouhamadou Fall, first French athlete to join Enhanced Games: 'For me, it's not doping, but a chance to learn more about the human body's limits'","The French sprinter announced Thursday that he has signed up for the Enhanced Games, an event where doping is permitted – even encouraged. In an interview with Le Monde, the multiple French champion in the 100 m and 200 m explains his decision.",https://www.lemonde.fr/en/sports/article/2025/10/26/mouhamadou-fall-first-french-athlete-to-join-enhanced-games-for-me-it-s-not-doping-but-a-chance-to-learn-more-about-the-human-body-s-limits_6746796_9.html,Premium,,,https://img.lemde.fr/2025/10/25/16/0/2977/1984/664/442/75/0/0611934_upload-1-7pv6zltbtvys-000-32d932z.jpg
Powerful Hurricane Melissa strengthens as it heads for Jamaica,,https://www.lemonde.fr/en/environment/article/2025/10/27/powerful-hurricane-melissa-strengthens-as-it-heads-for-jamaica_6746799_114.html,,,,https://img.lemde.fr/2025/10/26/0/0/8256/5504/198/132/95/0/e14d7d4_ftp-import-images-1-5cpeorsvdg3f-5276561-01-06.jpg
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",,https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,Premium,,,https://img.lemde.fr/2025/10/24/0/0/2953/1968/198/132/95/0/0d15052_upload-1-63jlwlamejj0-003-millerand-dscf8115.jpg
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",,https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,Premium,,,https://img.lemde.fr/2025/10/21/0/0/6000/4000/198/132/95/0/66abce4_upload-1-q3pekbhv5bnq-dsc07106-15.jpg
