Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Romania wakes up to its vulnerability to Russian drones: 'We are theoretically in a country at peace',"For the first time since Russia invaded Ukraine, a Russian drone struck a residential building in Romania on May 29, injuring two people. The incident in the city of Galati, near the Ukrainian border, has exposed the civil protection system's flaws, the poor condition of shelters and the lack of public information.",https://www.lemonde.fr/en/international/article/2026/06/03/romania-wakes-up-to-its-vulnerability-to-russian-drones-we-are-theoretically-in-a-country-at-peace-and-this-should-not-happen_6754070_4.html,Premium,,,https://img.lemde.fr/2026/06/02/0/0/5677/3785/400/266/75/0/512839b_upload-1-rcv65g76x92s-pun08.JPG
"'I am available,' investment banker Matthieu Pigasse tells the left ahead of 2027 election",,https://www.lemonde.fr/en/politics/article/2026/06/03/2027-french-presidential-election-i-am-available-investment-banker-matthieu-pigasse-tells-the-left_6754073_5.html,Premium,,,https://img.lemde.fr/2026/06/01/1432/0/5504/3669/398/265/75/0/1800b9c_upload-1-6gxisuanrklj-ag5081026.jpg
"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html,Premium,,,https://img.lemde.fr/2026/05/29/0/4/3592/2395/398/265/75/0/0382ccb_ftp-1-nelc41b54lfm-5173632-01-06.jpg
2026 World Cup poses massive security challenge for US law enforcement,"For the first time, the tournament will feature 48 teams and be played across three countries, all amid heightened geopolitical tensions. US authorities are already working behind the scenes to ensure the event runs safely and smoothly.",https://www.lemonde.fr/en/sports/article/2026/06/02/2026-world-cup-poses-massive-security-challenge-for-us-law-enforcement_6754065_9.html,Premium,,,https://img.lemde.fr/2026/05/27/0/0/6811/4540/398/265/75/0/6426b98_ftp-1-nzncisrazn2n-2026-05-27t233950z-144780027-mt1usatoday29069583-rtrmadp-3-soccer-fifa-world-cup-2026-immigrant-rights-group-rally.JPG
Turkey has a quiet but strategic presence in Mali,"Over the past decade, trade between Ankara and Bamako has more than tripled, and, since 2024, arms and ammunition have become Turkey's leading exports to Mali.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/03/turkey-is-a-quiet-but-strategic-presence-in-mali_6754074_124.html,Premium,,,https://img.lemde.fr/2026/05/18/0/0/7072/4714/398/265/75/0/ae024de_ftp-1-v32sbwz3dp6x-804a744ae5a24393b11c21748d5cc27b-0-4a894898b3d74ac5bce91497395dbea2.jpg
Les Nuits de Fourvière in Lyon unveils a vibrant program to celebrate the festival's 80th anniversary,"Running through July 25, the festival features 60 open-air shows, concerts, performances and masked balls, including 'To See the Stars Again' by the Australian contemporary circus troupe Circa.",https://www.lemonde.fr/en/culture/article/2026/06/03/les-nuits-de-fourviere-in-lyon-unveils-a-vibrant-program-to-celebrate-the-festival-s-80th-anniversary_6754072_30.html,Premium,,,https://img.lemde.fr/2026/06/02/0/0/11520/7680/398/265/75/0/b55a7bb_upload-1-qflcxh9rw21q-to-see-the-stars-again-photography-by-nick-mitmanski-4-raw.jpg
'The Palme d'Or of French hospitality': Government unveils new list of France's 33 most luxurious hotels,"The government's latest 'Palaces de France' list was revealed on June 2, with six new additions and four removals. The label aims to showcase this flagship sector of French expertise, even though the establishments' owners are rarely French.",https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html,Premium,,,https://img.lemde.fr/2026/06/02/0/0/6000/4000/664/442/75/0/8b188a7_ftp-1-nsgqnwgd4etm-5204178-01-06.jpg
Europe once again signals openness to dialogue with Putin,,https://www.lemonde.fr/en/international/article/2026/06/02/ukraine-war-europe-once-again-signals-openness-to-dialogue-with-putin_6754061_4.html,Premium,,,https://img.lemde.fr/2026/06/01/0/0/4000/2666/198/132/95/0/02f367f_upload-1-ufa8syjln2f3-sipa-shutterstock41340942-000001.jpg
Denmark's Mette Frederiksen secures third term as prime minister,,https://www.lemonde.fr/en/international/article/2026/06/03/denmark-s-mette-frederiksen-secures-third-term-as-prime-minister_6754068_4.html,Premium,,,https://img.lemde.fr/2026/06/01/0/0/3559/2373/198/132/95/0/e6d818c_ftp-1-zl24az6dh9pn-5200078-01-06.jpg
French lawmakers say state shares blame for chlordecone pesticide scandal,,https://www.lemonde.fr/en/health/article/2026/06/03/french-lawmakers-say-state-shares-blame-for-chlordecone-pesticide-scandal_6754077_14.html,,,,https://img.lemde.fr/2023/11/03/0/0/5106/3404/198/132/95/0/d76ee19_1699027382680-860134.jpg
