Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Japan faces a rising wave of xenophobia,,,Premium,,,
Trump and Xi set to meet as TikTok deal nears resolution,,,Premium,,,
Israeli reservists called up to Gaza torn between doubt and duty,,,Premium,,,
Russia escalates military tensions with European countries,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
French and American far right gather in Paris for Charlie Kirk commemoration,,,Premium,,,
France creates a registry of 'influence activities' to combat foreign interference,,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Eleven places in France to visit during 2025 European Heritage Days,,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The imperative of recognizing the State of Palestine,,,,,,
South Korea eyes constitutional reform amid fears of abuse of executive power,,,Premium,,,
'Are there words left to describe the horror we are wreaking on Gaza?',,,Premium,,,
Two French baby boomers on what their generation got wrong,,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",,,Premium,,,
"Nadav Lapid, a voice of dissension in Israeli cinema",,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
It's pain suisse time! Five places in and around Paris to find this treat,,,Premium,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Premium,,,https://img.lemde.fr/2025/08/22/0/0/1500/1000/400/266/75/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg
Trump and Xi set to meet as TikTok deal nears resolution,,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,Premium,,,https://img.lemde.fr/2025/09/19/1/0/7339/4892/398/265/75/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg
South Korea eyes constitutional reform amid fears of abuse of executive power,,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,Premium,,,https://img.lemde.fr/2025/08/26/0/0/4334/2889/398/265/75/0/5303d19_ftp-import-images-1-dblue9qkuewt-fd8e4d3f5947499b85dd23fd93e4c444-0-c899cef9faa94614a4286ce66d490085.jpg
Democratic leaders in Congress demand a meeting with Trump as a government shutdown looms,"While Democrats are pushing to preserve healthcare programs before the September 30 funding deadline, they maintain that Republicans are refusing to enter talks per Trump's insistence. On Friday, the US president said that there could be 'a closed country for a period of time.'",https://www.lemonde.fr/en/international/article/2025/09/21/democratic-leaders-in-congress-demand-a-meeting-with-trump-as-a-government-shutdown-looms_6745596_4.html,,,,https://img.lemde.fr/2025/09/21/0/0/4041/2694/398/265/75/0/bb066d6_ftp-import-images-1-vesfwnhat4s3-2025-09-21t010731z-1519088538-rc20wgaaiqsp-rtrmadp-3-usa-trump.JPG
Venezuela offers military training to civilians amid Trump's threats of 'incalculable' consequences,"The US President said on Saturday that Venezuela must accept 'all of the prisoners and people from mental institutions' who were 'forced' into the United States. In response to rising tensions between the two countries, Venezuela organized a day of military training for civilians.",https://www.lemonde.fr/en/international/article/2025/09/20/trump-threatens-venezuela-with-incalculable-consequences-if-it-doesn-t-take-back-migrants_6745591_4.html,,,,https://img.lemde.fr/2025/09/20/0/0/5854/3902/398/265/75/0/b6dec6f_ftp-import-images-1-51tmn7xfmj30-df4dca28c33f408ab381b637ef1d572d-0-6022aba11a9f45b380052e8097e246af.jpg
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities","After surveying thousands of riders, cycling advocates on Thursday released their ranking of France's most bike-friendly cities, aiming to shape debate ahead of the 2026 municipal elections.",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,Premium,,,https://img.lemde.fr/2025/09/18/3/0/8368/5578/398/265/75/0/76d676c_upload-1-riag4upxod7e-000-33j43er.jpg
Japan faces a rising wave of xenophobia,"Long resistant to immigration, Japan has witnessed its foreign-born population increase rapidly. This trend has contributed to a sense of insecurity, which has spread on social media and been fueled by politicians who seize on any incident to stoke fear and rejection of foreigners.",https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,Premium,,,https://img.lemde.fr/2025/09/17/0/0/2362/1574/664/442/75/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg
Iran says cooperation with the International Atomic Energy Agency will be suspended after European move on UN sanctions,,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,,,,https://img.lemde.fr/2025/09/15/0/0/3457/2305/198/132/95/0/dbaf6fd_ftp-import-images-1-3mv0wx6yhu0p-2025-09-15t121444z-821829208-rc2bsgat8axg-rtrmadp-3-iran-nuclear-iaea.JPG
Israeli reservists called up to Gaza torn between doubt and duty,,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,Premium,,,https://img.lemde.fr/2025/09/18/0/0/5760/3840/198/132/95/0/03ccaac_upload-1-f96f31pzt2xh-lgeai-reservistes-40.jpg
French and American far right gather in Paris for Charlie Kirk commemoration,,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,Premium,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/198/132/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
French senator accused of drugging colleague will resign next month,,https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,,,,https://img.lemde.fr/2023/11/17/88/0/4255/2836/198/132/95/0/fbf6ffc_1700228741065-2f08eea-1700160626189-sipa-00840320-000006.jpg
'Are there words left to describe the horror we are wreaking on Gaza?',,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,Premium,,,
"In London, Marie Antoinette is crowned queen of fashion",,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,Premium,,,
"UN High Seas Treaty, ratified by 60 countries, to take effect in early 2026",,https://www.lemonde.fr/en/environment/article/2025/09/20/un-high-seas-treaty-ratified-by-60-countries-to-take-effect-in-early-2026_6745584_114.html,Premium,,,
France's situation causes concern in Brussels,,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Premium,,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Premium,,,
Russia escalates military tensions with European countries,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,Premium,,,
Two French baby boomers on what their generation got wrong,,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,,,
