Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Iran, US announce framework deal to end war","The agreement, which is set to be signed on June 19 in Switzerland, lays out the principles for ending the fighting, ahead of a 60-day round of negotiations on Iran's nuclear program, enriched uranium stockpiles and the lifting of US sanctions.",https://www.lemonde.fr/en/international/article/2026/06/15/iran-us-announce-framework-deal-to-end-war_6754486_4.html,Premium,,,https://img.lemde.fr/2026/06/15/0/0/7518/5012/400/266/75/0/b8fe1bd_ftp-1-jiod8rdtb8rw-5322079-01-06.jpg
Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html,Premium,,,https://img.lemde.fr/2026/06/15/467/0/7000/4666/398/265/75/0/6ae9aa4_upload-1-0xtagfxldw5u-kzihnioglu-evian-g7-15062026-1-2.jpg
"Swiss voters reject initiative to cap population, latest in a string of far-right anti-immigration proposals",,https://www.lemonde.fr/en/international/article/2026/06/15/swiss-voters-reject-initiative-to-cap-population-latest-in-a-string-of-far-right-anti-immigration-proposals_6754491_4.html,Premium,,,https://img.lemde.fr/2026/06/04/0/0/4999/3333/398/265/75/0/30aca97_ftp-1-dgifh4xel89m-5222071-01-06.jpg
US imposes its domination on part of Latin America,"Most Latin American countries, even non-aligned ones, have folded to the Trump administration's demands. Washington has not hesitated to use threats of sanctions or visa withdrawals to push its interests, with little regard for the rule of law.",https://www.lemonde.fr/en/international/article/2026/06/15/us-imposes-its-domination-on-part-of-latin-america_6754475_4.html,Premium,,,https://img.lemde.fr/2026/06/12/1/0/5356/3570/398/265/75/0/4b8f4f9_upload-1-zso9wd5b8az3-000-a24k3nr.jpg
"UK to ban social media for under-16s, says Starmer","British Prime Minister Keir Starmer said Snapchat, TikTok, YouTube, Instagram, Facebook and X would be banned for under-16s, saying the platforms were 'designed to be addictive.'",https://www.lemonde.fr/en/international/article/2026/06/15/uk-to-ban-social-media-for-under-16s-says-starmer_6754487_4.html,,,,https://img.lemde.fr/2026/06/15/0/0/5869/3913/398/265/75/0/61ebf69_ftp-1-yuqtkia7b2rj-5324907-01-06.jpg
"Nicolas Kssis-Martov, sports historian: 'Football has always embodied the political stakes of the left'","In his latest book, the journalist delivers an impassioned work centered on key figures and historical moments, rooting football in a progressive vision of hope.",https://www.lemonde.fr/en/books/article/2026/06/15/nicolas-kssis-martov-sports-historian-football-has-always-embodied-the-political-stakes-of-the-left_6754482_33.html,Premium,,,https://img.lemde.fr/2026/06/10/29/0/3307/2204/398/265/75/0/21387be_upload-1-gu7hrglhcmlk-hvdm-eufields-06.jpg
"Universal basic income, the utopian idea resurging in Silicon Valley","As artificial intelligence threatens to wipe out jobs, the idea of a basic income paid to everyone without conditions is resurfacing. But do tech CEOs share the same motivations as the philosophers and economists who championed it?",https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html,Premium,,,https://img.lemde.fr/2026/06/02/143/43/3340/2227/664/442/75/0/9bdaf30_upload-1-wfnmariounq5-81-l-corvaisier-06-06-26-2.jpg
Norway crown princess's son gets four-year sentence in rape trial,,https://www.lemonde.fr/en/international/article/2026/06/15/norway-crown-princess-s-son-gets-four-year-sentence-in-rape-trial_6754485_4.html,,,,https://img.lemde.fr/2026/06/15/0/0/5500/3666/198/132/95/0/9b3c069_ftp-1-m8myof8ams6v-2026-06-15t073427z-962594563-rc26ula67njv-rtrmadp-3-norway-royals.JPG
Iran World Cup coach says 'impacted' by politics but ignoring 'hype',,https://www.lemonde.fr/en/sports/article/2026/06/15/iran-world-cup-coach-says-impacted-by-politics-but-ignoring-hype_6754478_9.html,,,,https://img.lemde.fr/2026/06/14/0/0/8256/5504/198/132/95/0/2b69262_ftp-1-judqamgxa7wz-5321159-01-06.jpg
"Baudouin, the former king of the Belgians who was willing to do anything to stop abortion",,https://www.lemonde.fr/en/international/article/2026/06/15/baudouin-the-former-king-of-the-belgians-who-was-willing-to-do-anything-to-stop-abortion_6754477_4.html,Premium,,,https://img.lemde.fr/2026/06/03/0/0/2472/1648/198/132/95/0/85f19f0_upload-1-parz9zz80v0y-000-arp2228707.jpg
"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,Premium,,,https://img.lemde.fr/2026/05/27/1/0/8070/5380/198/132/95/0/22f8217_upload-1-ousmafbqnjcd-madrid-web1.jpg
Raphaël Glucksmann draws crowd at rally and takes aim at far right,,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,Premium,,,
Is it ever a good idea to... wear a beret?,,https://www.lemonde.fr/en/lifestyle/article/2026/06/15/is-it-ever-a-good-idea-to-wear-a-beret_6754480_37.html,,,,
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,Premium,,,
When Darwin comes to town: How the urban jungle disrupts animals' natural selection,,https://www.lemonde.fr/en/science/article/2026/06/14/when-darwin-comes-to-town-how-the-urban-jungle-disrupts-animals-natural-selection_6754471_10.html,Premium,,,
