Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Ukraine, the challenges of holding an election during wartime",,,Premium,,,
Russia's phantom gains in Ukraine,,,Premium,,,
West Bank Palestinian granted refugee status in France due to violence in occupied territory,,,Premium,,,
The poignant testimonies of Russian soldiers returning from Ukraine,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
The mysterious 'knocker' scaring elderly women in a Brittany town,,,Premium,,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,,,Premium,,,
Top French court reviews France-UK migrant agreement,,,Premium,,,
"French students have become better informed about secularism, but also more critical",,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
How the Trumpist world is projecting its own obsession with decline onto Europe,,,Premium,,,
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,,,
Sarkozy casts himself as new Dreyfus in prison memoir,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",,,Premium,,,
The lawyer suing far-right French mayors for setting up Nativity scenes,,,Premium,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
"How French spies, police and military personnel are betrayed by advertising data","Using easily accessible advertising data, Le Monde was able to pinpoint the identities, home addresses and daily routines of several dozen people working for sensitive official entities.",https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,Premium,,,https://img.lemde.fr/2025/12/09/0/0/1920/1280/400/266/75/0/99a6f5c_upload-1-clgecxfpiwop-me-dia-d-appel-lead.jpg
"In Ukraine, the challenges of holding an election during wartime",,https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,Premium,,,https://img.lemde.fr/2025/12/12/0/0/6000/4000/398/265/75/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg
Cambodia says Thailand still bombing hours after Trump truce call,,https://www.lemonde.fr/en/international/article/2025/12/13/cambodia-says-thailand-still-bombing-hours-after-trump-truce-call_6748452_4.html,,,,https://img.lemde.fr/2025/12/13/0/0/6048/4032/398/265/75/0/6252a0a_ftp-1-df23rfmjlyeq-5668147-01-06.jpg
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection","In response to raids by Immigration and Customs Enforcement (ICE) agents, the facades of several buildings across the California metropolis display the message 'Am I Next?' along with the photo of an ordinary citizen. This open-air campaign serves as both an act of resistance and a manifesto intended to alert the broader public.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,Premium,,,https://img.lemde.fr/2025/12/08/92/112/1286/857/398/265/75/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg
"In 'Wake Up Dead Man: A Knives Out Mystery,' Daniel Craig grapples with metaphysics","The third installment of detective Benoît Blanc's investigations forces its protagonist to confront the murder of a priest, shaking his belief in rationalism.",https://www.lemonde.fr/en/culture/article/2025/12/13/in-wake-up-dead-man-a-knives-out-mystery-daniel-craig-grapples-with-metaphysics_6748450_30.html,Premium,,,https://img.lemde.fr/2025/12/12/0/0/7086/4724/398/265/75/0/13052a2_upload-1-dg24hfbxiqul-wudm-20240619-03917-r.jpg
Five creative craft workshops to enjoy doing in Paris with your child,"Birdhouses, cuddly toys or hair clips. Almost anything can be crafted together as a family. All you have to do is sign up for one of the fun workshops offered in the capital by passionate professionals, and you'll have an original Christmas gift idea.",https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Premium,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/398/265/75/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'","Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html,Premium,,,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg
Colombia's ELN guerrillas place communities in lockdown citing Trump 'intervention' threats,,https://www.lemonde.fr/en/international/article/2025/12/13/colombia-s-eln-guerrillas-place-communities-in-lockdown-citing-trump-intervention-threats_6748447_4.html,,,,https://img.lemde.fr/2025/11/19/0/0/5499/3666/198/132/95/0/1d4bd1d_ftp-import-images-1-8pusl8ae3n0n-2025-11-19t143437z-1936837398-rc2ozha6lehq-rtrmadp-3-colombia-defense.JPG
