Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,,,Premium,,,
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,,,Premium,,,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,,,Premium,,,
Swedish municipalities defy the government over voluntary return assistance for immigrants,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
Macron and Abbas announce joint committee to work on Palestinian constitution,,,,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities",,,Premium,,,
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',,,Premium,,,
Nicolas Sarkozy leaves jail under strict judicial supervision,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Driving is not an absolute right, it is a collective responsibility'",,,Premium,,,
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",,,Premium,,,
The urgent need to lift sanctions against Syria,,,,,,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',,,Premium,,,
The private missions of climate expert François Gemenne at COP30,,,Premium,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,,,Premium,,,
"L'Arrêt by The Grey, an American bistro in Paris",,,Premium,,,
Life after terror for France's most famous prosecutor,,,Premium,,,
"L'Arrêt by The Grey, an American bistro in Paris",,,Premium,,,
"Three historical walks in Paris, in the footsteps of the French Revolution",,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
Belem embodies the challenges of the Amazon,"Founded in 1616, the city now has 60% of its residents living in informal settlements. As it hosts COP30 in a tightly secured zone, it stands as a symbol of modern Brazil's paradoxes, on the edge of the rainforest.",https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,Premium,,,https://img.lemde.fr/2025/11/06/0/0/6240/4160/400/266/75/0/f17ad3a_upload-1-cql87bvp1edf-prt25br5742bl.jpg
Macron and Abbas announce joint committee to work on Palestinian constitution,,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,,,,https://img.lemde.fr/2025/11/11/0/0/6000/4000/398/265/75/0/db1f3e0_ftp-import-images-1-xmjbnafjxju9-2025-11-11t183158z-1974823871-rc2guhazmovz-rtrmadp-3-israel-palestinians-france-abbas.JPG
