Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Premium,,,https://img.lemde.fr/2026/04/27/3/0/7926/5284/400/266/75/0/f77e662_upload-1-otsq624h4zfr-laurenfleishman-laureferrariengland19.jpeg
Trump says cutting US troop numbers in Germany 'way down',,https://www.lemonde.fr/en/international/article/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down_6753071_4.html,,,,https://img.lemde.fr/2026/05/02/0/0/8256/5504/398/265/75/0/b5cfbac_ftp-1-ecog53ytvlkp-5929303-01-06.jpg
Gulf monarchies divided amid threats of new US strikes on Iran,,https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,Premium,,,https://img.lemde.fr/2026/05/02/0/35/4929/3286/398/265/75/0/6421cc6_upload-1-ut305zbpfvjx-2025-10-09t192136z-1242515487-rc2f8hanghx0-rtrmadp-3-israel-palestinians-france.JPG
US airlines step up as Spirit winds down,"Spirit Airlines, one of the first low-cost carriers in the US, had been in bankruptcy since August 2025. After last-minute talks with creditors and the White House collapsed, the carrier made a statement early Saturday to announce its immediate shutdown – leaving passengers and crew members stranded.",https://www.lemonde.fr/en/international/article/2026/05/02/aviation-companies-step-up-as-spirit-winds-down_6753067_4.html,,,,https://img.lemde.fr/2026/05/02/1/0/8192/5461/398/265/75/0/890afe9_ftp-1-3lmmc5cwyytw-2026-05-02t185933z-151693921-rc241la531yg-rtrmadp-3-spirit-aviation-bankruptcy.JPG
"'In Israel, the threshold for accepting violence keeps rising'","The trauma following the massacres of October 7, 2023, has led to an 'uninhibited and institutionalized force' used against Palestinians and has led to the questioning of Israel's social acceptance of violence – even among liberals and pro-democracy advocates, observes sociologist Sylvaine Bulle for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/e1898a0_upload-1-6ah4u3s7i1l6-frame-1286.jpg
"The reconstruction of George Ivanchenko, Ukrainian photographer and amputee","Wounded in a drone attack in the Donbas region of eastern Ukraine, young Ukrainian photographer George Ivanchenko captures intimate moments from his personal journey of recovery.",https://www.lemonde.fr/en/international/article/2026/05/03/i-m-still-the-same-on-the-inside-but-i-ve-changed-on-the-outside-the-reconstruction-of-george-ivanchenko-ukrainian-photographer-and-amputee_6753069_4.html,Premium,,,https://img.lemde.fr/2026/04/06/145/0/4115/2743/398/265/75/0/1f23f97_upload-1-zadwzildvjqg-bodyafter-geiv-13.JPG
Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,"After a career in fashion, Dries Van Noten has opened a foundation in Venice's Palazzo Pisani Moretta with partner Patrick Vangheluwe to showcase artists and artisans they admire. The inaugural 200-piece exhibition runs through October, after which the venue closes for several months of renovations.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,Premium,,,https://img.lemde.fr/2026/04/17/350/0/1200/800/664/442/75/0/1f87039_ftp-1-jxblgup1vwxv-425037-3468117.jpg
Patrick Artus: 'AI's impact on growth will depend on redistribution policies',,https://www.lemonde.fr/en/opinion/article/2026/05/03/patrick-artus-ai-s-impact-on-growth-will-depend-on-redistribution-policies_6753070_23.html,Premium,,,https://img.lemde.fr/2026/04/20/0/0/3000/2000/198/132/95/0/a1bb38b_ftp-1-uyakbq4d6vuh-2026-04-20t210311z-234498068-rc2lica83kv2-rtrmadp-3-usa-ftc-ai.JPG
Illegal rave in France draws thousands to 'dangerous' military site,,https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html,,,,https://img.lemde.fr/2026/05/02/0/0/6000/4000/198/132/95/0/cafbeab_ftp-1-baalbeircrrc-5925500-01-06.jpg
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Premium,,,https://img.lemde.fr/2026/02/20/0/0/8256/5504/198/132/95/0/e516cbb_ftp-1-uyqfomorhx47-5246431-01-06.jpg
Mexican governor accused by US of drug trafficking temporarily steps down,,https://www.lemonde.fr/en/international/article/2026/05/02/mexican-governor-accused-by-us-of-drug-trafficking-temporarily-steps-down_6753063_4.html,,,,https://img.lemde.fr/2026/05/02/0/0/7869/5246/198/132/95/0/60d020b_ftp-1-vx3mhgelupip-5923681-01-06.jpg
The intertwined stories of Putin and Stalin's refugees in a literary circle near Paris,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/02/the-intertwined-stories-of-putin-and-stalin-s-refugees-in-a-literary-circle-near-paris_6753066_117.html,Premium,,,
'He grabbed me by the neck': Women cyclists speak out about violence and sexual harassment,,https://www.lemonde.fr/en/france/article/2026/05/02/he-grabbed-me-by-the-neck-women-cyclists-speak-out-about-violence-and-sexual-harassment_6753065_7.html,Premium,,,
How Paris became the capital of master sushi chefs,,https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,Premium,,,
Swedish government's anti-immigrant escalation sparks backlash among population,,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,Premium,,,
"In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html,Premium,,,
Labor Day protesters in Paris denounce proposed changes to the paid holiday,,https://www.lemonde.fr/en/politics/article/2026/05/02/labor-day-protesters-in-paris-denounce-proposed-changes-to-the-paid-holiday-and-wealthy-bosses_6753060_5.html,Premium,,,
Wales's pro-independence party hopes to top polls for first time ever,,https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,Premium,,,
"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship",,https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,Premium,,,
The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,Premium,,,https://img.lemde.fr/2026/04/28/62/0/6000/4000/664/442/75/0/cd7acef_upload-1-rlj3kvdutsir-000-87aj2wh.jpg
Why is May 1 a paid public holiday in France? The history of a hard-won celebration,"The day celebrating worker and union movements is now celebrated in most countries around the world. In France, exceptions to the work ban on this day remain a subject of ongoing debate.",https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html,Premium,,,https://img.lemde.fr/2026/04/30/79/0/4966/3310/664/442/75/0/1107c36_upload-1-f48wmrarbjah-000-1ow08x.jpg
