Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Syria's trial over Alawite killings marks a break with the al-Assad era,,,Premium,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",,,Premium,,,
"Facing Trump, bin Salman holds the cards Zelensky did not",,,Premium,,,
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother,,,Premium,,,
Migrants piloting small boats across Channel are increasingly being prosecuted,,,Premium,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",,,Premium,,,
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not",,,Premium,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',,,Premium,,,
"Le Monde's cartoon of the day, by Mana Neyestani",,,,,,
"The assassination of Mehdi Kessaci, a political crime",,,,,,
London's 'mudlarks' scour the Thames for treasure,,,Premium,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",,,Premium,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,,,Premium,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,,,Premium,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",,,Premium,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",,,Premium,,,
Sophie Ristelhueber's coronation at Paris Photo,,,Premium,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',,,Premium,,,
Migrants piloting small boats across Channel are increasingly being prosecuted,Are they simply asylum seekers or accomplices of smugglers? Those who agree to take the helm of boats in exchange for a reduced crossing price are accused of aiding illegal immigration and even involuntary manslaughter.,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,Premium,,,https://img.lemde.fr/2025/11/18/1/0/7781/5187/400/266/75/0/ca10728_upload-1-xrpu2tkmxuby-020-2223187806-1.jpg
At least 25 killed in Israeli strikes in Gaza,,https://www.lemonde.fr/en/international/article/2025/11/19/at-least-25-killed-in-israeli-strikes-in-gaza_6747635_4.html,,,,https://img.lemde.fr/2025/11/19/0/0/5500/3666/398/265/75/0/3974e84_ftp-import-images-1-fqkf70wou4si-2025-11-19t162544z-2132962396-rc2rzhahfvc9-rtrmadp-3-israel-palestinians-gaza.JPG
Inequality on the rise in France amid a staggering surge in income among the ultrarich,,https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html,Premium,,,https://img.lemde.fr/2025/11/18/0/1/3069/2046/398/265/75/0/032a591_upload-1-vjad2zza3dew-media-appel-hts-revenus-3x.png
"86% of toys sold online by non-European e-commerce retailers found to be dangerous for children, study says","Conducted by the Toy Industries of Europe in collaboration with the French Federation of Toy and Childcare Industries, the study was unveiled on November 19 in Brussels.",https://www.lemonde.fr/en/economy/article/2025/11/20/86-of-toys-sold-online-by-non-european-e-commerce-retailers-found-to-be-dangerous-for-children-study-says_6747638_19.html,Premium,,,https://img.lemde.fr/2025/11/19/79/0/5032/3354/398/265/75/0/64d862a_upload-1-4gzwm3wog5xa-000-36qe6zx.jpg
"Should Vinted, Temu or Amazon really be regulated like pornographic platforms?","By applying legislation designed for adult websites to online marketplaces, the government is fighting the wrong battle, unless the goal is to ban the entire internet for minors.",https://www.lemonde.fr/en/pixels/article/2025/11/20/should-vinted-temu-or-amazon-really-be-regulated-like-pornographic-platforms_6747639_13.html,Premium,,,https://img.lemde.fr/2024/10/10/1/0/3008/2005/398/265/75/0/84c837d_1728546841038-papier-271-15.jpg
