Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Premium,,,https://img.lemde.fr/2026/06/08/44/35/1379/919/400/266/75/0/1246d78_ftp-1-6u0fwmahceuw-431415-3474128.jpg
Trump says US-Iran deal to be signed Sunday,,https://www.lemonde.fr/en/international/article/2026/06/13/trump-says-us-iran-deal-to-be-signed-sunday-hormuz-to-open-afterwards_6754446_4.html,,,,https://img.lemde.fr/2026/06/11/0/0/6000/4000/398/265/75/0/abdb960_ftp-1-s9h6gow4jr5o-aa69e98eb53d4bb3892b6940a64e7ef1-0-5cbf935e3cd84502b318ba6f10851b22.jpg
'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,,https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html,Premium,,,https://img.lemde.fr/2026/05/07/0/0/4497/2998/398/265/75/0/86faada_ftp-1-5ha0rxlvv5m6-dbafe8e9edd84075b5f162ee6163c37b-1-8dc72631950042c0a20049bdcd64aaac.jpg
"MAGA, male-supremacist ambassador appointed to woo tourists back to US","The number of international travelers to the US has fallen, running counter to the global trend. Nick Adams, an ultraconservative men's rights advocate and staunch supporter of the American president, has been entrusted with a mission to bring tourists back to the country.",https://www.lemonde.fr/en/economy/article/2026/06/14/maga-male-supremacist-ambassador-appointed-to-woo-tourists-back-to-us_6754449_19.html,Premium,,,https://img.lemde.fr/2026/06/03/0/0/3000/2000/398/265/75/0/ad4c934_upload-1-ezbttmzdgrtj-gettyimages-2223881479.jpg
"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House","By staging a fight night for his birthday on Sunday, the US president is cementing his 25-year friendship with the head of the Ultimate Fighting Championship. He is also confirming his vision of politics as a violent spectacle between winners and losers.",https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,Premium,,,https://img.lemde.fr/2026/06/11/0/0/8053/5369/398/265/75/0/f9df699_ftp-1-csgmekxeka0f-5286176-01-06.jpg
"Marjane Satrapi's comic strips for Le Monde, 20 years ago","Best known for her masterpiece 'Persepolis,' the French-Iranian graphic novelist and filmmaker, who died on June 4, published comic strips in issues of Le Monde's magazine.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,Premium,,,https://img.lemde.fr/2026/06/09/0/499/996/664/398/265/75/0/b8a1130_ftp-1-axv3576o2zej-431657-3475591.jpg
"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,Premium,,,https://img.lemde.fr/2026/06/14/0/0/2824/1882/664/442/75/0/464b464_ftp-1-qeqrz14bpddy-4b2c2a7387604924a67d46e7ffa7ecdb-0-61a8bc11d2844f88ac27eee7ea77838b.jpg
Trump will take part in G7 session with Zelensky and dine with Macron at Versailles,,https://www.lemonde.fr/en/international/article/2026/06/13/trump-will-take-part-in-g7-session-with-zelensky-and-dine-with-macron-at-versailles_6754442_4.html,,,,https://img.lemde.fr/2025/03/01/0/0/5109/3406/198/132/95/0/5201b47_ftp-import-images-1-c5vgvutqgnqt-2025-03-01t025115z-1277697083-rc261dal5v49-rtrmadp-3-ukraine-crisis-france-britain.JPG
Lebanese government tracks war damage through scientific agency,,https://www.lemonde.fr/en/international/article/2026/06/13/lebanese-government-tracks-war-damage-through-scientific-agency_6754448_4.html,Premium,,,https://img.lemde.fr/2026/06/10/0/0/8192/5461/198/132/95/0/dbcbfd9_upload-1-q9htiuqlgtte-lbn-lemonde-diegoibarrasanchez-009.jpg
Brazil make slow World Cup start with a 1-1 draw against Morocco,,https://www.lemonde.fr/en/sports/article/2026/06/14/brazil-make-slow-world-cup-start-with-a-1-1-draw-against-morocco_6754451_9.html,,,,https://img.lemde.fr/2026/06/13/0/0/5718/3812/198/132/95/0/80f47fd_ftp-1-ywhpiah6u1hv-5310531-01-06.jpg
'The Labour Party could sink into lasting decline without an electoral strategy',,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,Premium,,,https://img.lemde.fr/2026/06/08/0/0/4999/3333/198/132/95/0/6b82115_ftp-1-yux6j0gyaeec-5259428-01-06.jpg
Killing of Lyhanna: What we know about the previous accusations against the suspect,,https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html,Premium,,,
Workers start removing Trump's name from Kennedy Center after court ruling,,https://www.lemonde.fr/en/international/article/2026/06/13/workers-start-removing-trump-s-name-from-kennedy-center-after-court-ruling_6754440_4.html,,,,
Two new sex abuse cases filed against French singer Patrick Bruel,,https://www.lemonde.fr/en/france/article/2026/06/13/two-new-sex-abuse-cases-filed-against-french-singer-patrick-bruel_6754439_7.html,,,,
Trial of man linked to Dominique Pelicot highlights disturbing pattern of male domination,,https://www.lemonde.fr/en/france/article/2026/06/13/trial-of-man-linked-to-dominique-pelicot-highlights-disturbing-pattern-of-male-domination_6754437_7.html,Premium,,,
"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'",,https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,Premium,,,
French antitrust chief: SFR buyout by rivals 'not self-evident',,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html,Premium,,,
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C","The southern half of France is set to be hit first this weekend. Starting Tuesday, the heat is expected to worsen and move northward. Temperatures could reach or exceed 40°C, although some uncertainty remains.",https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,Premium,,,https://img.lemde.fr/2026/05/28/0/0/7447/4964/664/442/75/0/b0ba908_upload-1-oiq32s5xtiqo-canicule-toulouse-myop-lebeuf-6293.jpg
The RN's fascination with LFI's presidential election 'war machine',"Despite their political opposition, Marine Le Pen and senior figures in the far-right Rassemblement National party often praise the organization of the radical left LFI, particularly its ability to stay on message.",https://www.lemonde.fr/en/politics/article/2026/06/13/2027-french-presidential-election-the-far-right-rn-s-fascination-with-la-france-insoumise-s-war-machine_6754424_5.html,Premium,,,https://img.lemde.fr/2026/06/11/0/0/6720/4480/664/442/75/0/82b0d10_upload-1-hscqqwv9fgeg-cbi1300014.jpg
"David Hockney, giant of British painting, dies at the age of 88","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,Premium,,,https://img.lemde.fr/2026/06/09/965/0/3307/2204/664/442/75/0/b6f846b_upload-1-ljxtqome45pu-eyevine02360358.jpg
The boycott of Nadav Lapid: An unacceptable essentialism,,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-boycott-of-nadav-lapid-an-unacceptable-essentialism_6754441_23.html,,,,
"'In France, the voice of children remains unheard'",,https://www.lemonde.fr/en/opinion/article/2026/06/13/killing-of-11-year-old-lyhanna-in-france-the-voice-of-children-remains-unheard_6754430_23.html,Premium,Claire Brisset Former Frrench Children's Rights Ombudsman,,
'The egalitarianism of hunter-gatherer societies has often been exaggerated',,https://www.lemonde.fr/en/opinion/article/2026/06/11/the-egalitarianism-of-hunter-gatherer-societies-has-often-been-exaggerated_6754332_23.html,Premium,Pauline Grosjean Professor of Economics,,
