Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco,"France and the UK have offered assistance. Italy has suspended its Schengen agreement with Spain, in a measure its foreign minister called 'unavoidable.' Spain on Friday said that 48,000 migrants had now returned to Morocco.",https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html,Premium,,,https://img.lemde.fr/2026/07/31/1/0/5500/3666/400/266/75/0/69b6565_ftp-1-osdl2jjhzztx-2026-07-31t101309z-448689819-rc2xomao39tf-rtrmadp-3-migration-europe-spain-ceuta.JPG
Trump tries to pressure Israel to accept deal tying Hamas disarmament to Israeli withdrawal from the Gaza Strip,,https://www.lemonde.fr/en/international/article/2026/08/01/trump-tries-to-pressure-israel-to-accept-deal-tying-hamas-disarmament-to-israeli-withdrawal-from-the-gaza-strip_6756052_4.html,Premium,,,https://img.lemde.fr/2026/07/31/3/0/3258/2172/398/265/75/0/b0e8ccb_ftp-1-u2gqpzmk4uz3-3aabe6e4a8754b609afecb1ea41cbd3e-0-6d76c4bc1ab04b91ac2948a22bcce1ec.jpg
Infantino abandons plans to sell World Cup profits to private equity following massive worldwide pushback,,https://www.lemonde.fr/en/sports/article/2026/08/01/infantino-abandons-plans-to-sell-world-cup-profits-to-private-equity-following-massive-worldwide-pushback_6756053_9.html,,,,https://img.lemde.fr/2026/07/28/0/0/3046/2030/398/265/75/0/fd19dbc_ftp-1-lsuwikbgofmb-2026-07-28t162613z-1425526232-rc25hmavo4i3-rtrmadp-3-soccer-fifa-stake.JPG
Museums seek influencers to bring fresh perspective to art world,"Hired by museums for their offbeat or personal tone, which can capture a younger audience, around 20 people in France have taken up this profession, subject to the unpredictable nature of social media.",https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,Premium,,,https://img.lemde.fr/2026/07/25/0/0/4410/2940/398/265/75/0/c98dfbb_upload-1-ncvclmsanl6x-influenceuseart-ok.jpg
Visualize the full extent of wildfires across Europe in recent weeks,The burnt areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Premium,,,https://img.lemde.fr/2026/07/10/0/0/3840/2560/398/265/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition","The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,Premium,,,https://img.lemde.fr/2026/07/28/0/0/3844/2563/398/265/75/0/7b5b24f_upload-1-gtrovpptauot-000-68my7m6.jpg
"Far from its postcard image, Seychelles faces the scourge of hard drug addiction","'Africa Under the Influence' (4/6). Heroin, methamphetamine, cocaine and fentanyl have flooded the Indian Ocean archipelago of 120,000 inhabitants. In the face of the crisis, the government finds itself overwhelmed.",https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html,Premium,,,https://img.lemde.fr/2026/07/03/0/0/3999/2666/664/442/75/0/0f50c69_upload-1-cdru9dsvjotb-03-seychelles-de-f.jpg
"Russian strikes on Kyiv kill four, wound more than a dozen",,https://www.lemonde.fr/en/international/article/2026/08/01/russian-strikes-on-kyiv-kill-four-wound-more-than-a-dozen_6756054_4.html,,,,https://img.lemde.fr/2026/08/01/0/0/8640/5760/198/132/95/0/717dffc_ftp-1-rqbepybm41fu-4dca16d0b492467086532e7f8ad9ac1b-0-d4c99e0556484a4ebabfd7e90e8b301a.jpg
"As wildfires rage in France, crisis management goes round the clock",,https://www.lemonde.fr/en/environment/article/2026/07/31/as-wildfires-rage-in-france-crisis-management-goes-round-the-clock_6756045_114.html,Premium,,,https://img.lemde.fr/2026/07/31/0/0/4500/3000/198/132/95/0/5fcf288_upload-1-jqzyr5jrma2b-30072026-1a0a8647-incendies-gironde-carrot.jpg
OpenAI tops one billion active users as AI race intensifies,,https://www.lemonde.fr/en/pixels/article/2026/07/31/openai-tops-one-billion-active-users-as-ai-race-intensifies_6756049_13.html,,,,https://img.lemde.fr/2026/07/31/0/0/4000/2666/198/132/95/0/5db8e59_ftp-1-ijuknadv8jpv-2026-07-31t202224z-521009670-rc2urlaat363-rtrmadp-3-openai-hugging-face-investigation.JPG
Hamas agrees to disarmament roadmap under Gaza ceasefire deal,,https://www.lemonde.fr/en/international/article/2026/07/31/hamas-agrees-to-disarmament-roadmap-under-gaza-ceasefire-deal_6756050_4.html,,,,https://img.lemde.fr/2026/07/31/0/0/3996/2664/198/132/95/0/f7dcbac_ftp-1-lltqi0enp7np-5750103-01-06.jpg
"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja",,https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html,Premium,,,
Trump's warmongering rhetoric toward Iran reflects America's stalemate,,https://www.lemonde.fr/en/international/article/2026/07/31/trump-s-warmongering-rhetoric-toward-iran-reflects-america-s-stalemate_6756047_4.html,Premium,,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break',,https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,Premium,,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,Premium,,,
What is a book? France's economy ministry consults the public to determine preferential tax rates,,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,Premium,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Premium,,,
