Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How Israel has tried to halt the wave of recognition for the State of Palestine,,,Premium,,,
The 'al-Munasseq' Facebook page is a window into Gaza's distress,,,Premium,,,
Macron's slow shift toward recognizing the State of Palestine,,,Premium,,,
The US plan to expel hundreds of thousands of Palestinians from Gaza,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
French politicians bicker over Palestinian flags outside town halls,,,,,,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",,,Premium,,,
French and American far right gather in Paris for Charlie Kirk commemoration,,,Premium,,,
France creates a registry of 'influence activities' to combat foreign interference,,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',,,Premium,,,
"'Immigration must be treated as an economic and social issue, not a moral one'",,,Premium,,,
South Korea eyes constitutional reform amid fears of abuse of executive power,,,Premium,,,
'Are there words left to describe the horror we are wreaking on Gaza?',,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",,,Premium,,,
"Nadav Lapid, a voice of dissension in Israeli cinema",,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
It's pain suisse time! Five places in and around Paris to find this treat,,,Premium,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",,,Premium,,,
How Israel has tried to halt the wave of recognition for the State of Palestine,"Emmanuel Macron is set to deliver his speech recognizing Palestine on September 22 at the UN headquarters in New York. In retaliation, Israel is considering closing the French consulate in Jerusalem and annexing part of the West Bank.",https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,Premium,,,https://img.lemde.fr/2025/09/19/0/0/7273/4848/400/266/75/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg
The 'al-Munasseq' Facebook page is a window into Gaza's distress,,https://www.lemonde.fr/en/international/article/2025/09/21/the-al-munasseq-facebook-page-is-a-window-into-gaza-s-distress_6745611_4.html,Premium,,,https://img.lemde.fr/2025/09/19/0/0/6765/4510/398/265/75/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg
Trump and members of the MAGA movement pay tribute at Charlie Kirk's memorial,,https://www.lemonde.fr/en/international/article/2025/09/22/trump-and-members-of-the-maga-movement-pay-tribute-at-charlie-kirk-s-memorial_6745613_4.html,,,,https://img.lemde.fr/2025/09/21/0/0/6000/4000/398/265/75/0/564e269_ftp-import-images-1-eziuzfbtrlww-5959468-01-06.jpg
"'Immigration must be treated as an economic and social issue, not a moral one'","Immigration is a volatile issue in the US, the UK and France. Claiming − as some on the French left do − that the issue's magnitude is the result of political manipulation reveals a form of blindness, argues Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,Premium,,,https://img.lemde.fr/2025/09/13/0/0/8278/5518/398/265/75/0/faac4b4_ftp-import-images-1-mrvjxoyesdfj-461798e5dddb4a98afc4505f1f67bdd7-1-64181e8a232149beae7479f441d821fc.jpg
"North Korean leader recalls 'good memories' of Trump, urges US to drop denuclearization demands","Kim Jong-un stated that he has no intention of ever resuming dialogue with rival South Korea, but that there was 'no reason not to' resume talks with the US if Washington agreed to abandon 'its delusional obsession with denuclearization.'",https://www.lemonde.fr/en/international/article/2025/09/22/north-korean-leader-recalls-good-memories-of-trump-urges-us-to-drop-denuclearization-demands_6745616_4.html,,,,https://img.lemde.fr/2025/09/22/1264/0/4405/2936/398/265/75/0/3ea3f39_ftp-import-images-1-e9eemabpnk5q-5960704-01-06.jpg
The antique map collection is a market waiting to be rediscovered,"A rare collection of engravings by cosmographer André Thevet, including several particularly unusual sheets, is set to be auctioned in Paris on September 24. The starting price is set at €10,000, but the auction house is hoping for a bidding frenzy.",https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,Premium,,,https://img.lemde.fr/2025/09/16/82/0/2821/1880/398/265/75/0/4248a9e_upload-1-3hy6qq74wtjl-millon-grand-insulaire-a-thevet-69-caloiero-d-andros-dit-le-bon-vieillart-a-millon.jpg
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent","On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today.",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,Premium,,,https://img.lemde.fr/2025/09/19/123/0/5208/3472/664/442/75/0/a5c4cf3_upload-1-x6c0suyteirz-ines010.jpg
