Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
« Je suis devenue obsolète » : ces seniors contraints de se muer en indépendants,,,Premium,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,,,Premium,Isabelle Chaperon,,
"Devoir de vigilance : « Alors que La Poste est la première entreprise française condamnée, un vent de fronde souffle depuis quelques mois »",,,Premium,Isabelle Chaperon,,
« Le gouvernement porte préjudice aux structures de terrain qui œuvrent en faveur d’une rénovation énergétique performante accessible à tous »,,,Premium,Delphine Mugnier Experte de la transition énergétique,,
Israël-Iran : retour en images sur le quatrième jour du conflit,,,,,,
Comment « Le Monde » a reconstitué l’appel du 18 juin avec une IA,,,,,,
Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
Le droit international et les leçons de l’histoire,,,,,,
"L’« adultisme », le « système d’oppression et de domination » des enfants",,,Premium,,,
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,,,Premium,Françoise Fressoz Editorialiste au « Monde »,,
"Itai Ater et Yossi Spiegel, universitaires israéliens : « Nous ne sommes pas notre gouvernement »",,,Premium,Itai Ater Economiste,,
"Avec « Elio », Pixar livre une odyssée spatiale qui sonde notre solitude",,,Premium,,,
Ces écrivains et écrivaines russes qui célèbrent le patriotisme et la guerre en Ukraine : « Notre “opération spéciale” permet de souder le pays »,,,Premium,,,
« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences,,,Premium,,,
Netflix diffusera les chaînes et contenus de TF1 en France dès l’été 2026,,,,,,
Quand la tong prend de la hauteur,,,,Margaux Krehl,,
La nouvelle vie de la lampe 10445 de Ben Swildens,,,,,,
"Avec « Visage Théâtre », la palette poétique de la peintre Inès Longevial",,,Premium,,,
Plaidoyer pour le short au bureau,,,Premium,Nicolas Santolaria,,
"Limiter le réchauffement climatique à 1,5 °C est désormais inatteignable","Selon un collectif de scientifiques, l’objectif fixé par l’accord de Paris en 2015 ne pourra pas être tenu en raison de l’incapacité des pays à diminuer les émissions de gaz à effet de serre.",https://www.lemonde.fr/planete/article/2025/06/19/limiter-le-rechauffement-climatique-a-1-5-c-est-desormais-inatteignable_6614266_3244.html,Premium,,,https://img.lemde.fr/2025/06/18/0/0/3993/2662/400/266/75/0/9bb31fa_upload-1-55d38ix7j6nz-000-49nx3mx.jpg
Benyamin Nétanyahou remercie Donald Trump pour son « soutien » ; nouvelle réunion du Conseil de sécurité de l’ONU vendredi,,https://www.lemonde.fr/international/live/2025/06/18/en-direct-israel-iran-benyamin-netanyahou-remercie-donald-trump-pour-son-soutien-nouvelle-reunion-du-conseil-de-securite-de-l-onu-vendredi_6612642_3210.html,,,,https://img.lemde.fr/2025/06/18/0/623/4305/2870/398/265/75/0/8461cb4_ftp-import-images-1-fsztrbqkf98t-2025-06-18t173708z-952626339-rc255fauuq1r-rtrmadp-3-iran-nuclear-rockets.JPG
Définition pénale du viol : le Sénat approuve à son tour la notion de non-consentement de la victime,,https://www.lemonde.fr/societe/article/2025/06/19/definition-penale-du-viol-le-senat-approuve-a-son-tour-la-notion-de-non-consentement-de-la-victime_6614272_3224.html,,,,https://img.lemde.fr/2025/06/19/1/0/8192/5461/398/265/75/0/9deaa62_upload-1-ov0w21xxdmc4-000-33xb4ag.jpg
"Pour les maires, les tensions au sein du conseil municipal, première cause de démission","Avec 2 189 démissions depuis 2020, soit plus de 400 par an, les édiles ont été quatre fois plus nombreux à quitter leur mandat qu’en 2008-2014, « une ampleur jamais observée » selon une note du chercheur au Cevipof Martial Foucault.",https://www.lemonde.fr/politique/article/2025/06/19/pour-les-maires-les-tensions-au-sein-du-conseil-municipal-premiere-cause-de-demission_6614359_823448.html,Premium,,,https://img.lemde.fr/2025/06/18/0/0/5568/3712/398/265/75/0/96461a0_upload-1-qeqvcflyh3nr-000-8x77td.jpg
"Aux Etats-Unis, la Fed maintient ses taux d’intérêt, à rebours des envies de Donald Trump","Le président américain, qui souhaite une baisse des taux, a qualifié le président de la banque centrale américaine, Jerome Powell, de « personne stupide » et « politisée ». L’institution a revu ses prévisions de croissance à la baisse, mais celles du chômage à la hausse.",https://www.lemonde.fr/international/article/2025/06/19/etats-unis-la-fed-maintient-ses-taux-d-interet-a-rebours-des-envies-de-donald-trump_6614269_3210.html,,,,https://img.lemde.fr/2025/06/18/0/0/7135/4757/398/265/75/0/6ca2c6b_ftp-import-images-1-6so4hldfc9oe-ef1473a79d8d4284bfb328922508ae30-1-62ba16c5bc304045808136bb18a64fdc.jpg
Plaidoyer pour le short au bureau,"« Work in progress ». Si aucune loi ne l’interdit, porter un short ou un bermuda au travail suffit souvent à vous faire passer pour un militant profarniente. Cette décontraction vestimentaire ne serait-elle pas, plutôt, une forme d’avant-gardisme écologique ?, se demande Nicolas Santolaria dans sa chronique.",https://www.lemonde.fr/m-perso/article/2025/06/19/plaidoyer-pour-le-short-au-bureau_6614354_4497916.html,Premium,,,https://img.lemde.fr/2024/05/22/0/0/780/520/398/265/75/0/4e19664_1716382609145-d34ad89-1705494183336-1c4289c-1704279693589-travail-lucas-burtin-1-1.jpg
"Anduril, la start-up star de la défense américaine, débarque en Europe","L’entreprise a signé un accord avec le géant allemand Rheinmetall pour produire, sur le sol européen, un drone de combat et un missile de croisière. Ultra-valorisée, elle est aussi controversée.",https://www.lemonde.fr/international/article/2025/06/19/anduril-la-start-up-star-de-la-defense-americaine-debarque-en-europe_6614358_3210.html,Premium,,,https://img.lemde.fr/2025/06/18/0/0/5499/3666/664/442/75/0/8ea9ed3_upload-1-ffnkqehnbtc9-874818.jpg
Vladimir Poutine dit qu’une rencontre avec Volodymyr Zelensky est possible à la fin des négociations,,https://www.lemonde.fr/international/live/2025/06/19/en-direct-guerre-en-ukraine-vladimir-poutine-dit-qu-une-rencontre-avec-volodymyr-zelensky-est-possible-a-la-fin-des-negociations_6613242_3210.html,,,,https://img.lemde.fr/2025/06/18/0/65/5080/3387/198/132/95/0/a1fd889_ftp-import-images-1-vmnzswb6rk04-2025-06-18t224947z-1098927975-up1el6i1rewt0-rtrmadp-3-russia-forum-putin-media.JPG
Le député écologiste de Paris Pouria Amirshahi interdit d’entrée aux Etats-Unis,,https://www.lemonde.fr/international/article/2025/06/18/le-depute-ecologiste-pouria-amirshahi-interdit-d-entrer-aux-etats-unis_6614265_3210.html,Premium,,,https://img.lemde.fr/2025/06/18/0/0/5760/3840/198/132/95/0/5ff9d75_upload-1-d0u5f01wa5w3-000-36273cr.jpg
"RDC-Rwanda : un accord de paix paraphé à Washington, signature prévue le 27 juin",,https://www.lemonde.fr/international/article/2025/06/19/rdc-rwanda-un-accord-de-paix-paraphe-a-washington-signature-prevue-le-27-juin_6614270_3210.html,,,,https://img.lemde.fr/2025/06/18/0/35/5430/3620/198/132/95/0/b106c2b_ftp-import-images-1-cf9xr6ygtkot-2025-06-18t221409z-2090395950-rc295fajwf62-rtrmadp-3-congo-rwanda-diplomacy.JPG
"Plus de 4 000 forces de l’ordre sont mobilisées à partir de mercredi pour mener des contrôles dans les gares et les bus à la recherche de « clandestins », annonce Bruno Retailleau",,https://www.lemonde.fr/societe/article/2025/06/18/bruno-retailleau-annonce-le-deploiement-de-4-000-membres-des-forces-de-l-ordre-pour-le-controle-de-migrants-aux-frontieres-dans-les-gares-et-les-bus_6614250_3224.html,,,,https://img.lemde.fr/2024/03/19/100/0/4979/3319/198/132/95/0/3f9f550_1710857503629-pns-6498343.jpg
"Christian Tein, leader indépendantiste kanak : « C’est un beau gâchis ce qui s’est passé »",,https://www.lemonde.fr/international/article/2025/06/18/christian-tein-leader-independantiste-kanak-c-est-un-beau-gachis-ce-qui-s-est-passe_6614251_3210.html,Premium,,,
"Le Real Madrid toujours convalescent, Xabi Alonso a du travail pour recréer un vrai collectif triomphant",,https://www.lemonde.fr/sport/article/2025/06/19/le-real-madrid-toujours-convalescent-xabi-alonso-a-du-travail-pour-recreer-un-vrai-collectif-triomphant_6614271_3242.html,Premium,,,
"Argentine : forte mobilisation en soutien à Cristina Kirchner, condamnée et assignée à résidence",,https://www.lemonde.fr/international/article/2025/06/19/argentine-forte-mobilisation-en-soutien-a-cristina-kirchner-condamnee-et-assignee-a-residence_6614274_3210.html,,,,
"Les Etats-Unis approuvent un traitement préventif très prometteur contre le VIH, évoquant « un jour historique » dans la lutte contre le sida",,https://www.lemonde.fr/societe/article/2025/06/18/les-etats-unis-approuvent-un-traitement-preventif-tres-prometteur-contre-le-vih-evoquant-un-jour-historique-dans-la-lutte-contre-le-sida_6614264_3224.html,,,,
La grand-tante du petit Grégory Villemin convoquée pour un nouvel interrogatoire en vue d’une possible mise en examen pour « association de malfaiteurs criminelle »,,https://www.lemonde.fr/societe/article/2025/06/18/affaire-du-petit-gregory-la-justice-ordonne-un-interrogatoire-de-la-grand-tante-de-l-enfant-en-vue-d-une-possible-mise-en-examen_6614255_3224.html,,,,
"A Cahors, les responsables d’un parc animalier devant la justice pour un vaste trafic d’oiseaux protégés",,https://www.lemonde.fr/planete/article/2025/06/18/a-cahors-les-responsables-d-un-parc-animalier-devant-la-justice-pour-un-vaste-trafic-d-oiseaux-proteges_6614262_3244.html,Premium,,,
"Dans l’Aisne, un enfant meurt d’une intoxication alimentaire, six autres cas recensés",,https://www.lemonde.fr/sante/article/2025/06/19/dans-l-aisne-un-enfant-meurt-d-une-intoxication-alimentaire-six-autres-cas-recenses_6614268_1651302.html,,,,
Comment Donald Trump en est venu à accorder un nouveau sursis à TikTok,,https://www.lemonde.fr/pixels/article/2025/06/18/comment-donald-trump-en-est-venu-a-accorder-un-nouveau-sursis-a-tiktok_6614257_4408996.html,Premium,,,
Comment Israël a acquis la supériorité aérienne sur la ville de Téhéran,L’Etat hébreu a mené une longue guerre contre l’Iran et l’« axe de la résistance » pour contrôler le couloir aérien menant à Téhéran.,https://www.lemonde.fr/international/article/2025/06/18/conflit-israel-iran-comment-israel-a-acquis-la-superiorite-aerienne-sur-teheran_6614180_3210.html,Premium,,,https://img.lemde.fr/2025/06/18/0/0/1279/853/664/442/75/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG
"La volte-face des Etats-Unis dans l’intervention en Syrie en 2013, un traumatisme français","« Divorce transatlantique » (3/5). Le 31 août 2013, alors que les avions français sont prêts à décoller pour la Syrie, où ils doivent mener une opération avec les Etats-Unis contre le régime de Bachar Al-Assad, Barack Obama décide de temporiser, laissant la France seule face à son impuissance.",https://www.lemonde.fr/histoire/article/2025/06/18/la-volte-face-des-etats-unis-dans-l-intervention-en-syrie-en-2013-un-traumatisme-francais_6614130_4655323.html,Premium,,,https://img.lemde.fr/2025/06/17/87/0/4608/3072/664/442/75/0/02e0bed_upload-1-3woqyt63yjvk-rea4444187.jpg
"The Heritage Foundation, l’influent think tank qui a pavé le retour de Donald Trump, tisse sa toile en Europe","Depuis le début de son mandat, le président américain déroule à la lettre le Projet 2025, une bible de 922 pages rédigée par cet organisme. Son président, Kevin Roberts, regarde aujourd’hui notamment vers la France, où il a rencontré des dirigeants d’extrême droite.",https://www.lemonde.fr/m-le-mag/article/2025/06/18/the-heritage-foundation-les-missionnaires-du-trumpisme-a-l-assaut-de-l-europe_6614138_4500055.html,Premium,,,https://img.lemde.fr/2025/06/17/63/1/1472/981/664/442/75/0/7dd2503_ftp-import-images-1-sbr3fpqan4dj-386168-3426830.jpg
Le droit international et les leçons de l’histoire,,https://www.lemonde.fr/idees/article/2025/06/18/le-droit-international-et-les-lecons-de-l-histoire_6614178_3232.html,,,,
« Guerre préventive et changement de régime sont rarement couronnés de succès »,,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,Premium,Sylvie Kauffmann Editorialiste au « Monde »,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg
"L’« adultisme », le « système d’oppression et de domination » des enfants",,https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,Premium,Ariane Ferrand,,
