Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Russian economy increasingly fragile after Ukraine drone attacks,"Kyiv's attacks on Russian refineries and commercial warehouses have brought the war into Russians' daily lives, just ahead of elections scheduled for September 18-20.",https://www.lemonde.fr/en/economy/article/2026/09/15/russian-economy-increasingly-fragile-after-ukraine-drone-attacks_6757546_19.html,Premium,,,https://img.lemde.fr/2026/09/14/0/274/5082/3388/400/266/75/0/5588224_upload-1-yrf3xi5ihftv-000-c6bb967.jpg
"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",,https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,Premium,,,https://img.lemde.fr/2026/09/14/1/0/5683/3788/398/265/75/0/3c61646_upload-1-4yggdf3mlbbh-000-77276py.jpg
Canada steps up efforts to reduce its economic dependence on the US,,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-steps-up-efforts-to-reduce-its-economic-dependence-on-the-us_6757532_19.html,Premium,,,https://img.lemde.fr/2026/09/06/0/0/4000/2666/398/265/75/0/8c988aa_ftp-1-ik9snsb6hx2k-5015907-01-06.jpg
US Supreme Court blocks Trump mail-in ballot restrictions,"Donald Trump had signed an executive order in March to restrict mail-in voting, saying without evidence that it is vulnerable to fraud.",https://www.lemonde.fr/en/international/article/2026/09/15/us-supreme-court-blocks-trump-mail-in-ballot-restrictions_6757539_4.html,,,,https://img.lemde.fr/2026/09/14/0/0/6000/4000/398/265/75/0/47f6307_ftp-1-nqbfxrtrskxk-2026-09-14t233243z-101999459-rc2mclayuazh-rtrmadp-3-usa-court-trump-ballots.JPG
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists","Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Premium,,,https://img.lemde.fr/2026/09/12/0/0/5937/3958/398/265/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg
Bears venturing into Los Angeles multiply conflicts with humans,"In the California metropolis, the black bear population is on the rise. Residents enjoy filming these animals but encounters with the bears have led to an increasing number of incidents.",https://www.lemonde.fr/en/environment/article/2026/09/15/bears-venture-into-los-angeles-and-conflicts-with-humans-multiply_6757528_114.html,Premium,,,https://img.lemde.fr/2026/09/14/55/0/636/424/398/265/75/0/5ce14b3_upload-1-7fke6gfu731n-capture-d-e-cran-2026-09-14-a-14-59-39.png
When the French far right raises the specter of a culinary 'great replacement',"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,Premium,,,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg
'Widow's Bay' and 'The Pitt' win big at Emmy Awards,,https://www.lemonde.fr/en/culture/article/2026/09/15/widow-s-bay-and-the-pitt-win-big-at-emmy-awards_6757538_30.html,,,,https://img.lemde.fr/2026/09/15/18/0/5000/3333/198/132/95/0/3520dc9_ftp-1-jv6qo7ymukbz-2026-09-15t040155z-1360222172-hp1em9f04sihg-rtrmadp-3-awards-emmys.JPG
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,Premium,,,https://img.lemde.fr/2026/08/24/0/0/7999/5333/198/132/95/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",,https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,Premium,,,https://img.lemde.fr/2026/09/11/0/0/8256/5504/198/132/95/0/010e91c_ftp-1-loq0yxjadtyb-5059158-01-06.jpg
Donald Trump Jr.'s wedding in the Bahamas sponsored by Russian businessman,,https://www.lemonde.fr/en/international/article/2026/09/15/donald-trump-jr-s-wedding-in-the-bahamas-sponsored-by-russian-businessman_6757531_4.html,Premium,,,https://img.lemde.fr/2026/09/11/0/7/4462/2975/198/132/95/0/06d2b38_ftp-1-5wrkycsggomn-2026-09-11t022405z-221459790-rc2qgnanvxyb-rtrmadp-3-usa-election-republicans.JPG
Houthi control of Bab al-Mandab Strait poses new threat to global economy,,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,Premium,,,
US confirms weapons deployed in space for the first time,,https://www.lemonde.fr/en/international/article/2026/09/15/us-confirms-weapons-deployed-in-space-for-the-first-time_6757526_4.html,,,,
Russian disinformation campaign sets sights on US midterms,,https://www.lemonde.fr/en/international/article/2026/09/15/russian-disinformation-campaign-sets-sights-on-us-midterms_6757543_4.html,,,,
US judge postpones strict visa limits for foreign students and journalists,,https://www.lemonde.fr/en/international/article/2026/09/15/us-judge-postpones-strict-visa-limits-for-foreign-students-and-journalists_6757535_4.html,,,,
International outcry after Russian drone strikes train near border with Poland,,https://www.lemonde.fr/en/international/article/2026/09/14/war-in-ukraine-international-outcry-after-russian-drone-strikes-train-near-border-with-poland_6757496_4.html,Premium,,,
Danish military says Russian frigate shot flares at helicopter,,https://www.lemonde.fr/en/international/article/2026/09/15/danish-military-says-russian-frigate-shot-flares-at-helicopter_6757545_4.html,,,,
Understanding El Niño and why its weather disruption could break records this year,,https://www.lemonde.fr/en/environment/article/2026/09/14/el-nino-understanding-the-weather-disrupting-event-and-why-it-could-break-records-this-year_6757520_114.html,Premium,,,
"French presidential election: Who's already running, who could be, and key dates",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Premium,,,
