Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
« L’Humanité » accuse le milliardaire conservateur Pierre-Edouard Stérin d’avoir baptisé sa holding du nom d’un de ses journalistes,,,,,,
Google échappe au démantèlement aux Etats-Unis,,,Premium,,,
Entrée d’Euronext au CAC 40 : « Son patron vante à l’envi le succès d’un modèle fédéral européen »,,,Premium,Isabelle Chaperon,,
"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",,,Premium,Gérard Noiriel Historien,,
Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,,,Premium,,,
Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,,,,,,
« Bloquons tout » : les premières images des actions de mobilisation du 10 septembre,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,,,Premium,,,
"Réguler TikTok et les autres réseaux sociaux, une nécessité pour protéger les mineurs",,,,,,
« Décroiscience » : la recherche scientifique appelée à la décroissance,,,Premium,,,
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",,,Premium,,,
"Romain Graziani, philosophe : « La communauté scientifique d’experts des mondes juif et arabe réprouve tant les agissements du Hamas que ceux de l’armée israélienne »",,,Premium,Romain Graziani Philosophe et sinologue,,
"Au festival du cinéma américain de Deauville, des films centrés sur la jeunesse",,,Premium,,,
"Rita Bullwinkel, écrivaine : « Le sport et l’écriture vous amènent à sortir de vous-même »",,,Premium,,,
"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",,,Premium,,,
Le jeune Clayton Stephenson met le public en transe au festival Piano aux Jacobins de Toulouse,,,Premium,,,
"Au trou du Toro, plongée aux sources espagnoles de la Garonne",,,Premium,,,
"Quatre expositions autour de la mode : « Marie Antoinette Style », « The Antwerp Six », Rei Kawakubo…",,,Premium,,,
Prendre l’air en RER : de la place du Nautilus de Cergy aux serres d’orchidées de Boissy-Saint-Léger,,,Premium,,,
"ChatGPT et sa fausse empathie, une menace pour notre santé mentale ?",,,Premium,,,
Dette : Fitch fait perdre son « double A » à la France,"Devant les difficultés du pays à réduire son déficit, l’agence américaine a abaissé à A+ la note accordée à la dette publique tricolore, vendredi 12 septembre. Une sanction symbolique qui pourrait alourdir le coût de la dette pour l’Etat.",https://www.lemonde.fr/politique/article/2025/09/12/dette-fitch-fait-perdre-son-double-a-a-la-france_6640683_823448.html,Premium,,,https://img.lemde.fr/2025/09/12/182/0/2126/1417/400/266/75/0/953fe64_upload-1-6fqdmy1crbv1-image0-9.jpeg
"A l’ONU, la Pologne et ses alliés appellent Moscou à cesser les « provocations »",,https://www.lemonde.fr/international/live/2025/09/13/en-direct-guerre-en-ukraine-a-l-onu-la-pologne-et-ses-allies-appellent-moscou-a-cesser-les-provocations_6639249_3210.html,,,,https://img.lemde.fr/2025/09/12/0/0/6000/4000/398/265/75/0/5de712c_ftp-import-images-1-lzvn2msd7xrt-2025-09-12t122653z-1231313230-rc2tpgagcc4p-rtrmadp-3-ukraine-crisis-attack-poland.JPG
"Assassinat de Charlie Kirk : ce que l’on sait de Tyler Robinson, le suspect arrêté vendredi",,https://www.lemonde.fr/international/article/2025/09/12/donald-trump-affirme-que-le-tueur-presume-de-l-influenceur-conservateur-charlie-kirk-a-ete-arrete_6640627_3210.html,,,,https://img.lemde.fr/2025/09/12/0/0/8377/5585/398/265/75/0/8ef5071_ftp-import-images-1-lnqncxvotbyx-5866392-01-06.jpg
"Israël-Palestine : l’Assemblée générale de l’ONU adopte une déclaration relançant la solution à deux Etats, sans le Hamas","Préparé par la France et l’Arabie saoudite, le texte a été adopté par 142 voix pour, 10 contre – dont Israël et les Etats-Unis – et 12 abstentions. Le document se veut une feuille de route pour les pays qui s’apprêtent à reconnaître l’Etat palestinien, le 22 septembre, à New York.",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/09/12/israel-palestine-l-assemblee-generale-de-l-onu-adopte-une-declaration-relancant-la-solution-a-deux-etats-sans-le-hamas_6640680_6325529.html,Premium,,,https://img.lemde.fr/2025/09/12/0/0/5168/3445/398/265/75/0/34f6410_ftp-import-images-1-inwgxy2yapar-5866465-01-06.jpg
Séisme en Afghanistan : les femmes privées de soins en raison des règles religieuses édictées par les talibans,La priorité donnée au respect de la charia sur l’aide aux victimes empêche l’accès des femmes aux soins dans les villages sinistrés ou à l’hôpital. L’inefficacité du régime et la perte de l’aide internationale aggravent le sort des sinistrés.,https://www.lemonde.fr/planete/article/2025/09/12/seisme-en-afghanistan-les-femmes-privees-de-soins-en-raison-des-regles-religieuses-edictees-par-les-talibans_6640616_3244.html,Premium,,,https://img.lemde.fr/2025/09/03/0/0/6000/4000/398/265/75/0/d126df8_ftp-import-images-1-1xlxbs8hllto-55cac7ab9ba545e5a4c4f01b38f1a64b-0-632f8f5c81c8470696ee9a948095163d.jpg
"Ils se sont lancés dans la randonnée après la sortie de « Kaizen » d’Inoxtag : « Maintenant, on explore le monde dans la vraie vie »","L’ascension très médiatisée de l’Everest par le youtubeur, dont le documentaire a été diffusé il y a un an, est citée par de nombreux nouveaux pratiquants de la randonnée. Un regain d’intérêt qui met aussi en lumière les inégalités d’accès à la montagne.",https://www.lemonde.fr/pixels/article/2025/09/13/ils-se-sont-lances-dans-la-randonnee-apres-la-sortie-de-kaizen-d-inoxtag-maintenant-on-explore-le-monde-dans-la-vraie-vie_6640688_4408996.html,Premium,,,https://img.lemde.fr/2025/09/01/18/0/3275/2183/398/265/75/0/78caeed_upload-1-tg60dafxv5h7-03.jpg
Comment des migrants bannis des Etats-Unis se retrouvent détenus en Afrique,"Une dizaine d’hommes condamnés, généralement pour meurtre ou viol, et ayant purgé leur peine, ont été expulsés et emprisonnés, dans la plus totale opacité, dans des pays africains avec lesquels ils n’ont aucun lien.",https://www.lemonde.fr/afrique/article/2025/09/11/comment-des-migrants-bannis-des-etats-unis-se-retrouvent-detenus-en-afrique_6640444_3212.html,Premium,,,https://img.lemde.fr/2025/09/06/0/252/4980/3320/664/442/75/0/5e65230_ftp-import-images-1-zyr1l1wyvzt8-2025-09-06t225840z-1992631276-rc2dmgacfuc9-rtrmadp-3-southsudan-usa.JPG
Israël intensifie ses attaques sur la ville de Gaza ; 50 morts vendredi dans l’ensemble de l’enclave,,https://www.lemonde.fr/international/live/2025/09/13/en-direct-gaza-israel-intensifie-ses-attaques-sur-la-ville-de-gaza-50-morts-vendredi-dans-l-ensemble-de-l-enclave_6640485_3210.html,,,,https://img.lemde.fr/2025/09/12/0/0/5347/3564/198/132/95/0/7e64890_ftp-import-images-1-satwwxxp4g9w-5866183-01-06.jpg
