Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How the Ukrainian army is standing up to Russia: 'Still being here four years after the attack is a victory',"Since the start of the Russian invasion in February 2022, Kyiv's troops have particularly relied on individual initiative and innovation to hold back Moscow's advance, despite a stark disparity in human and material resources.",https://www.lemonde.fr/en/international/article/2026/02/21/how-the-ukrainian-army-is-standing-up-to-russia-still-being-here-four-years-after-the-attack-is-a-victory_6750709_4.html,Premium,,,https://img.lemde.fr/2026/02/10/0/3/5743/3829/400/266/75/0/4d8ded6_ftp-1-arnemsj7teim-e72710b603eb4fddbcee97a2a78e1e13-0-c2a0276311cb4f8cb6c0dc0100bdea1a.jpg
Trump imposes 10% global tariff after stinging court rebuke,,https://www.lemonde.fr/en/international/article/2026/02/20/us-supreme-court-strikes-down-swath-of-trump-s-tariffs_6750696_4.html,,,,https://img.lemde.fr/2026/02/20/0/0/3700/2467/398/265/75/0/784bc5e_ftp-1-s99htrjq7wn5-06fd04fb41da4b008ecd9cc6e3e9c5c5-0-13d1912803504f3c914547d72aaf8b25.jpg
"After Uganda's post-election crackdown, authorities are targeting the last remaining opposition figures",,https://www.lemonde.fr/en/international/article/2026/02/21/after-uganda-s-post-election-crackdown-authorities-are-targeting-the-last-remaining-opposition-figures_6750707_4.html,Premium,,,https://img.lemde.fr/2026/02/19/0/197/4552/3035/398/265/75/0/5b9f076_upload-1-r1m6cmy1nem1-2026-01-14t120502z-1643224494-rc2x0ja0r498-rtrmadp-3-uganda-election.JPG
"'In Minneapolis, ICE encountered a political history strong enough to generate a real balance of power'","The ability to withstand repression without weakening protest is a distinctive feature of Minnesota's political culture, writes historian Darius Devos for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/21/in-minneapolis-ice-encountered-a-political-history-strong-enough-to-generate-a-real-balance-of-power_6750711_23.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,Premium,,,https://img.lemde.fr/2026/02/20/0/0/3000/2000/398/265/75/0/1a9c1a5_upload-1-rbl8yk0ujcsk-lemonde-2024-02-20-cha-gonzalez-5305.jpg
US freeskier Ferreira wins halfpipe gold: 'I'm finally in the history books',31-year-old Alex Ferreira won halfpipe silver at the 2018 Pyeongchang Games and followed up with bronze in Beijing four years later.,https://www.lemonde.fr/en/international/article/2026/02/21/us-freeskier-ferreira-wins-halfpipe-gold-i-m-finally-in-the-history-books_6750704_4.html,,,,https://img.lemde.fr/2026/02/20/4/0/4713/3142/398/265/75/0/749d6d6_ftp-1-c3pxekboqlug-2026-02-20t205055z-1723747874-up1em2k1ktxk3-rtrmadp-3-olympics-2026-freestyle.JPG
Lyon mayoral election: Who's running?,"Here are the six leading candidates most likely to win the mayoralty in Lyon, France's third-largest city, in the municipal elections on March 15 and 22.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/lyon-mayoral-election-who-s-running_6750710_8.html,,,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png
Newsom and Pritzker demand refunds after US court tosses Trump tariffs,,https://www.lemonde.fr/en/economy/article/2026/02/21/democrats-demand-refunds-after-us-court-tosses-trump-tariffs_6750706_19.html,,,,https://img.lemde.fr/2026/02/16/67/0/3500/2333/198/132/95/0/486982f_ftp-1-vk0giqsewz7m-1a1dc6f4cb3a485b9311866639426339-0-f1f344d69dea429d967263e591a9ed42.jpg
'Those lamenting the lag in Western research risk falling into the trap set by the Chinese party-state',,https://www.lemonde.fr/en/opinion/article/2026/02/21/those-lamenting-the-lag-in-western-research-risk-falling-into-the-trap-set-by-the-chinese-party-state_6750708_23.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/fd568c1_upload-1-hpa45aqavnku-frame-911.jpg
UNRWA's cash flow problems force it to scale back its services in the Middle East,,https://www.lemonde.fr/en/international/article/2026/02/20/unrwa-s-cash-flow-problems-force-it-to-scale-back-its-services-in-the-middle-east_6750702_4.html,Premium,,,https://img.lemde.fr/2026/02/19/0/0/6522/4348/198/132/95/0/e9ad713_upload-1-6qiainmijl8q-ap25170309379468.jpg
