Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Over three decades, China's promise became a trap for European industry","'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation.",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,Premium,,,https://img.lemde.fr/2026/04/27/0/61/5062/3375/400/266/75/0/c069d93_upload-1-mq8t0wmfd3kk-000-a3ez2br.jpg
US strikes radar installations in Iran,,https://www.lemonde.fr/en/international/article/2026/06/06/us-strikes-radar-installations-in-iran_6754196_4.html,,,,https://img.lemde.fr/2026/06/05/0/0/8058/5372/398/265/75/0/6ec1081_ftp-1-0zvbstp4xyts-5237540-01-06.jpg
"By writing to Putin, Zelensky addresses the Russian elites who are weary of the war in Ukraine",,https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,Premium,,,https://img.lemde.fr/2026/06/03/0/0/3969/2646/398/265/75/0/a015081_ftp-1-ehwjlulig6ms-5213135-01-06.jpg
"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized","Residents of the port city do not want Tyre to be 'used by armed groups for military purposes,' including Hezbollah.",https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html,Premium,,,https://img.lemde.fr/2026/06/05/168/0/4000/2666/398/265/75/0/020eddb_upload-1-gx1t1xl69hut-raf-liban-tyr-006.JPG
Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,Several thousand people have been protesting since May 30 against large-scale projects that many Albanians consider a symbol of the prime minister's excesses ever since he came to power in 2013.,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html,Premium,,,https://img.lemde.fr/2026/06/03/0/0/4815/3210/398/265/75/0/0eb1830_ftp-1-vrpoypucbm1v-9b2f621193574b0dbac4f90154c87d0d-0-25b5d3204414404bb638913447aac307.jpg
Did Rafael Jodar really push that ball girl? That's beside the point,"Whether the Spanish tennis player did or did not shove a young volunteer ball girl during the Roland-Garros tournament hardly matters; for many social media users, what counts most is chiming in.",https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html,Premium,,,https://img.lemde.fr/2026/06/04/0/0/5154/3436/398/265/75/0/6c61923_upload-1-1guxpofbe2ng-sipa-ap23038433-000073.jpg
"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia","'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Premium,,,https://img.lemde.fr/2026/04/02/0/0/5835/3890/664/442/75/0/a9a2231_upload-1-04vlhu2itwes-025-2.JPG
US judge blocks Trump restrictions on legal immigration,,https://www.lemonde.fr/en/international/article/2026/06/05/us-judge-blocks-trump-restrictions-on-legal-immigration_6754191_4.html,,,,https://img.lemde.fr/2026/05/20/0/0/5377/3584/198/132/95/0/435bb2f_ftp-1-ditecp1im540-2026-05-20t182952z-1020175582-rc24dlaeoumy-rtrmadp-3-migration-usa-protest.JPG
Mali's ruling junta sentences a DGSE agent to 20 years in prison,,https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html,Premium,,,https://img.lemde.fr/2026/06/05/0/0/6268/4178/198/132/95/0/ca091ce_upload-1-loebnbieecwv-000-63fu2zp.jpg
US envoy confirms Iranian footballers granted visas for World Cup,,https://www.lemonde.fr/en/sports/article/2026/06/06/us-envoy-confirms-iranian-footballers-granted-visas-for-world-cup_6754193_9.html,,,,https://img.lemde.fr/2026/06/05/69/0/5533/3688/198/132/95/0/d30bec1_ftp-1-kis6wxxjeu9d-2026-06-05t190821z-1991867281-rc26jlau1oci-rtrmadp-3-soccer-worldcup-iran.JPG
Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,Premium,,,https://img.lemde.fr/2026/05/20/0/0/6744/4496/198/132/95/0/ec70596_ftp-1-qepum9sgntwb-8fcd9cf3de66427e8c20636e1dba69c8-0-13b2f0308e334da8a5d46b893075c13a.jpg
French prosecutors open 'war crime' and 'torture' probe over Israel's treatment of Gaza flotilla activists,,https://www.lemonde.fr/en/france/article/2026/06/05/french-prosecutors-open-war-crime-probe-over-israel-treatment-of-gaza-flotilla-activists_6754182_7.html,,,,
DNA test confirms body found in France is that of missing girl,,https://www.lemonde.fr/en/france/article/2026/06/05/macron-blasts-unacceptable-judicial-lapses-over-girl-s-suspected-murder_6754177_7.html,,,,
War in Ukraine: Russia fired Oreshnik missile on city  occupied by its own forces,,https://www.lemonde.fr/en/international/article/2026/06/05/war-in-ukraine-russia-fired-oreshnik-missile-on-city-occupied-by-its-own-forces_6754168_4.html,Premium,,,
Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,,https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html,Premium,,,
Missing girl of 11: Six questions on possible failings of the French justice system,,https://www.lemonde.fr/en/france/article/2026/06/05/missing-girl-of-11-six-questions-on-possible-failings-of-the-french-justice-system_6754176_7.html,Premium,,,
Alone in Beijing: How Chinese dissidents challenge the regime,,https://www.lemonde.fr/en/international/article/2026/06/05/alone-in-beijing-how-chinese-dissidents-challenge-the-regime_6754190_4.html,Premium,,,
Bold new proposal calls for merging Paris with suburbs,,https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Premium,,,
Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,,https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html,Premium,,,
Ever-extreme Eric Zemmour prepares second bid for French president,"For a time, Zemmour's partner, Sarah Knafo, had positioned herself as a potential candidate for the couple's party, Reconquête. But the far-right polemicist is claiming the limelight again.",https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,Premium,,,https://img.lemde.fr/2026/06/03/0/0/4999/3333/664/442/75/0/f7a1871_upload-1-94sh8piv3uv7-bg-9mar26-knafomeeting-41-011.JPG
"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html,Premium,,,https://img.lemde.fr/2026/06/04/726/0/4445/2963/664/442/75/0/0a3be3f_upload-1-mjk17n0oswgi-e8beb0c-upload-1-rvkpo6qo2kgk-satrapi-marjane3.jpg
"The health of French presidents, a state secret","A new book unveils the last mysteries surrounding the illnesses of French presidents, especially that of Georges Pompidou (1969-1974), drawing on the diary of one of the president's physicians, Jean Bernard.",https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Premium,,,https://img.lemde.fr/2026/06/02/1105/0/3683/2455/664/442/75/0/09ffbb3_upload-1-ucsyqczmfdzg-000-arp3604699.jpg
Europe's painful awakening on digital sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/06/05/europe-s-painful-awakening-on-digital-sovereignty_6754181_23.html,,,,
French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html,Premium,Françoise Fressoz Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
'The current war between Iran and the US stems from decades of mutual humiliation',,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,Premium,Ariane Ferrand,,
