Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"La Chine, hyperpuissance de la transition écologique",,,Premium,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",,,Premium,,,
Location avec option d’achat : quand la voiture doit-elle être livrée ?,,,Premium,Rafaële Rivais,,
"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »",,,Premium,Christian Saint-Etienne Coprésident de l’Institut de l'économie,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",,,Premium,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,,,Premium,,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,,,Premium,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,,,Premium,,,
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,,,Premium,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",,,Premium,Sylvie Kauffmann Editorialiste au « Monde »,,
David Lisnard et François Sauvadet : « Les collectivités locales ne peuvent continuer à entretenir un Etat en faillite »,,,Premium,David Lisnard Président de l’Association des maires de France,,
"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale",,,Premium,,,
"« La Bella Confusione », de Francesco Piccolo : en 1962, l’apogée du cinéma italien",,,Premium,,,
"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »",,,Premium,,,
Le groupe Oasis renoue avec la liesse populaire dans sa ville natale de Manchester,,,Premium,,,
Du « garum » antique au burger XXL : petite histoire de la malbouffe,,,Premium,,,
"Guillaume Gomez, ambassadeur culinaire : « La gastronomie est la seule hégémonie que l’on ne nous discute pas à l’international »",,,Premium,,,
Le robinet étoilé de Gio Ponti,,,,,,
"« La France buissonnière » : à Angers, des frites de compétition",,,Premium,Frédéric Potet,,
Emmanuel Macron sonne l’alarme sur l’aggravation des menaces et appelle à une nouvelle hausse du budget des armées « pour rester libres »,"Dans un discours empreint d’une particulière gravité, le chef de l’Etat a justifié, dimanche 13 juillet, un effort supplémentaire en faveur de la défense en raison de la dégradation du contexte géopolitique.",https://www.lemonde.fr/politique/article/2025/07/14/emmanuel-macron-sonne-l-alarme-sur-l-aggravation-des-menaces-et-appelle-a-une-nouvelle-hausse-du-budget-des-armees-pour-rester-libres_6621072_823448.html,Premium,,,https://img.lemde.fr/2025/07/14/0/0/6000/4000/400/266/75/0/1eede7a_upload-1-mncc5dwwe0qr-cbi1265023.jpg
"Le PSG échoue en finale du Mondial des clubs, au terme d’une saison « exceptionnelle »",,https://www.lemonde.fr/sport/article/2025/07/13/le-psg-echoue-en-finale-du-mondial-des-clubs-au-terme-d-une-saison-exceptionnelle_6621053_3242.html,Premium,,,https://img.lemde.fr/2025/07/13/1/0/4334/2889/398/265/75/0/6e6ba4c_ftp-import-images-1-mi5sjs4tdyae-5407844-01-06.jpg
"En Syrie, trente-sept morts lors d’affrontements dans une ville à majorité druze",,https://www.lemonde.fr/international/article/2025/07/13/en-syrie-dix-huit-morts-lors-d-un-affrontement-dans-une-ville-a-majorite-druze_6621051_3210.html,,,,https://img.lemde.fr/2025/05/26/0/0/7246/4831/398/265/75/0/715661c_sirius-fs-upload-1-qwtd1yhx3iqn-1748261976476-abd9114.jpg
"A Lyon, un détenu s’évade de prison dans le sac de linge d’un homme remis en liberté","Elyazid A., 20 ans, surnommé « Joker » ou « Equalizer », fait l’objet d’une fiche rouge d’Interpol. Mis en cause dans des procédures pour meurtre en bande organisée et association de malfaiteurs, il faisait l’objet d’un mandat de dépôt dans une récente procédure liée à la grande criminalité.",https://www.lemonde.fr/societe/article/2025/07/14/a-lyon-un-detenu-s-evade-de-prison-dans-le-sac-de-linge-d-un-homme-remis-en-liberte_6621055_3224.html,Premium,,,https://img.lemde.fr/2025/07/14/0/4/4248/2832/398/265/75/0/df4fcf8_upload-1-1nbbr0f2p2kt-000-par2489026.jpg
Guerre en Ukraine : Donald Trump annonce que les Etats-Unis vont envoyer des systèmes antiaériens Patriot à l’Ukraine,"« Nous leur enverrons des Patriots, dont ils ont désespérément besoin », a déclaré le président américain, sans préciser combien, deux semaines après que Washington a annoncé la suspension de certaines livraisons d’armes à Kiev.",https://www.lemonde.fr/international/live/2025/07/13/en-direct-guerre-en-ukraine-lindsey-graham-senateur-americain-repete-son-appel-a-des-sanctions-drastiques-contre-la-russie_6620967_3210.html,,,,https://img.lemde.fr/2025/07/14/0/0/5709/3806/398/265/75/0/34f6562_upload-1-rcttjt5ipizi-2024-08-05t070208z-35803093-rc2w89a8x5h0-rtrmadp-3-ukraine-crisis-air-defence-patriot.JPG
"De Lagos à Paris, les facettes multiples et les liens troubles du milliardaire Gilbert Chagoury","« Fortunes africaines ». Le controversé roi de la construction au Nigeria est le « confident » du président Bola Tinubu, qu’il accompagne dans ses voyages à Paris. Abuja lui a octroyé plus de 11 milliards de dollars de contrats en deux ans.",https://www.lemonde.fr/economie/article/2025/07/14/de-lagos-a-paris-les-facettes-multiples-et-les-liens-troubles-du-milliardaire-gilbert-chagoury_6621069_3234.html,Premium,,,https://img.lemde.fr/2025/07/02/1609/0/4308/2872/398/265/75/0/6315d71_upload-1-yhsp1z22iynb-divergence-ble5228011.jpg
Dysmorphie financière : ils gagnent bien leur vie mais ont l’impression d’être pauvres,"« Sur le feed ». L’argent s’exhibe en grande pompe sur les réseaux sociaux, révélant notamment l’obsession de la « Gen Z » pour la richesse comme finalité ultime. Palaces, vacances de luxe, vêtements coûteux : ces représentations tronquent le rapport au réel et provoquent chez certains une perception distordue de leur réalité pécuniaire.",https://www.lemonde.fr/m-perso/article/2025/07/13/dysmorphie-financiere-ils-gagnent-bien-leur-vie-mais-ont-l-impression-d-etre-pauvres_6621039_4497916.html,Premium,,,https://img.lemde.fr/2025/07/10/268/0/1606/1070/664/442/75/0/598d83b_upload-1-xty56qsu2urp-dismorphie.jpg
L’Union européenne va prolonger jusqu’en août la suspension des contre-mesures tarifaires sur l’acier et l’aluminium visant les Etats-Unis,,https://www.lemonde.fr/economie/article/2025/07/13/l-union-europeenne-va-prolonger-la-suspension-des-contre-mesures-tarifaires-sur-l-acier-et-l-aluminium-visant-les-etats-unis-jusqu-en-aout_6621008_3234.html,,,,https://img.lemde.fr/2025/07/12/2/0/3140/2093/198/132/95/0/6a4edef_ftp-import-images-1-bnnwrsbfngzi-2025-07-12t173735z-1053392104-rc2lafa47q1z-rtrmadp-3-usa-trump-tariffs-eu.JPG
"Le 14 juillet 1945, Versailles, la ville du Roi-Soleil, gagnée par la liesse républicaine",,https://www.lemonde.fr/series-d-ete/article/2025/07/13/le-14-juillet-1945-versailles-la-ville-du-roi-soleil-gagnee-par-la-liesse-republicaine_6621030_3451060.html,Premium,,,https://img.lemde.fr/2025/07/03/297/0/1233/822/198/132/95/0/19af65b_upload-1-8nujweuwpwyl-5fi0078-05.jpg
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://www.lemonde.fr/les-decodeurs/article/2025/07/13/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6621042_4355770.html,,,,https://img.lemde.fr/2025/07/13/0/0/2983/1989/198/132/95/0/562870d_ftp-import-images-1-cdhrbwwpldjp-ffd979feb7b343069058ebc14e13485d-0-50c02414f1c342f4b0dbf5e904f259ba.jpg
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",,https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,Premium,,,https://img.lemde.fr/2025/07/10/0/150/1620/1080/198/132/95/0/c0d3564_upload-1-lhr1grqfnhga-appel-tactiques-3.jpg
"France - Pays-Bas : victorieuses des Néerlandaises, les Bleues filent en quarts de finale de l’Euro 2025 féminin",,https://www.lemonde.fr/sport/article/2025/07/14/france-pays-bas-victorieuses-des-neerlandaises-les-bleues-filent-en-quarts-de-finale-de-l-euro-2025-feminin_6621054_3242.html,Premium,,,
