Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Controversy swirls around Romania's new 'National Cathedral,' now the largest in the Orthodox world",,,Premium,,,
Far right poised for victory ahead of elections in the Netherlands,,,Premium,,,
"In Belgium, the highly lucrative trade in European eel elvers, prized by Asian markets",,,Premium,,,
Gazan families face painful process of identifying Palestinian bodies returned by Israel,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
Brigitte Macron's daughter testifies in cyber-bullying trial over false gender claims,,,,,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",,,Premium,,,
Louvre heist: What we know about the two arrested suspects,,,Premium,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Argentina's Javier Milei is buoyed by the polls,,,,,,
France's government has abandoned its climate plans,,,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,,,Premium,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",,,Premium,,,
Brigitte Macron's never-ending fake news nightmare,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
The wild Albanian island where the Trumps want to build a luxury hotel,,,Premium,,,
"France's last military pigeons, custodians of a fading tradition",,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo","In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html,Premium,,,https://img.lemde.fr/2025/10/27/188/0/2000/1333/400/266/75/0/80387d4_upload-1-lnbii4jdooiq-quignon-024.jpg
Category 5 Hurricane Melissa brings flooding and catastrophic winds to Jamaica,,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,,,https://img.lemde.fr/2025/10/28/0/0/5217/3478/398/265/75/0/36adb03_ftp-import-images-1-vep07qtgrydt-269e74bf7d7c4e25986993456abcbf84-2-70ec10c8e73d46038facc5d7d4bf6a98.jpg
"Alassane Ouattara, reelected president of Côte d'Ivoire, is France's last major ally in Africa",,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/alassane-ouattara-reelected-president-of-cote-d-ivoire-is-france-s-last-major-ally-in-africa_6746876_124.html,Premium,,,https://img.lemde.fr/2025/10/28/16/0/3600/2400/398/265/75/0/2b66241_upload-1-fj4bnqevyrsi-000-8v0rn.jpg
"Morocco seeks prosecution of over 2,400 protesters after GenZ demonstrations","More than 2,400 people, including minors, are facing prosecution over recent GenZ 212 protests demanding better education, healthcare and an end to corruption. Dozens have already been sentenced to up to 15 years in prison.",https://www.lemonde.fr/en/international/article/2025/10/29/morocco-seeks-prosecution-of-over-2-400-protesters-after-genz-demonstrations_6746877_4.html,,,,https://img.lemde.fr/2025/10/10/305/0/7280/4853/398/265/75/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG
Australia creates a strategic mineral reserve to counter Chinese dominance,"With this project, as well as through its partnership with the US, this major producer of critical metals is seeking to develop a sovereign capacity for mineral processing.",https://www.lemonde.fr/en/economy/article/2025/10/29/australia-creates-a-strategic-mineral-reserve-to-counter-chinese-dominance_6746878_19.html,Premium,,,https://img.lemde.fr/2025/10/24/0/0/4588/3058/398/265/75/0/2fa8a58_upload-1-n7w0gfaqjt1o-063-2242208364.jpg
"Controversy swirls around Romania's new 'National Cathedral,' now the largest in the Orthodox world","After 15 years of construction, the Romanian People's Salvation Cathedral now towers over Bucharest, having opened its doors to the public on Sunday. A source of pride for many Romanians, it has also drawn criticism for its cost, which was largely funded by public money.",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/6901/4600/398/265/75/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg
