Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
New revelations raise fresh questions about Donald Trump's past ties to sex offender Jeffrey Epstein,,,Premium,,,
"Mimmo the dolphin, Venice's latest attraction",,,Premium,,,
Writers express joy and lingering anger over Boualem Sansal's pardon,,,Premium,,,
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,,,,,
10 years after Paris attacks: The new life of a former Bataclan hostage,,,Premium,,,
Why did the Islamic State group target France?,,,Premium,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
10 years after Paris attacks: A time to remember and heed warnings,,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",,,Premium,,,
"'Driving is not an absolute right, it is a collective responsibility'",,,Premium,,,
Russian and Ukrainian artists in Paris attempt to present united front against war,,,Premium,,,
The private missions of climate expert François Gemenne at COP30,,,Premium,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,,,Premium,,,
"L'Arrêt by The Grey, an American bistro in Paris",,,Premium,,,
Russian and Ukrainian artists in Paris attempt to present united front against war,,,Premium,,,
"L'Arrêt by The Grey, an American bistro in Paris",,,Premium,,,
"Three historical walks in Paris, in the footsteps of the French Revolution",,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Why did the Islamic State group target France?,Did the terrorist organization target France because of its military operations or the values it represents? The timeline of events and accounts from jihadists reveal a tangle of complex causes.,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,Premium,,,https://img.lemde.fr/2025/11/12/0/114/3756/2504/400/266/75/0/70bc645_upload-1-g2831sw4ze0p-aquindo-13novembre.jpg
New revelations raise fresh questions about Donald Trump's past ties to sex offender Jeffrey Epstein,,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,Premium,,,https://img.lemde.fr/2025/11/12/0/0/6000/4000/398/265/75/0/ab6a48e_ftp-import-images-1-28qwiwnv79qr-db6c2eeef1ce43ed8e6aaacb5161ef26-0-bf24df77ccfd49a2b52beda90c93d15c.jpg
Record-breaking US shutdown ends as political fallout begins,,https://www.lemonde.fr/en/international/article/2025/11/13/record-breaking-us-shutdown-ends-as-political-fallout-begins_6747402_4.html,,,,https://img.lemde.fr/2025/11/13/0/0/4702/3135/398/265/75/0/2e6ee34_ftp-import-images-1-kujcrignumti-cff3a4d503ab447aab0d4093b6e6a07b-0-9e997a48c76b4b98a361d0a28571cf22.jpg
Judge says hundreds of people detained in Chicago's immigration crackdown could soon be released on bond,"Attorneys for the detainees hailed US District Judge Jeffrey Cummings' decision as a win. As Cummings described the circumstances under which immigration agents have arrested people since the start of 'Operation Midway Blitz,' he deemed it 'highly unlikely (...) that any of these foreign nationals' were what ICE has labeled the 'worst of the worst.'",https://www.lemonde.fr/en/international/article/2025/11/13/judge-says-hundreds-of-people-detained-in-chicago-s-immigration-crackdown-could-soon-be-released-on-bond_6747401_4.html,,,,https://img.lemde.fr/2025/11/07/0/0/7105/4736/398/265/75/0/6e7790e_ftp-import-images-1-3bppdvalilp0-2025-11-07t235249z-1956394188-rc2urha7sbt5-rtrmadp-3-usa-trump-immigration-chicago.JPG
Germany acts as mediator to help France and Algeria save face with Boualem Sansal's release,The writer was pardoned by Abdelmadjid Tebboune on Wednesday before flying to Berlin. German mediation allowed the Algerian president to avoid appearing as if he had yielded to France.,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/germany-acts-as-mediator-to-help-france-and-algeria-save-face-with-boualem-sansal-s-release_6747406_124.html,Premium,,,https://img.lemde.fr/2025/11/09/0/0/5517/3678/398/265/75/0/029ca70_ftp-import-images-1-ueq1xpeke8bz-2025-11-09t131538z-468067393-rc21thafftyw-rtrmadp-3-germany-politics.JPG
"Mimmo the dolphin, Venice's latest attraction","Since the start of summer, the dolphin has delighted tourists but raised concerns among Venetians. Experts have mobilized to move him away in order to prevent injuries.",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,Premium,,,https://img.lemde.fr/2025/11/08/0/0/5500/3666/398/265/75/0/5cb2ff5_ftp-import-images-1-kqno9cn4sspz-2025-11-08t164624z-175351447-rc2cshaumcx9-rtrmadp-3-italy-venice-dolphin.JPG
10 years after Paris attacks: The new life of a former Bataclan hostage,"In December 2015, Marie Hourcastagnou declined to speak to Le Monde when we profiled her husband Arnaud, the last hostage to be freed by the police. Ten years later, she agreed to share her story.",https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,Premium,,,https://img.lemde.fr/2025/11/10/296/0/7087/4724/664/442/75/0/5e84c9a_upload-1-nuooygw4vjy1-a-camillegharbi-le-monde-13-novembre-marie-otage-bataclan-0761.jpg
Russian and Ukrainian artists in Paris attempt to present united front against war,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Premium,,,https://img.lemde.fr/2025/11/04/123/0/1143/762/198/132/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg
Writers express joy and lingering anger over Boualem Sansal's pardon,,https://www.lemonde.fr/en/international/article/2025/11/13/writers-express-joy-and-lingering-anger-over-boualem-sansal-s-pardon_6747399_4.html,Premium,,,https://img.lemde.fr/2025/11/12/67/0/2948/1965/198/132/95/0/714f4e5_ftp-import-images-1-h5ngd8rdcy5r-5412886-01-06.jpg
Ukraine's justice and energy ministers resign over corruption case,,https://www.lemonde.fr/en/international/article/2025/11/12/ukraine-justice-minister-suspended-over-corruption-case-pm-says_6747369_4.html,,,,https://img.lemde.fr/2025/11/12/21/0/5000/3333/198/132/95/0/0d11a92_ftp-import-images-1-5iatoj4tkpk0-2025-11-12t072042z-2004936311-rc2a4eayu78u-rtrmadp-3-ukraine-crisis-energy-corruption-minister.JPG
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,,,https://img.lemde.fr/2025/11/07/0/150/1620/1080/198/132/95/0/a739dd6_upload-1-0sd1nuy8siuq-vignette-13nov-sirius.jpg
France's Saadé family becomes second-largest shareholder of retail giant Carrefour,,https://www.lemonde.fr/en/economy/article/2025/11/12/france-s-saade-family-becomes-second-largest-shareholder-of-retail-giant-carrefour_6747397_19.html,Premium,,,
French MPs back suspending pension reform as budget row deepens,,https://www.lemonde.fr/en/france/article/2025/11/12/french-mps-back-suspending-pension-reform-as-budget-row-deepens_6747396_7.html,,,,
Swedish government summons Amazon over childlike sex dolls,,https://www.lemonde.fr/en/international/article/2025/11/12/swedish-government-summons-amazon-over-childlike-sex-dolls_6747389_4.html,,,,
Belem embodies the challenges of the Amazon,,https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,Premium,,,
"Amid Shein controversy, Chinese e-commerce giant JD.com sets sights on European market",,https://www.lemonde.fr/en/economy/article/2025/11/12/amid-shein-controversy-chinese-e-commerce-giant-jd-com-sets-sights-on-european-market_6747395_19.html,Premium,,,
Who is behind the romance scams on the rise in France?,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,Premium,,,
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",,https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,Premium,,,
France's Macron announces new funding to prepare for militarization of space,,https://www.lemonde.fr/en/international/article/2025/11/12/france-s-macron-announces-new-funding-to-prepare-for-militarization-of-space_6747393_4.html,,,,
10 years after Paris attacks: Researchers studying survivors' memories 'owe it to victims',"In a joint interview, Denis Peschanski and Francis Eustache discuss the November 13 Program, launched in early 2016. This unique multidisciplinary project combines research in the humanities, social sciences and neuroscience.",https://www.lemonde.fr/en/science/article/2025/11/12/10-years-after-paris-attacks-researchers-studying-survivors-memories-owe-it-to-victims_6747391_10.html,Premium,,,https://img.lemde.fr/2025/11/11/678/0/2323/1548/664/442/75/0/985cacf_upload-1-fpne1rvullod-985cacf-upload-1-p42wm4eoyir9-une.jpg
Yann LeCun considering Meta exit amid AI strategy overhaul,"The French artificial intelligence researcher is reportedly working on launching a start-up, according to American media, as Mark Zuckerberg reorganizes Meta's internal teams.",https://www.lemonde.fr/en/economy/article/2025/11/12/yann-lecun-considering-meta-exit-amid-ai-strategy-overhaul_6747376_19.html,Premium,,,https://img.lemde.fr/2025/11/11/0/0/5535/3690/664/442/75/0/2dd42e1_upload-1-ckp41vm5kuvv-063-1691371816.jpg
"The new malaise of civilization: When words, truth and reality fall apart","The proliferation of wars, increase in mental health disorders, devaluation of speech, and loss of connection to reality are troubling signs of the tipping point our societies are facing. Nearly a century ago, Freud identified a malaise that resonates with what we are going through today.",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,Premium,,,https://img.lemde.fr/2025/10/09/1260/0/3650/2433/664/442/75/0/92b7f33_upload-1-2lnlvaahutgh-debats-lemonde-v2.JPG
10 years after Paris attacks: A time to remember and heed warnings,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Premium,Thomas Piketty Economist,,
The urgent need to lift sanctions against Syria,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,,,
