Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,,,Premium,,,
The difficult conversations between Israeli and Palestinian peace activists,,,Premium,,,
Tehran looks to France to restart nuclear negotiations,,,Premium,,,
Georgia's despondency after a year of protest against the pro-Russian regime,,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,,,Premium,,,
Louvre heist: All suspected members of the commando group now charged,,,Premium,,,
French conservatives relaunch offensive on Islamism with controversial report,,,Premium,,,
Starmer urges Macron to step up efforts on Channel migration,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',,,Premium,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",,,Premium,,,
Algeria's youth emigration reflects a nation's malaise,,,Premium,,,
The housing crisis is fueling the far-right vote,,,Premium,,,
"Gay Talese, the last titan of the American press",,,Premium,,,
Mexico's new Frida Kahlo museum bends the truth,,,Premium,,,
London's 'mudlarks' scour the Thames for treasure,,,Premium,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Azzedine Alaïa's Dior collection on view in Paris,,,Premium,,,
"Gay Talese, the last titan of the American press","He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Premium,,,https://img.lemde.fr/2025/10/31/715/0/1680/1120/400/266/75/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg
Airbus warns of global travel disruptions as it orders immediate A320 software fix,,https://www.lemonde.fr/en/economy/article/2025/11/28/airbus-warns-of-global-travel-disruptions-as-it-orders-immediate-a320-software-fix_6747946_19.html,,,,https://img.lemde.fr/2025/11/14/0/195/5109/3406/398/265/75/0/b6b701a_ftp-import-images-1-samc9phxduea-2025-11-14t084525z-1114518537-rc24j7age6wh-rtrmadp-3-germany-airlines.JPG
US halts asylum decisions as National Guard member killing sparks crackdown on migrants from 19 countries,,https://www.lemonde.fr/en/international/article/2025/11/29/us-halts-asylum-decisions-as-national-guard-member-killing-sparks-crackdown-on-migrants-from-19-countries_6747953_4.html,,,,https://img.lemde.fr/2025/11/27/0/2/5388/3592/398/265/75/0/cf70632_ftp-import-images-1-omwncnkvbw1b-5539906-01-06.jpg
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,"The café, which opened two months after the October 7 attacks, is one of the few places in the country where it is still possible to discuss the reality of the war in Gaza. Conceived as a space shielded from political violence, it has nonetheless become a frequent target of far-right activists.",https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,Premium,,,https://img.lemde.fr/2025/11/24/378/0/5665/3776/398/265/75/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg
Louvre heist: All suspected members of the commando group now charged,A man suspected of being the fourth and final accomplice in the team that stole jewels from the Louvre in broad daylight has been placed in provisional detention. He was already known to authorities.,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,Premium,,,https://img.lemde.fr/2025/11/25/0/0/6000/4000/398/265/75/0/4c0f0b6_ftp-import-images-1-9r45ospawl4n-2025-11-25t144608z-1055805201-rc2lfha2zt3w-rtrmadp-3-france-crime-louvre.JPG
The housing crisis is fueling the far-right vote,"In France, a growing share of the population is struggling to find housing. The shortage, which especially affects the working and middle classes, is generating resentment with consequences at the ballot box.",https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,Premium,,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/398/265/75/0/e5c3f41_upload-1-v3kzcyl8jxwo-000-36nh222.jpg
Germany pushes ahead to become Europe's leading space power,"Member states of the European Space Agency, meeting in Bremen, approved a €22.1 billion budget for 2026-2028 – a 32% increase. Germany will contribute €5.1 billion, or 23% of the funds, taking on a leadership role in Europe's space program.",https://www.lemonde.fr/en/germany/article/2025/11/28/germany-pushes-ahead-to-become-europe-s-leading-space-power_6747944_146.html,Premium,,,https://img.lemde.fr/2025/11/27/0/67/4122/2748/664/442/75/0/d00a932_upload-1-xyh6n4w2trkz-194474.jpg
Algeria's youth emigration reflects a nation's malaise,,https://www.lemonde.fr/en/opinion/article/2025/11/29/algeria-s-youth-emigration-reflects-a-nation-s-malaise_6747952_23.html,Premium,,,https://img.lemde.fr/2025/11/13/41/0/5272/3514/198/132/95/0/8f4a610_ftp-import-images-1-adfegqmz4ebe-2025-11-13t102315z-1239276876-rc2iw9aqvm07-rtrmadp-3-algeria-france.JPG
Can French citizens be mobilized in the event of war?,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,Premium,,,https://img.lemde.fr/2025/11/11/333/0/5000/3333/198/132/95/0/e513dd8_upload-1-2gwusli3xdcc-kzihnioglu-pol-armistice-11-novembre-65.JPG
The difficult conversations between Israeli and Palestinian peace activists,,https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,Premium,,,https://img.lemde.fr/2025/11/24/1/0/5760/3840/198/132/95/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg
Macron demands legislation change over 'false information' online,,https://www.lemonde.fr/en/france/article/2025/11/28/macron-demands-legislation-change-over-false-information-online_6747935_7.html,,,,https://img.lemde.fr/2025/11/28/0/0/6000/4000/198/132/95/0/78907c8_ftp-import-images-1-xc1fdtt8zkoj-5545660-01-06.jpg
Trump says he plans to pardon former Honduran President for drug trafficking sentence,,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-he-plans-to-pardon-former-honduran-president-for-drug-trafficking-sentence_6747951_4.html,,,,
"Man accused of shooting two National Guard members in Washington, DC, faces murder charge",,https://www.lemonde.fr/en/international/article/2025/11/29/man-accused-of-shooting-two-national-guard-members-in-washington-dc-faces-murder-charge_6747950_4.html,,,,
Starbucks and Burger King among global food giants restructuring in China as local competition rises,,https://www.lemonde.fr/en/economy/article/2025/11/29/starbucks-and-burger-king-among-global-food-giants-restructuring-in-china-as-local-competition-rises_6747948_19.html,Premium,,,
Angoulême Comics Festival 'put on hold' by organizer,,https://www.lemonde.fr/en/culture/article/2025/11/28/angouleme-comics-festival-put-on-hold-by-organizer_6747939_30.html,Premium,,,
Tehran looks to France to restart nuclear negotiations,,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,Premium,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,Premium,,,
Starmer urges Macron to step up efforts on Channel migration,,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,Premium,,,
Zelensky announces resignation of chief of staff amid corruption allegations,,https://www.lemonde.fr/en/international/article/2025/11/28/zelensky-announces-resignation-of-chief-of-staff-amid-corruption-allegations_6747940_4.html,,,,
