Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Camembert country, drought exhausts apples, livestock and people","While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Premium,,,https://img.lemde.fr/2026/09/16/0/0/6082/4054/400/266/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg
"French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027",,https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,Premium,,,https://img.lemde.fr/2026/09/15/0/0/4999/3333/398/265/75/0/af221bb_upload-1-j8tw7gdttucy-ad038-lab-rep-dsc02564.jpg
"Eric Zemmour, far-right rival of Le Pen, joins French presidential race",,https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html,,,,https://img.lemde.fr/2026/09/13/0/0/5000/3333/398/265/75/0/76bc43e_ftp-1-x144llp6gq6l-5078222-01-06.jpg
French jihadists held in Iraq set to be tried from Sunday,"Around 50 French nationals who fought for the Islamic State group face the death penalty in Iraq, where they are detained. Their lawyers denounced this as a  'denial of justice' and called for their repatriation so they can be tried in France.",https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html,Premium,,,https://img.lemde.fr/2024/01/09/0/0/3000/2000/398/265/75/0/625de00_1704816574401-justice01.jpg
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'","While there is no doubt that the European Union and Canada share many common interests, the challenge remains to invent a framework that gives this partnership both ambitious and realistic substance, argues the political scientist in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg
European Heritage Days: 10 sites in France with a view,The 43rd edition of the EU-wide open day takes place on the weekend of September 19-20. Here's a selection of open sites to get a new perspective on the surroundings.,https://www.lemonde.fr/en/culture/article/2026/09/18/european-heritage-days-10-sites-in-france-with-a-view_6757652_30.html,Premium,,,https://img.lemde.fr/2026/09/15/0/0/6720/4480/398/265/75/0/430eca2_upload-1-wefc2ngtangg-quartier-manufacture-tour-observatoire-saint-etienne-tourisme-congres-pierre-grasset-87203.JPG
"In Russia, anti-war activists seek to resist Putin's electoral machine","Orchestrated and tightly controlled by the Kremlin, the parliamentary elections scheduled for September 18 to 20 are expected to deliver another victory for United Russia, the party of President Vladimir Putin. Despite ongoing repression, some Russians intend to use the vote to express opposition to the regime and the Ukraine war.",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,Premium,,,https://img.lemde.fr/2026/09/03/77/0/5181/3454/664/442/75/0/7823c2a_ftp-1-79ab8xjfav6f-2026-09-03t181446z-859214593-rc2tbnar7w42-rtrmadp-3-russia-rights-war.JPG
Sweden's far right blames its defeat on immigration,,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,Premium,,,https://img.lemde.fr/2026/09/14/0/1/5886/3924/198/132/95/0/93d1f56_ftp-1-nqhu4q7qvacc-5085738-01-06.jpg
France arrests far-right policeman suspected of planning terror attack,,https://www.lemonde.fr/en/france/article/2026/09/18/france-arrests-far-right-policeman-suspected-of-planning-terror-attack_6757655_7.html,,,,https://img.lemde.fr/2026/03/28/0/332/3576/2384/198/132/95/0/447530a_ftp-1-xv0po31iqela-f7a135deef3840cbba280b9035d3a289-0-f0272cb121354eb78eefb1705621280b.jpg
US approves sale of 48 F-35 fighter jets to Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/09/18/us-approves-sale-of-48-f-35-fighter-jets-to-saudi-arabia_6757656_4.html,,,,https://img.lemde.fr/2026/09/02/0/0/3732/2488/198/132/95/0/bc1a117_ftp-1-d2vpq5euj8ga-2026-09-02t021858z-682093382-rc2qana2dikt-rtrmadp-3-iran-crisis-thailand-usa.JPG
