Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
War in Ukraine: Russia expresses reservations over US plan,,,Premium,,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,,,Premium,,,
Deadly Hong Kong fire kills at least 94 amid growing concern over renovation safety,,,Premium,,,
Germany's pension reform becomes a generational conflict,,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
France unveils new voluntary military service,,,,,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,,,Premium,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,,,Premium,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Europe still lacks a unified vision for space,,,,,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',,,Premium,,,
Time is running out for the French prime minister's strategy,,,,,,
'Europe is facing the sum of the 27 member states' small self-interests',,,Premium,,,
London's 'mudlarks' scour the Thames for treasure,,,Premium,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",,,Premium,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,,,Premium,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Azzedine Alaïa's Dior collection on view in Paris,,,Premium,,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,"This week, the Paris criminal court examined the issue at the heart of the much-anticipated Lafarge case: the payments made to terrorist groups from 2012 to 2014.",https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,Premium,,,https://img.lemde.fr/2025/11/26/205/0/2144/1429/400/266/75/0/340c979_upload-1-hejw3aru3hpr-millet-lafarge.jpg
Trump announces death of National Guard soldier shot near White House,,https://www.lemonde.fr/en/international/article/2025/11/27/fbi-says-national-guard-shooting-being-probed-as-an-act-of-terrorism_6747899_4.html,,,,https://img.lemde.fr/2025/11/27/0/0/5500/3666/398/265/75/0/53e8522_ftp-import-images-1-oz9gobkhrfmn-2025-11-27t144654z-801118125-rc225iayza5c-rtrmadp-3-usa-shooting.JPG
Putin says Russia will end war only when Ukraine retreats,,https://www.lemonde.fr/en/international/article/2025/11/27/putin-says-russia-will-end-war-only-when-ukraine-retreats_6747890_4.html,,,,https://img.lemde.fr/2025/11/27/0/249/4587/3058/398/265/75/0/85e7699_ftp-import-images-1-ljst3rctf8lc-2025-11-27t145440z-1990721825-rc225ia73858-rtrmadp-3-ukraine-crisis-russia-putin.JPG
Deadly Hong Kong fire kills at least 94 amid growing concern over renovation safety,"The ongoing blaze has affected a complex of buildings containing 2,000 apartments. The buildings were under renovation and surrounded by bamboo scaffolding, which likely contributed to the flames' rapid spread. More than 250 people remain missing.",https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,Premium,,,https://img.lemde.fr/2025/11/26/1/0/5500/3666/398/265/75/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG
