Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,,,Premium,,,
Russian asylum seekers expelled by the US end up on the Ukrainian front line,,,Premium,,,
"'If they want to destroy our houses, they'll have to do it over our heads': In Syria, the arduous task of reconstruction",,,Premium,,,
To yield or not to yield the Donbas to Russia is at the heart of Zelensky's dilemma,,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
"Louvre thieves escaped with just 30 seconds to spare, probe reveals",,,,,,
"French students have become better informed about secularism, but also more critical",,,Premium,,,
Illegal crosses in French public spaces reignite debates over church-state separation,,,Premium,,,
Cocaine overtakes cannabis as France's most sold drug,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",,,Premium,,,
France's Assemblée Nationale painfully learns to compromise,,,,,,
'American-style capitalism is inseparable from its philanthropic side',,,Premium,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes,,,Premium,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",,,Premium,,,
The first time Le Monde wrote about Jeffrey Epstein,,,Premium,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,Premium,,,https://img.lemde.fr/2025/12/04/0/0/1920/1280/400/266/75/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg
To yield or not to yield the Donbas to Russia is at the heart of Zelensky's dilemma,,https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,Premium,,,https://img.lemde.fr/2025/12/09/215/0/4725/3150/398/265/75/0/00655ec_upload-1-bgz7lybbxsur-227392.jpg
"'If they want to destroy our houses, they'll have to do it over our heads': In Syria, the arduous task of reconstruction",,https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html,Premium,,,https://img.lemde.fr/2025/12/07/0/0/4500/3000/398/265/75/0/48402d5_upload-1-1xkgw4pjw2qe-lgeai-reconstruction-alep-11.jpg
Russian asylum seekers expelled by the US end up on the Ukrainian front line,"Amid a wave of anti-migrant sentiment in the US and growing ties between Moscow and Washington, 64 Russians were sent back to their country from Arizona. Upon arrival in Moscow, the men quickly received military draft notices.",https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,Premium,,,https://img.lemde.fr/2025/12/10/0/3/4921/3281/398/265/75/0/dbd4a91_upload-1-5g5zbgcjdiue-000-339g2n3.jpg
Amnesty International accuses Hamas of crimes against humanity during and after the October 7 attack,"The international organization said the mass killing in 2023 that left 1,221 dead amounted 'to the crime against humanity of extermination.' The crimes listed included murder, extermination, imprisonment, torture, enforced disappearance, rape and 'other forms of sexual violence.'",https://www.lemonde.fr/en/international/article/2025/12/11/amnesty-international-accuses-hamas-of-crimes-against-humanity-during-and-after-the-october-7-attack_6748369_4.html,,,,https://img.lemde.fr/2025/12/09/0/0/8640/5760/398/265/75/0/4506654_ftp-1-hhiuqd2zuipn-3fd234ffa2bb4637bb1d1c5f7be84fc7-4-b3223f5bdc0d4454bd4001744e3a6ee3.jpg
