Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"On Algeria, Macron has a goal for his last year in office: Reconciliation","The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Premium,,,https://img.lemde.fr/2026/05/04/0/0/7854/5236/400/266/75/0/8658f78_upload-1-blzfnjae862i-000-34wn7ql.jpg
Trump halts Hormuz escort operation after one day,,https://www.lemonde.fr/en/international/article/2026/05/06/trump-says-pausing-project-freedom-hormuz-operation-in-push-for-iran-deal_6753169_4.html,,,,https://img.lemde.fr/2026/05/05/0/0/6000/4000/398/265/75/0/4337341_ftp-1-jn4gaj8mijv7-5948353-01-06.jpg
Kyiv's unilateral ceasefire already broken by Russian strikes,,https://www.lemonde.fr/en/international/article/2026/05/05/zelensky-condemns-russia-s-deadly-strikes-in-ukraine-as-the-country-seeks-peace-for-may-9-parade_6753164_4.html,,,,https://img.lemde.fr/2026/05/05/452/0/10848/7232/398/265/75/0/b4fc9a5_ftp-1-jdosdtlstiw7-2026-05-05t174836z-1538436754-rc223lahisxx-rtrmadp-3-ukraine-crisis-attack-kramatorsk.JPG
"'With the withdrawal of American troops from Germany, Berlin is facing a historic dilemma'","Donald Trump's announcement of the withdrawal of US troops is forcing Berlin to confront the long-standing taboo of its own defense, explains the specialist in Franco-German relations Paul Maurice for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/e91cec7_upload-1-yn7ricdoyeqi-frame-1117.jpg
"Sweden's right is now normalizing the far-right party, born from the fascist movement","With legislative elections scheduled for September 13 approaching, the Conservatives, Liberals and Christian Democrats have signaled their willingness to govern with the Sweden Democrats, the far-right party that enabled them to return to power in 2022.",https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,Premium,,,https://img.lemde.fr/2026/03/06/0/0/3261/2174/398/265/75/0/16d9d81_ftp-1-hqzcr7d709wy-2026-03-06t133616z-2128981047-rc2yyjaxmz6v-rtrmadp-3-sweden-politics.JPG
Chinese artist Gao Zhen and his family stuck in repressive legal limbo over his Mao sculptures,"Authorities are accusing the visual artist, a US resident, over works created in the 2000s that explicitly criticized Chairman Mao's regime. His wife holds out faint hope that Donald Trump's upcoming visit to Beijing, on May 14 and 15, can help her husband's case.",https://www.lemonde.fr/en/international/article/2026/05/06/chinese-artist-gao-zhen-and-his-family-stuck-in-repressive-legal-limbo-over-his-mao-sculptures_6753167_4.html,Premium,,,https://img.lemde.fr/2026/05/05/0/0/6144/4096/398/265/75/0/34ac3c9_upload-1-v6hzvvtr0x2e-rea10871935.jpg
German Chancellor Merz hits a new low one year after taking office,"At the helm of a coalition plagued by disagreements and criticized for his verbal gaffes, the German head of government is the most unpopular chancellor since the founding of the Federal Republic.",https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html,Premium,,,https://img.lemde.fr/2026/05/04/0/0/8640/5760/664/442/75/0/fd4101d_ftp-1-tcgcgqssnbzh-4371256c35674a0ebdbac93eec9d7c7a-0-61d7a88dabd44f1b9bbf30e2aa689f59.jpg
Romania plunges back into political chaos after the Social Democrats and the far right pass a no-confidence motion,,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html,Premium,,,https://img.lemde.fr/2026/05/05/0/0/4357/2905/198/132/95/0/e02d194_ftp-1-355pxpyrrpj8-18d0db54ff0c4cef8e0bcdf20ec65190-0-cd01d748d0854b419491e3ed1f649db7.jpg
Arsenal's 20-year wait to reach Champions League final,,https://www.lemonde.fr/en/sports/article/2026/05/06/arsenal-s-20-year-wait-to-reach-champions-league-final_6753166_9.html,,,,https://img.lemde.fr/2026/05/05/0/0/3499/2333/198/132/95/0/5a8e9bb_ftp-1-ltciu870vt3o-071f5f29279243a5918b4f1b9d5df83a-0-18bbb57c43d2402a9b20104451776de4.jpg
Suspected hantavirus cases to be evacuated from cruise ship,,https://www.lemonde.fr/en/health/article/2026/05/05/who-tracing-over-80-passengers-on-flight-taken-by-hantavirus-victim_6753163_14.html,,,,https://img.lemde.fr/2026/05/05/0/0/4200/2800/198/132/95/0/72ebbbf_ftp-1-fko6nctekrrh-5952941-01-06.jpg
