Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump threatens retaliation if Mamdani is elected New York mayor,,,Premium,,,
"In the US, young Democrats' rebellion spreads across many states",,,Premium,,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",,,Premium,,,
"China welcomes back the NBA, America's softpower heavyweight",,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
Shein says will cooperate with France in sex doll probe,,,,,,
"Shein attracts a wide customer base in France, despite controversy",,,Premium,,,
Lyon police catch suspects red-handed after a €28 million gold heist,,,Premium,,,
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Airbnb bears real responsibility in France's housing crisis,,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",,,Premium,,,
Three lessons from Wall Street's wild surge,,,Premium,,,
Finland's former prime minister Sanna Marin has a new memoir,,,Premium,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",,,Premium,,,
French lesbian literature steps into the spotlight with new prize,,,Premium,,,
A dizzying dive into Bob Wilson's Long Island theater of objects,,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
Democrat Zohran Mamdani wins New York City mayor’s race,"The 34-year-old state lawmaker from Queens, who defeated former Gov. Andrew Cuomo and Republican Curtis Sliwa, is a self-described democratic socialist and will be the city’s youngest mayor in over a century.",https://www.lemonde.fr/en/international/article/2025/11/05/democrat-zohran-mamdani-wins-new-york-city-mayor-s-race_6747116_4.html,Premium,,,https://img.lemde.fr/2025/11/04/1/0/4050/2700/400/266/75/0/24c742b_ftp-import-images-1-noeuk1ueoyy5-2025-11-04t191344z-1214986333-rc2uphawjlw3-rtrmadp-3-usa-election-new-york-mayor.JPG
"In the US, young Democrats' rebellion spreads across many states",,https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/4500/3000/398/265/75/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg
