Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Displaced residents in southern Lebanon fear return of large-scale war,,,Premium,,,
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",,,Premium,,,
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",,,Premium,,,
Ukraine's fight against corruption remains fragile,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
France arrests teen after knife attack on music teacher,,,,,,
Jubillar trial: Man accused of murdering wife stands alone in court,,,Premium,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Trump's response to the crisis of multilateralism? A tirade,,,,,,
Can French PM Lecornu succeed where his predecessors failed?,,,Premium,,,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',,,Premium,,,
'Robert Kennedy Jr could dismantle – one by one – the strategies that normalized vaccinations during the 20th century;',,,Premium,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
It's pain suisse time! Five places in and around Paris to find this treat,,,Premium,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",,,Premium,,,
"Nuclear fusion: The race among start-ups to harness limitless, clean energy","Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,Premium,,,https://img.lemde.fr/2025/09/18/40/0/960/640/400/266/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg
"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",,https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,Premium,,,https://img.lemde.fr/2025/09/15/0/0/8256/5504/398/265/75/0/3d5fd6c_ftp-import-images-1-qglvfbaqcpde-5900552-01-06.jpg
Palestinian leader to address UN as peace push gathers steam,,https://www.lemonde.fr/en/international/article/2025/09/25/palestinian-leader-to-address-un-as-peace-push-gathers-steam_6745720_4.html,,,,https://img.lemde.fr/2025/09/23/0/0/3600/2400/398/265/75/0/88b08ce_ftp-import-images-1-mcz7f649ytbm-5968826-01-06.jpg
Syria's new president stresses diplomacy but warns against Israel in UN debut,"On his first appearance at the UN General Assembly, Syria's new president Ahmed al-Sharaa warned that Israeli strikes threaten to destabilize the region, even as he pledged commitment to dialogue and a break from decades of Assad family rule.",https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,,,,https://img.lemde.fr/2025/09/24/0/0/3907/2604/398/265/75/0/239cd76_ftp-import-images-1-3nhsr39tvb3a-2025-09-24t184548z-221108600-rc2hygaagado-rtrmadp-3-un-assembly.JPG
"Why Israel faces no sanctions from international sports bodies, unlike Russia","Teams, clubs, and athletes from Israel continue to participate in various international competitions, despite mounting calls for their exclusion. Independent United Nations (UN) experts on Tuesday urged FIFA and UEFA to impose sanctions.",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,Premium,,,https://img.lemde.fr/2025/09/16/0/0/5416/3610/398/265/75/0/1f5cc86_ftp-import-images-1-3arzko6s8ztq-2025-09-16t231217z-751677620-rc2atgaixdo6-rtrmadp-3-israel-palestinians-soccer.JPG
Milan Fashion Week: Gucci stages Demna's debut,"A palazzo transformed into a movie theater, a short film, and a parade of celebrities: The Florentine fashion house masterfully orchestrated the arrival of its new artistic director on the opening day of the Spring-Summer 2026 women's collections.",https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,,,,https://img.lemde.fr/2025/09/24/197/0/2953/1968/398/265/75/0/5743d0a_upload-1-hfrpjh038nsv-pr-1080x13502.jpg
Displaced residents in southern Lebanon fear return of large-scale war,"Tens of thousands of Lebanese people are still displaced after two months of conflict in the autumn of 2024 between Israel and Hezbollah. Israel launched the offensive on September 23, 2024.",https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,Premium,,,https://img.lemde.fr/2025/09/04/0/0/5500/3666/664/442/75/0/4d38c4a_ftp-import-images-1-nrhkzdih94mo-2025-09-04t103247z-1625625636-rc2vkgajc7fl-rtrmadp-3-israel-palestinians-lebanon-aftermath.JPG
"Trump demands probe into UN 'triple sabotage' after escalator, teleprompter and sound system malfunctions",,https://www.lemonde.fr/en/international/article/2025/09/25/trump-demands-probe-into-un-triple-sabotage-after-escalator-teleprompter-and-sound-system-malfunctions_6745718_4.html,,,,https://img.lemde.fr/2025/09/23/0/0/4000/2666/198/132/95/0/775f1cf_ftp-import-images-1-pnx1t7bbu6am-5a4a97d1091d451d918497ad6d11500c-0-7deb0f884b22403588114e99e6b58617.jpg
"Hillary Clinton slams RFK Jr and the spread of 'crackpot ideas,' saying they are 'costing lives'",,https://www.lemonde.fr/en/health/article/2025/09/25/hillary-clinton-slams-rfk-jr-and-the-spread-of-crackpot-ideas-saying-they-are-costing-lives_6745716_14.html,,,,https://img.lemde.fr/2025/09/24/0/0/4500/3000/198/132/95/0/fcdccf8_ftp-import-images-1-ycj8fwakvans-ee240ed3340f451fb0c98cc66ecd3f96-0-0ad5adc13c2d42459d21ff7b22789751.jpg
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,Premium,,,https://img.lemde.fr/2025/09/22/148/0/1732/1154/198/132/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",,https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,Premium,,,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/198/132/95/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg
"Kimmel scores decade-high ratings amid Trump fight, says Disney",,https://www.lemonde.fr/en/international/article/2025/09/25/kimmel-scores-decade-high-ratings-amid-trump-fight-says-disney_6745722_4.html,,,,
UN demands probe after drone 'attack' on Gaza aid flotilla,,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Premium,,,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,Premium,,,
Ukraine's fight against corruption remains fragile,,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,Premium,,,
"Sébastien Lecornu, a prime minister in no hurry to form his government",,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,Premium,,,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,Premium,,,
Typhoon Ragasa slams southern China after deadly sweep through region,,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,,,,
"'On the Zucman tax, France is mired in a hysterical debate'","The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,Premium,,,https://img.lemde.fr/2025/09/18/249/281/4531/3021/664/442/75/0/f4f4f2b_ftp-import-images-1-fbno9x1lto8r-2025-09-18t114927z-419747995-rc2buga0ge6c-rtrmadp-3-france-protest.JPG
"In Italy, tens of thousands hold protests in solidarity with Gaza","Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,,,https://img.lemde.fr/2025/09/22/52/0/5500/3666/664/442/75/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'","The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,Premium,,,https://img.lemde.fr/2025/09/22/559/0/5699/3799/664/442/75/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg
Trump's response to the crisis of multilateralism? A tirade,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,,,
