Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump turns the government shutdown into a political weapon,,,Premium,,,
Greenland moves closer to the European Union as Trump eyes the territory,,,Premium,,,
"In Switzerland, mass immigration comes without the identity crisis",,,Premium,,,
International solidarity with Gaza grows after flotilla interception,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
"At Cédric Jubillar's trial, a snapshot of cruelty",,,Premium,,,
French students and activists on how they became politicized,,,Premium,,,
"As migrant drownings continue in the Channel, local solidarity persists",,,Premium,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Morocco's Generation Z sounds the alarm,,,,,,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",,,Premium,,,
France's global news agency AFP buckles under pressure from rising populism,,,Premium,,,
"'For three weeks, France's Socialists believed they were as big as the ox'",,,Premium,,,
"Yohji Yamamoto, the wise warrior of fashion",,,Premium,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
Algeria's regime wavers in a precarious situation behind its tough autocratic measures,"After ex-security service head Nasser El-Djinn disappeared, rivalries between powerful clans have been exposed, no longer concealed by  President Abdelmadjid Tebboune's seeming monopolisation of power.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/algeria-s-regime-wavers-in-a-precarious-situation-behind-its-tough-autocratic-measures_6746081_124.html,Premium,,,https://img.lemde.fr/2025/09/29/0/3/3393/2262/400/266/75/0/85e9026_upload-1-qiyheube7aj8-000-67l72fr.jpg
