Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Droits de douane américains : l’UE « n’a pas réussi » à obtenir d’exemption pour le vin, qui sera taxé à hauteur de 15 %",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,,,Premium,,,
"Quand la cave privée enterrée sous la voie publique s’effondre, qui est responsable ?",,,Premium,Rafaële Rivais,,
L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,,,Premium,Collectif,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,,,Premium,,,
Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",,,Premium,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,,,Premium,,,
"Nétanyahou, l’indigne manipulation de l’antisémitisme",,,,,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",,,Premium,,,
Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,,,Premium,,,
"« Présenté comme la panacée, le recyclage du plastique est une bombe à retardement »",,,Premium,Jacques Marceau Consultant,,
« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris,,,Premium,,,
"« Je ne te verrai pas mourir », d’Antonio Muñoz Molina : le retour de l’amant prodigue",,,Premium,,,
"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",,,Premium,,,
"« Wolf Hall. Le miroir et la lumière », sur Arte.tv : Mark Rylance incarne avec talent Thomas Cromwell, homme puissant au crépuscule de sa vie",,,Premium,,,
"Trois ingrédients de haut vol pour cuisiner : ajvar, sel fumé de Maldon et tuna ganoush",,,Premium,,,
Un vin blanc super Hérault,,,,,,
"Le Mexique en trois recettes, pour un été relevé",,,Premium,,,
"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",,,Premium,,,
"Vladimir Poutine ne lâche rien, une semaine après avoir paradé au sommet d’Anchorage","Le chef du Kremlin, satisfait de sa réhabilitation diplomatique, ménage le président américain, Donald Trump. Pour l’heure, rien ne change dans ses positions maximalistes et l’armée russe intensifie son offensive en Ukraine.",https://www.lemonde.fr/international/article/2025/08/22/guerre-en-ukraine-vladimir-poutine-ne-lache-rien-une-semaine-apres-avoir-parade-au-sommet-d-anchorage_6633377_3210.html,Premium,,,https://img.lemde.fr/2025/08/21/0/0/5742/3828/400/266/75/0/9f1e2b1_upload-1-uhgzzf9bdj3a-570438.jpg
"Les données de l’armée israélienne montrent qu’après dix-neuf mois de guerre, en mai, au moins 83 % des morts à Gaza étaient des civils, selon trois médias",,https://www.lemonde.fr/international/live/2025/08/22/en-direct-gaza-les-donnees-de-l-armee-israelienne-montrent-qu-apres-dix-neuf-mois-de-guerre-en-mai-au-moins-83-des-morts-dans-l-enclave-etaient-des-civils-selon-trois-medias_6632172_3210.html,,,,https://img.lemde.fr/2025/08/21/0/0/8640/5760/398/265/75/0/c98a4b4_ftp-import-images-1-d2pd7nmfo20l-950475383c0d4a04ac47eee440530009-0-1a9b1434231f40d497e23c55decb9543.jpg
L’administration Trump dit examiner les dossiers de 55 millions de personnes titulaires d’un visa américain,,https://www.lemonde.fr/international/article/2025/08/22/l-administration-trump-dit-examiner-les-dossiers-de-55-millions-de-personnes-titulaires-d-un-visa-americain_6633174_3210.html,,,,https://img.lemde.fr/2025/08/21/0/409/3138/2092/398/265/75/0/bda165c_upload-1-x8bsozqs4r57-000-1uq6zv-1.jpg
Les Etats-Unis et l’Union européenne finalisent leur nouveau cadre commercial,"Dans une déclaration commune, Washington et Bruxelles ont présenté, jeudi, les détails de l’accord conclu fin juillet, qui instaurait des droits de douane de 15 % sur la plupart des exportations européennes. Le secteur pharmaceutique et l’aviation seront exemptés, mais pas les vins et spiritueux.",https://www.lemonde.fr/economie/article/2025/08/22/droits-de-douane-les-etats-unis-et-l-union-europeenne-finalisent-leur-nouveau-cadre-commercial_6633308_3234.html,Premium,,,https://img.lemde.fr/2025/08/21/3/0/5152/3434/398/265/75/0/a138d41_ftp-import-images-1-kxznux15rzxk-2025-08-21t131006z-1545191984-rc2hbgaos4rd-rtrmadp-3-usa-trump-tariffs-eu-sefcovic.JPG
"Pour sa rentrée, La France insoumise face à de nombreux défis","Le mouvement de Jean-Luc Mélenchon tient ses universités d’été jusqu’au 24 août. L’occasion de défendre sa stratégie de soliste pour les élections municipales, qui présagent de la présidentielle de 2027.",https://www.lemonde.fr/politique/article/2025/08/21/pour-sa-rentree-lfi-face-a-de-nombreux-defis_6633131_823448.html,Premium,,,https://img.lemde.fr/2025/08/21/42/0/5136/3424/398/265/75/0/8bc202a_upload-1-1q11524wnrcc-000-44pc9ak.jpg
"Gianluca Grimalda, climatologue : « Le monde brûle, j’ai basculé dans la désobéissance civile. »","« J’avais 20 ans ». « Le Monde » interroge une personnalité sur ses années d’études et son passage à l’âge adulte. Ce mois-ci, le chercheur italien, 53 ans, raconte comment il est devenu le premier employé licencié connu pour avoir refusé de prendre l’avion.",https://www.lemonde.fr/campus/article/2025/08/22/gianluca-grimalda-climatologue-le-monde-brule-j-ai-bascule-dans-la-desobeissance-civile_6633309_4401467.html,Premium,,,https://img.lemde.fr/2025/01/23/142/0/3408/2272/398/265/75/0/8efb74f_sirius-fs-upload-1-8hw7mjijbjjz-1737644235634-v3-3-sailing-on-cargo-ship-without-glasses-20231017-074713.jpg
