Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Mélenchon holds first campaign rally in Saint-Denis as part of identity-based 'new France' strategy,"The election of Bally Bagayoko and Aly Diouara as mayors in the Paris-region department of Seine-Saint-Denis in March were symbolically significant for Jean-Luc Mélenchon. Since 2018, the radical-left leader has made the area a testing ground for his 'new France' concept, as he is counting on the vote of its working-class citizens from immigrant communities for next year's presidential election.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/melenchon-holds-first-campaign-rally-in-saint-denis-as-part-of-identity-based-new-france-strategy_6754218_117.html,Premium,,,https://img.lemde.fr/2026/06/01/569/0/1000/666/400/266/75/0/20863f7_ftp-1-apxt1lsbspme-430416-3473003.jpg
French government admits 'failure' and blames judicial system over death of 11-year-old girl,,https://www.lemonde.fr/en/france/article/2026/06/06/french-government-admits-failure-and-blames-judicial-system-over-death-of-11-year-old-girl_6754212_7.html,Premium,,,https://img.lemde.fr/2026/06/05/0/0/3714/2476/398/265/75/0/6cdea57_ftp-1-fzhed9ks3pv4-5232186-01-06.jpg
French telecom giants reach deal to acquire struggling rival SFR,,https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html,,,,https://img.lemde.fr/2025/10/15/0/0/4791/3194/398/265/75/0/042a4e3_ftp-import-images-1-fb3y5d71adby-2025-10-15t134909z-708103114-rc2dchah4a4d-rtrmadp-3-bouygues-m-a-altice.JPG
'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,"The French courts have launched an investigation into 'torture' and 'war crimes' following a foreign ministry report on Israel's treatment of French nationals in the Gaza flotilla. One of them, Malika Baouya, said Israeli soldiers tortured her.",https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Premium,,,https://img.lemde.fr/2026/06/06/1620/0/4500/3000/398/265/75/0/57f433e_upload-1-syxrepcaafv3-monge-myop-flotille-10.jpg
Russian player Andreeva wins French Open,"Mirra Andreeva, 19, won her first Grand Slam title on Saturday by beating Polish qualifier Maja Chwalinska in straight sets in the French Open final.",https://www.lemonde.fr/en/sports/article/2026/06/06/russia-s-andreeva-wins-first-grand-slam-title-at-french-open_6754206_9.html,,,,https://img.lemde.fr/2026/06/06/24/0/2672/1781/398/265/75/0/8fc2f88_ftp-1-a5993uzwgawf-2026-06-06t154828z-770505465-up1em661682lr-rtrmadp-3-tennis-frenchopen.JPG
"With 'De Gaulle: Tilting Iron,' Simon Abkarian boldly steps into the General's shoes","The first part of a two-part film directed by Antonin Baudry, this movie encompasses every possible register: war, action, love, politics, humor, lyricism and grandeur.",https://www.lemonde.fr/en/culture/article/2026/06/07/with-de-gaulle-tilting-iron-simon-abkarian-boldly-steps-into-the-general-s-shoes_6754215_30.html,Premium,,,https://img.lemde.fr/2026/05/27/0/660/2574/1716/398/265/75/0/3d242f4_upload-1-m1pi34izkju8-dg1-photogramme-tiff-16bits-4096x1716-ec-rec709g24-00097370-2026-pathe-films-tf1-films-production-belve-de-re-auvergne-rho-ne-alpes-cine-ma.jpg
Sagrada Familia organist to lead landmark Mass as Pope Leo XIV visits Spain,The pontiff is expected in Barcelona on June 10 for the inauguration of the monumental main tower of the basilica envisioned by Antoni Gaudí. Chief organist Juan de la Rubia is in charge of the musical repertoire for the ceremony.,https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/sagrada-familia-organist-to-lead-landmark-mass-as-pope-leo-xiv-visits-spain_6754214_117.html,Premium,,,https://img.lemde.fr/2026/05/29/407/0/1074/716/664/442/75/0/99486d1_ftp-1-yj2lqzx8pta9-430306-3473780.jpg
US says it destroyed two Iranian drones targeting Hormuz shipping,,https://www.lemonde.fr/en/international/article/2026/06/07/us-says-it-destroyed-two-iranian-drones-targeting-hormuz-shipping_6754217_4.html,,,,https://img.lemde.fr/2026/06/01/0/0/5764/3842/198/132/95/0/5931d52_ftp-1-z2immv1exxvk-2026-06-01t104606z-259720562-rc2uklaam2us-rtrmadp-3-iran-crisis.JPG
Pope Leo XIV praises Spain's 'commitment to peace and solidarity',,https://www.lemonde.fr/en/international/article/2026/06/06/pope-leo-xiv-praises-spain-s-commitment-to-peace-and-solidarity_6754209_4.html,,,,https://img.lemde.fr/2026/06/06/0/0/7087/4724/198/132/95/0/6c0991b_ftp-1-x8hv5qxvmbak-2026-06-06t134957z-166874330-rc2bolapmzxa-rtrmadp-3-pope-spain.JPG
"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died",,https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Premium,,,https://img.lemde.fr/2019/09/24/59/0/4134/2752/198/132/95/0/74e45c2_Jr4JJvqZ6V77q7capWd5YkPM.jpg
"On D-Day anniversary, Hegseth urges Europe to counter present-day 'invasion' of beaches",,https://www.lemonde.fr/en/france/article/2026/06/06/on-d-day-anniversary-hegseth-urges-europe-to-counter-present-day-invasion-of-beaches_6754207_7.html,,,,https://img.lemde.fr/2026/06/06/0/0/8191/5461/198/132/95/0/6f447ad_ftp-1-cxiguhatuxst-6d5be604fc584d759a2f7a502a27bb9e-0-5dda2b8e4dcf4373bafeadcc9ebfe4dc.jpg
Illegal rave in France tests local ban and new government bill,,https://www.lemonde.fr/en/france/article/2026/06/06/illegal-rave-in-france-tests-local-ban-and-new-government-bill_6754208_7.html,,,,
Ever-extreme Eric Zemmour prepares second bid for French president,,https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,Premium,,,
"Bernadette Chirac, a liberated voice: 'I'm like my snakeskin bag: I bite'",,https://www.lemonde.fr/en/obituaries/article/2026/06/06/death-of-bernadette-chirac-a-liberated-voice-i-m-like-my-snakeskin-bag-i-bite_6754205_15.html,,,,
Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,Premium,,,
Did Rafael Jodar really push that ball girl? That's beside the point,,https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html,Premium,,,
Mali's ruling junta sentences a French agent to 20 years in prison,,https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html,Premium,,,
Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html,Premium,,,
"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",,https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html,Premium,,,
"Over three decades, China's promise became a trap for European industry","'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation.",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,Premium,,,https://img.lemde.fr/2026/04/27/0/61/5062/3375/664/442/75/0/c069d93_upload-1-mq8t0wmfd3kk-000-a3ez2br.jpg
Zelensky's letter to Putin is actually addressed to Russia's elites who are tired of the war in Ukraine,"Behind the offer of an outstretched hand, the Ukrainian president's letter to the Russian leader seeks to exploit Moscow's vulnerabilities and the Russian people's exhaustion after four years of high-intensity war.",https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,Premium,,,https://img.lemde.fr/2026/06/03/0/0/3969/2646/664/442/75/0/a015081_ftp-1-ehwjlulig6ms-5213135-01-06.jpg
HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html,Premium,,,https://img.lemde.fr/2021/03/19/0/5/4959/3306/664/442/75/0/c1ecb7d_975612440-000-8up7eu.jpg
Outsourcing migrant deportations is incompatible with Europe's values,,https://www.lemonde.fr/en/opinion/article/2026/06/06/outsourcing-migrant-deportations-is-incompatible-with-europe-s-values_6754202_23.html,,,,
"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Premium,Pascal Ory of the Académie Française,,
'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',,https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
