Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'Team Musul': The French youths convicted of attempting to join IS in Mozambique,"Six young French nationals were convicted in Paris for planning to migrate to Mozambique together and join the IS-affiliated jihadist group al-Shabab in Cabo Delgado province, where it has been active since 2017.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/team-musul-french-youths-convicted-of-attempting-to-join-islamic-state-group-in-mozambique_6753676_124.html,Premium,,,https://img.lemde.fr/2026/05/18/0/0/4387/2925/400/266/75/0/f788a6a_upload-1-boyy6q0ablx2-000-336t6m2.jpg
"Xi, at the center of global affairs, keeps Putin waiting on the Power of Siberia 2 pipeline",,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,Premium,,,https://img.lemde.fr/2026/05/20/0/0/4239/2826/398/265/75/0/574124a_ftp-1-75tvk0ylwhhk-e1f31a25100a4a0baeb12f4789846061-0-ef0afadabd0d421db19aae476a903216.jpg
Israel faces European backlash over Gaza flotilla detentions,,https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html,,,,https://img.lemde.fr/2023/01/08/0/0/5479/3652/398/265/75/0/8d77484_57e2f5cb82af4eefba87b1949975d85e-0-e109e1b7c5a346a19543a114dc91d93a.jpg
"Who is Emmanuel Moulin, the new governor of France's central bank?","Parliament approved the appointment of the former Elysée chief of staff to head the Banque de France on Wednesday, May 20. Opponents criticized his closeness to both Nicolas Sarkozy and Emmanuel Macron.",https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,Premium,,,https://img.lemde.fr/2026/03/11/2209/0/3933/2622/398/265/75/0/478c85c_upload-1-trv9xmqt20yo-jmug260311026.jpg
Hungarian PM Magyar signals break with Orban-era diplomacy during Poland visit,"For his first official trip abroad, Hungary's new prime minister, Peter Magyar, chose Poland, clearly showing a desire to rekindle diplomatic relations with Donald Tusk's pro-European government. The Hungarian leader is set to visit Vienna on Thursday, and then Brussels on Sunday and Monday.",https://www.lemonde.fr/en/international/article/2026/05/21/hungary-s-magyar-signals-break-with-orban-era-diplomacy-during-poland-visit_6753675_4.html,Premium,,,https://img.lemde.fr/2026/05/20/0/0/5410/3606/398/265/75/0/2bc51b4_ftp-1-7exmex793yr3-5091916-01-06.jpg
Sweden and France become privileged defense partners,"Stockholm announced, on May 19, that it wanted to acquire four defense and intervention frigates from the French company Naval Group. The order shows Sweden's growing strategic ties with Paris, facilitated by its NATO accession.",https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html,Premium,,,https://img.lemde.fr/2026/05/20/0/0/6000/4000/398/265/75/0/74ef52a_upload-1-2h8qi7ehnl0b-000-993497c.jpg
"'Gaza has become a diplomatic, political and military black hole'","Donald Trump's promises for the territory, devastated after two years of war, have continued to be proven wrong in the months following the ceasefire with Israel, writes Gilles Paris, columnist for Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Premium,,,https://img.lemde.fr/2026/05/19/0/3/5493/3662/664/442/75/0/eaca932_ftp-1-orsxmplerpqa-2026-05-19t072828z-159951640-rc26claciyip-rtrmadp-3-israel-palestinians-gaza.JPG
Bolivia and Colombia expel each other's ambassadors,,https://www.lemonde.fr/en/international/article/2026/05/20/bolivian-president-announces-cabinet-reshuffle-in-bid-to-end-crisis_6753667_4.html,,,,https://img.lemde.fr/2026/05/21/86/0/5208/3472/198/132/95/0/91184e9_ftp-1-avryzxa1qyh9-2026-05-21t001925z-1449753645-rc2adlac72lz-rtrmadp-3-bolivia-protest.JPG
"US needs to 'put its footprint back on Greenland,' says envoy Landry",,https://www.lemonde.fr/en/international/article/2026/05/20/united-states-needs-to-put-its-footprint-back-on-greenland-says-us-envoy-landry_6753668_4.html,,,,https://img.lemde.fr/2026/05/20/1/0/7749/5166/198/132/95/0/5f65346_ftp-1-16zmepfs011g-2026-05-20t191011z-1444569761-rc25dlaydu7q-rtrmadp-3-usa-trump-greenland-special-envoy.JPG
"ShinyHunters, the elusive hacking network that started in France",,https://www.lemonde.fr/en/pixels/article/2026/05/20/shinyhunters-the-elusive-hacking-network-that-started-in-france_6753665_13.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/3000/2000/198/132/95/0/e484dc9_upload-1-wddn7nk1qrvl-05-shinyhunters.jpg
