Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",,,Premium,,,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,,,Premium,,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,,,Premium,,,
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
French winegrowers set to protest as industry faces crisis,,,Premium,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,,,Premium,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",,,Premium,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',,,Premium,,,
It is time for debate on the Middle East to become more measured,,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking",,,Premium,,,
Netherlands sees uncertain victory against populism,,,Premium,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,,,Premium,,,
Sophie Ristelhueber's coronation at Paris Photo,,,Premium,,,
Russian and Ukrainian artists in Paris attempt to present united front against war,,,Premium,,,
The private missions of climate expert François Gemenne at COP30,,,Premium,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",,,Premium,,,
Sophie Ristelhueber's coronation at Paris Photo,,,Premium,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',,,Premium,,,
Russian and Ukrainian artists in Paris attempt to present united front against war,,,Premium,,,
"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU","Euroclear, a little-known but central player in Europe's financial system, holds €193 billion in frozen Russian assets that, since the invasion of Ukraine, have drawn intense scrutiny. Its director general, Valérie Urbain, warns that confiscation – illegal under international law – would weaken Europe's position.",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,Premium,,,https://img.lemde.fr/2025/11/14/0/0/3543/2362/400/266/75/0/bde9a58_upload-1-sdfdkbpctc63-euroclear-19.jpg
UK unveils sweeping asylum crackdown as Starmer government slashes refugee protections,,https://www.lemonde.fr/en/international/article/2025/11/16/uk-unveils-sweeping-asylum-crackdown-as-starmer-government-slashes-refugee-protections_6747492_4.html,,,,https://img.lemde.fr/2025/11/15/0/0/4432/2954/398/265/75/0/cc4216e_ftp-import-images-1-5y3sqimiuyb8-2025-11-15t224658z-1844714237-rc2q1ha5xede-rtrmadp-3-britain-politics-migration.JPG
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",,https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,Premium,,,https://img.lemde.fr/2025/11/08/0/0/3202/2134/398/265/75/0/80633bd_ftp-import-images-1-k6cjhqu8dhwi-d85d1b1abb1042499c25d15b58c09e74-0-129bc53599fb4c74a4ac305941281729.jpg
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion","The gradual shift in political discourse, along with measures taken in the name of fighting terrorism and separatism, has convinced many in the practicing Muslim community that it is being collectively targeted.",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,Premium,,,https://img.lemde.fr/2025/11/13/1/0/8192/5461/398/265/75/0/aee50d2_ftp-import-images-1-avxgzhjmlys1-2025-11-13t152849z-805294834-rc2rvhak26oa-rtrmadp-3-europe-attacks-france-anniversary.JPG
Maduro denounces US–Trinidad drills as 'irresponsible' and urges mobilization,The Venezuelan president has accused Washington of using expanded military deployments in the Caribbean as cover for efforts to destabilize his government.,https://www.lemonde.fr/en/international/article/2025/11/16/maduro-denounces-us-trinidad-drills-as-irresponsible-and-urges-mobilization_6747498_4.html,,,,https://img.lemde.fr/2025/11/11/0/0/5499/3666/398/265/75/0/1fd3796_ftp-import-images-1-aeprndyjm64d-2025-11-11t152300z-1627547299-rc2amhaux400-rtrmadp-3-usa-trump-venezuela-military.JPG
'The Beast in Me' on Netflix: The neighbor with a troubled past,"Claire Danes and Matthew Rhys rescue 'The Beast in Me' from banality, even if the literary thriller miniseries is rather thin.",https://www.lemonde.fr/en/culture/article/2025/11/16/the-beast-in-me-on-netflix-the-neighbor-with-a-troubled-past_6747495_30.html,Premium,,,https://img.lemde.fr/2025/11/14/0/450/2700/1800/398/265/75/0/675f648_upload-1-dgv7quddbsp7-the-beast-in-me-n-s1-e3-00-37-58-13-r1.jpg
"At Paris Photo, posthumous prints come back to life","Long dismissed by collectors and institutions, prints made after a photographer's death – whether with or without the artist's explicit consent – have multiplied at the fair, attracting a new audience drawn by lower prices.",https://www.lemonde.fr/en/culture/article/2025/11/15/at-paris-photo-posthumous-prints-come-back-to-life_6747487_30.html,Premium,,,https://img.lemde.fr/2025/11/13/712/0/1932/1288/664/442/75/0/b3ebaaf_upload-1-0uw7z55pin1k-1-chperriand-merry-go-rounf.jpg
