Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Bethlehem celebrates Christmas in climate of 'fear and uncertainty',,,Premium,,,
"In Turkey, the fall of a star television presenter exposes internal power struggles",,,Premium,,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,,,Premium,,,
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
French biathlon team races ahead on the unpredictable road to the Olympics,,,Premium,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",,,Premium,,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,,,Premium,,,
Bodies in the Seine: Tracing the steps of the serial murder suspect,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
2026 budget: The risk of deadlock,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",,,Premium,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,,,Premium,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',,,Premium,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,,,Premium,,,
Trump and the 'derangement syndrome' driving people crazy,,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
"In his first Christmas as pope, Leo XIV denounces a 'distorted economy'","During the mass in Rome, Leo said Christmas was a feast of 'faith, charity and hope' and criticized a 'distorted economy' that 'leads us to treat human beings as mere merchandise'.",https://www.lemonde.fr/en/international/article/2025/12/25/in-his-first-christmas-as-pope-leo-xiv-denounces-a-distorted-economy_6748822_4.html,Premium,,,https://img.lemde.fr/2025/12/24/0/0/7959/5306/400/266/75/0/613141d_ftp-1-cncvwb2gtlnp-071fae4c013f436bb824a2b79b5e9284-0-bf1fd11d44af480ca9d1772ae83ea634.jpg
Trump-backed Asfura declared winner of Honduras presidency,,https://www.lemonde.fr/en/international/article/2025/12/24/trump-backed-asfura-declared-winner-of-honduras-presidency_6748817_4.html,,,,https://img.lemde.fr/2025/12/11/0/0/5125/3417/398/265/75/0/1d54217_ftp-1-fu87d0rf4npb-2025-12-11t194407z-1342483336-rc2n7iaapt8v-rtrmadp-3-honduras-election.JPG
Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,Premium,,,https://img.lemde.fr/2025/12/24/151/0/5000/3333/398/265/75/0/861bc29_upload-1-zdspr2sf0lcs-ap24260298430110.jpg
French biathlon team races ahead on the unpredictable road to the Olympics,"Torn between strong performances and a tense atmosphere, the French biathletes faced an important test during the Grand-Bornand World Cup stage, as they prepare for the Milan-Cortina Olympic Games, to be held from February 6 to 22, 2026.",https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Premium,,,https://img.lemde.fr/2025/12/21/0/0/7753/5168/398/265/75/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg
"In Turkey, the fall of a star television presenter exposes internal power struggles","The influential television host, Mehmet Akif Ersoy, has been arrested as part of a drug trafficking investigation and placed in provisional detention.",https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,Premium,,,https://img.lemde.fr/2025/12/21/0/106/1059/706/398/265/75/0/80555c8_upload-1-tvzgpnxj4t1m-akif.jpg
'Taylor Swift: The End of an Era' on Disney+: Behind the scenes of a record-breaking tour,"Across six episodes, the documentary series takes viewers behind the scenes of 'The Eras Tour,' revealing the key moments and events that shaped the phenomenon that was 'The Eras Tour'.",https://www.lemonde.fr/en/culture/article/2025/12/25/taylor-swift-the-end-of-an-era-on-disney-behind-the-scenes-of-a-record-breaking-tour_6748824_30.html,Premium,,,https://img.lemde.fr/2025/12/23/0/150/1620/1080/398/265/75/0/252cbd6_upload-1-uudwcyxotbtx-the-end-of-an-era-ts-copie-2.png
Anthropologist Anton Serdeczny: 'The magic of Christmas is a time when the worlds of the living and the dead open up to one another',"In a fascinating investigation into the Yule log, the historian developed an innovative approach to the magical dimension that has been attributed for millennia to the night of December 24, which he revisited in an interview with Le Monde.",https://www.lemonde.fr/en/religions/article/2025/12/24/anthropologist-anton-serdeczny-the-magic-of-christmas-is-a-time-when-the-worlds-of-the-living-and-the-dead-open-up-to-one-another_6748816_63.html,Premium,,,https://img.lemde.fr/2025/12/19/647/0/3208/2138/664/442/75/0/2bd610e_upload-1-ewfphy0fesok-anton-serdeczny.jpg
Explosion at Nigerian mosque kills at least seven,,https://www.lemonde.fr/en/international/article/2025/12/25/explosion-at-nigerian-mosque-kills-at-least-seven_6748820_4.html,,,,https://img.lemde.fr/2025/12/10/0/0/5500/3666/198/132/95/0/7e2e1ab_ftp-1-tpthzbzntfgu-2025-12-10t184032z-18079200-rc249iaher84-rtrmadp-3-nigeria-dailylife.JPG
Partial annulment of presidential vote results in Bosnia's Serb entity,,https://www.lemonde.fr/en/international/article/2025/12/25/partial-annulment-of-presidential-vote-results-in-bosnia-s-serb-entity_6748819_4.html,,,,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG
EU 'strongly condemns' US sanctions against five Europeans over digital regulation,,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,,,,https://img.lemde.fr/2025/12/24/0/1/3322/2215/198/132/95/0/adbb182_ftp-1-cdii40pi0hbm-2025-12-24t081727z-1284766879-rc2md7a2n2qk-rtrmadp-3-usa-europe-censorship-france.JPG
"From a best-seller, director Paul Feig turns 'The Housemaid' into a run-of-the-mill film",,https://www.lemonde.fr/en/culture/article/2025/12/25/from-a-best-seller-director-paul-feig-turns-the-housemaid-into-a-run-of-the-mill-film_6748821_30.html,Premium,,,https://img.lemde.fr/2025/12/22/0/0/3000/2000/198/132/95/0/dab09fd_upload-1-vnn3qtujyikq-housemaid-unit-250206-00133rc5-rgb-63daa4cb-b127-4e55-ac29-66325a2c0200.jpg
"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",,https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,Premium,,,
Semiconductors: The tiny chips powering the global economy,,https://www.lemonde.fr/en/economy/article/2025/12/24/semiconductors-the-tiny-chips-powering-the-global-economy_6748815_19.html,Premium,,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,Premium,,,
"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",,https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,Premium,,,
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",,https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,Premium,,,
Syria says detained senior IS jihadist in Damascus,,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,,,,
"In New York, the invasion of drunken Santas",,https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,Premium,,,
"Mohammed Bakri, filmmaker who championed Palestinian cause, dies aged 72",,https://www.lemonde.fr/en/obituaries/article/2025/12/24/mohammed-bakri-filmmaker-who-championed-palestinian-cause-dies-aged-72_6748814_15.html,,,,
Is Paris finally embracing musical theater?,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,Premium,,,https://img.lemde.fr/2025/12/18/0/0/6859/4573/664/442/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg
Semiconductors: Nvidia at the heart of the new Pacific battle,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies.",https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,Premium,,,https://img.lemde.fr/2025/12/22/0/0/7677/5118/664/442/75/0/3f8b7a4_upload-1-dxlefw2r02cq-063-2212801610.jpg
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Premium,,,https://img.lemde.fr/2025/12/17/0/0/4606/3070/664/442/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg
2026 budget: The risk of deadlock,,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Premium,Collective,,
