Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Northern Sudan watches the war from afar,"War in Sudan: A Trapped Nation (6/6). The northern region of Sudan, spared so far from the fighting between the paramilitary Rapid Support Forces and the regular army, has taken in thousands of displaced people. But as the conflict drags on and draws closer, local militias are organizing.",https://www.lemonde.fr/en/international/article/2026/01/09/northern-sudan-watches-the-war-from-afar_6749237_4.html,Premium,,,https://img.lemde.fr/2026/01/02/0/0/8256/5504/400/266/75/0/883c2d0_upload-1-fuixtwcvqboy-abd1624.jpg
"Instead of commenting on the unthinkable, Europeans should take action in Greenland",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Premium,,,https://img.lemde.fr/2026/01/07/0/0/6396/4264/398/265/75/0/cda693a_ftp-1-tqk10t5ldgug-e44f05d174734496bb33fac5ee8ef0ff-0-8f6d3906b9444dd4a00662ed2a1809b3.jpg
'Nero at the Elysée': A story of hope dashed by Macron's presidency,,https://www.lemonde.fr/en/politics/article/2026/01/08/nero-at-the-elysee-a-story-of-hope-dashed-by-macron-s-presidency_6749230_5.html,Premium,,,https://img.lemde.fr/2026/01/05/0/0/6000/4000/398/265/75/0/fd2aa64_ftp-1-vit5thpsbqk4-fe8bacbb2a4b4a8f87defc5a9a9b86e5-0-2621a45eb9d34bf6aaa3d64246b5f992.jpg
Iran protests swell nationwide as crackdown intensifies and internet is cut,"The country saw the largest demonstrations in nearly two weeks, with rights groups reporting dozens of protesters killed.",https://www.lemonde.fr/en/international/article/2026/01/09/iran-protests-swell-nationwide-as-crackdown-intensifies-and-internet-is-cut_6749232_4.html,,,,https://img.lemde.fr/2026/01/08/605/0/1054/702/398/265/75/0/482c24e_ftp-1-uvdjymtov0yt-2026-01-08t100445z-375841080-rc2ywiay78nj-rtrmadp-3-iran-economy-protests.JPG
Somalia denies seizing US-funded food aid as Washington suspends assistance,The country's authorities have been accused of destroying a World Food Programmeme warehouse and seizing American-funded food aid.,https://www.lemonde.fr/en/international/article/2026/01/09/somalia-denies-seizing-us-funded-food-aid-as-washington-suspends-assistance_6749235_4.html,,,,https://img.lemde.fr/2026/01/07/0/0/4752/3168/398/265/75/0/bac49cd_ftp-1-139waljqe78k-1a922840aa6c4ee3be5c0fd5c9c497a8-0-02e1cc3328dc4265baadfe0a7598f272.jpg
"France enjoys another banner year for tourism, buoyed by campgrounds and international visitors","International tourism revenue rose by 9% in France in 2025, according to the United Nations World Tourism Organization.",https://www.lemonde.fr/en/economy/article/2026/01/09/france-enjoys-another-banner-year-for-tourism-buoyed-by-campgrounds-and-international-visitors_6749233_19.html,Premium,,,https://img.lemde.fr/2026/01/07/0/0/6000/4000/398/265/75/0/e04db60_upload-1-q3zcl6sqkpl8-000-68kf8we.jpg
'Christopher Columbus embodying Trump and Meloni's supremacist fantasies is no coincidence',"'Debated Figures' (1/5). Once praised by French traditionalist Catholics, the 'discoverer of America' is now celebrated by American and Italian leaders, writes historian Romain Bertrand.",https://www.lemonde.fr/en/opinion/article/2026/01/09/christopher-columbus-embodying-trump-and-meloni-s-supremacist-fantasies-is-no-coincidence_6749238_23.html,Premium,,,https://img.lemde.fr/2025/12/24/84/0/1575/1050/664/442/75/0/f83de5b_upload-1-2bocv5h8nuux-colomb-illu-finale-zoevadim.jpg
Israeli government accelerates settlement expansion in occupied West Bank,,https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,Premium,,,https://img.lemde.fr/2026/01/07/0/0/1023/682/198/132/95/0/e275d49_upload-1-15zze6bco7al-000-88um78e-1.jpg
"Venezuela begins large-scale prisoner release, including ex-presidential candidate",,https://www.lemonde.fr/en/international/article/2026/01/08/venezuela-announces-large-scale-prisoner-release_6749224_4.html,,,,https://img.lemde.fr/2026/01/08/0/0/6143/4095/198/132/95/0/9718120_ftp-1-h06ra0m1qcmg-3ef4bc63e1214a7fb3fcca483e7f6852-0-e77aa34293b3468c9ddf2cf4e0510abd.jpg
Trump-Colombia tensions thaw after months of heated exchanges,,https://www.lemonde.fr/en/international/article/2026/01/08/trump-colombia-tensions-thaw-after-months-of-heated-exchanges_6749223_4.html,Premium,,,https://img.lemde.fr/2026/01/08/0/0/4725/3150/198/132/95/0/7d5a939_upload-1-nsm23y1m4tse-537037.jpg
Belgian multimillionaire aims to build a 'Caribbean Dubai' in the Antilles,,https://www.lemonde.fr/en/international/article/2026/01/09/belgian-multimillionaire-aims-to-build-a-caribbean-dubai-in-the-antilles_6749236_4.html,Premium,,,https://img.lemde.fr/2026/01/06/0/8/4272/2848/198/132/95/0/4596aa9_upload-1-cvcbmko8dq0e-charlestown-dock-on-nevis-panoramio-1.jpg
"Take Trump seriously on Greenland, Vance warns Europe",,https://www.lemonde.fr/en/international/article/2026/01/08/take-trump-seriously-on-greenland-vance-warns-europe_6749229_4.html,,,,
"US strengthens grip on Venezuela by seizing two oil tankers, including one flying the Russian flag",,https://www.lemonde.fr/en/international/article/2026/01/08/us-strengthens-grip-on-venezuela-by-seizing-two-oil-tankers-including-one-flying-the-russian-flag_6749200_4.html,Premium,,,
Eating too many preservatives could increase cancer and diabetes risks,,https://www.lemonde.fr/en/health/article/2026/01/08/eating-too-many-preservatives-could-increase-cancer-and-diabetes-risks_6749217_14.html,Premium,,,
China's Pingtan Island reflects rising tensions in the Taiwan Strait,,https://www.lemonde.fr/en/international/article/2026/01/08/china-s-pingtan-island-reflects-rising-tensions-in-the-taiwan-strait_6749225_4.html,Premium,,,
UN says the US has 'legal obligation' to fund agencies after Trump withdraws from several,,https://www.lemonde.fr/en/international/article/2026/01/08/un-says-the-us-has-legal-obligation-to-fund-agencies-after-trump-withdraws-from-several_6749228_4.html,,,,
"France will vote against EU-Mercosur trade deal, Macron says",,https://www.lemonde.fr/en/international/article/2026/01/08/france-will-vote-against-eu-mercosur-trade-deal-macron-says_6749226_4.html,,,,
Macron says US is 'turning away' from allies,,https://www.lemonde.fr/en/international/article/2026/01/08/macron-the-us-is-turning-away-from-its-allies_6749208_4.html,,,,
Protesters clash with police in Minneapolis after ICE officer kills woman,,https://www.lemonde.fr/en/international/article/2026/01/08/protesters-clash-with-police-in-minneapolis-after-ice-officer-kills-woman_6749227_4.html,,,,
"'If Doctors Without Borders were to cease activities in Gaza, the impact would be absolutely enormous'","In an interview with Le Monde, Filipe Ribeiro, head of mission for Doctors Without Borders in Jerusalem, responds to the Israeli government's decision to ban it and 36 other non-governmental organizations from operating in the occupied Palestinian territories.",https://www.lemonde.fr/en/international/article/2026/01/08/if-doctors-without-borders-were-to-cease-activities-in-gaza-the-impact-would-be-absolutely-enormous_6749197_4.html,Premium,,,https://img.lemde.fr/2025/12/31/0/0/5232/3488/664/442/75/0/30eff0e_ftp-1-w7a2kn3hyzwx-5776457-01-06.jpg
French judges alarmed by rumors of US sanctioning magistrates who sentenced Le Pen,"Peimane Ghaleh-Marzban, the president of the Paris judicial court, spoke out to condemn what he called 'unacceptable interference.' His remarks followed revelations in the German press about the possibility that the United States might sanction the French judges who sentenced Marine Le Pen.",https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,Premium,,,https://img.lemde.fr/2026/01/07/1/0/8192/5461/664/442/75/0/8e0c6fb_upload-1-0gpst7cyu7fg-000-776v9xv.jpg
Venezuela: How the US spent months preparing the military operation to capture Maduro,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,Premium,,,https://img.lemde.fr/2026/01/06/0/307/1825/1217/664/442/75/0/2675819_upload-1-vh6crznjt6xs-snippet-4-2mo.jpg
Doctors' strike is a warning sign for French healthcare,,https://www.lemonde.fr/en/opinion/article/2026/01/08/doctors-strike-is-a-warning-sign-for-french-healthcare_6749207_23.html,,,,
'Whoever controls Greenland influences a key area of European security policy',,https://www.lemonde.fr/en/opinion/article/2026/01/07/whoever-controls-greenland-influences-a-key-area-of-european-security-policy_6749176_23.html,Premium,Guntram Wolff Economist,,
"'A spirit of reconquest has taken hold in Washington, particularly driven by Secretary of State Marco Rubio'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/a-spirit-of-reconquest-has-taken-hold-in-washington-particularly-driven-by-secretary-of-state-marco-rubio_6749152_23.html,Premium,Franck Poupeau  and  Olivier Compagnon,,
