Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",,,Premium,,,
"In Turkey, a feminist activist removes the hijab she wore for decades",,,Premium,,,
"In Poland, a troubling surge in anti-Ukrainian xenophobia",,,Premium,,,
"'By going after Jimmy Kimmel, Donald Trump intended to put an end to the shows that mock him. The opposite has happened'",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
Sarkozy's trial: The eight people convicted,,,,,,
French conservatives outraged at Sarkozy's prison sentence,,,Premium,,,
Sarkozy's other legal battlefield: Qatar,,,Premium,,,
"Ziad Takieddine, key accuser of Sarkozy, is dead",,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Free speech is besieged in America,,,,,,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",,,Premium,,,
Trump's response to the crisis of multilateralism? A tirade,,,,,,
Can French PM Lecornu succeed where his predecessors failed?,,,Premium,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
It's pain suisse time! Five places in and around Paris to find this treat,,,Premium,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",,,Premium,,,
"Sarkozy given five-year sentence in Libya case, will be incarcerated even if he appeals","Nicolas Sarkozy was found guilty of criminal conspiracy at his trial over the alleged financing of his 2007 presidential campaign with money from the government of Muammar Gaddafi. He was acquitted of other charges, including corruption.",https://www.lemonde.fr/en/politics/article/2025/09/25/sarkozy-sentenced-to-five-years-in-prison-in-libya-case-will-be-incarcerated-even-if-he-appeals_6745724_6.html,Premium,,,https://img.lemde.fr/2025/09/25/0/0/2352/1568/400/266/75/0/3cf4e7e_ftp-import-images-1-e4uv55495rbq-0525cd1d9878465fbf78bd13bb20481f-0-8facc79a91a044fd9492e3bc5952d5cb.jpg
Former FBI Director James Comey indicted on charges of lying to Congress and obstruction,,https://www.lemonde.fr/en/international/article/2025/09/26/former-fbi-director-james-comey-indicted-on-charges-of-lying-to-congress-and-obstruction_6745752_4.html,,,,https://img.lemde.fr/2025/09/25/0/0/6000/4000/398/265/75/0/e1c975a_ftp-import-images-1-yha8uwkwjdas-35c694cb674d4907beb43dabe4453660-0-2b0813c3cebf4e6ea40d2e349b52b0fa.jpg
"In Poland, a troubling surge in anti-Ukrainian xenophobia",,https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,Premium,,,https://img.lemde.fr/2025/09/25/0/0/7207/4805/398/265/75/0/1d5cd41_upload-1-cozuydbo5q1n-000-36et3wj.jpg
"In Turkey, a feminist activist removes the hijab she wore for decades","A journalist, historian and practicing Muslim, Berrin Sönmez decided to stop wearing the hijab in protest against an official sermon dedicated to 'modesty' and 'decency.'",https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,Premium,,,https://img.lemde.fr/2025/09/26/0/12/1152/768/398/265/75/0/798c79a_upload-1-wgayvenkb9zs-798c79a-upload-1-q5alzt5veens-capture-da-ei-cran-2025-09-24-ai-03-06-27.png
Paul Thomas Anderson's epic race across a divided America in 'One Battle After Another',"The filmmaker explores the extremist drift in the United States today in his new film, loosely adapted from Thomas Pynchon's novel 'Vineland.'",https://www.lemonde.fr/en/culture/article/2025/09/26/paul-thomas-anderson-s-epic-race-across-a-divided-america-in-one-battle-after-another_6745748_30.html,Premium,,,https://img.lemde.fr/2025/09/18/0/0/6144/4096/398/265/75/0/0325efc_upload-1-pkhkyvrvg5j3-rev-1-obaa-r1v54-072825-0009-high-res-jpeg.jpeg
"In Paris, the Mausolée, formerly a clandestine graffiti residence, opens its doors to the public","Lek & Sowat, a duo of graffiti artists who took over an abandoned supermarket beneath the beltway 15 years ago for an experimental project, are sharing the adventure this autumn.",https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,Premium,,,https://img.lemde.fr/2025/09/19/0/0/1999/1333/398/265/75/0/2cc2c21_upload-1-iwnaxmkhn2bi-c69a0719.JPG
