Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',,,Premium,,,
Special forces' intervention in Benin reveals shift in France's Africa policy,,,Premium,,,
Berlin summit on Ukraine cements Merz's central role in talks,,,Premium,,,
"Tentative progress toward Ukraine peace deal, but no decisive breakthrough",,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Sexual assault reports draw scrutiny to France's after-school sector,,,Premium,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen',,,Premium,,,
France's new cocaine users are everyday men and women,,,Premium,,,
France falters on oversight of its spy services,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',,,Premium,,,
"The Indian Ocean, a new arena for rivalry between France and Russia",,,Premium,,,
"Le Monde's cartoon of the day, by Dilem",,,,,,
The victorious Chilean far right's duties,,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',,,Premium,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,,,Premium,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,,,Premium,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,Premium,,,https://img.lemde.fr/2025/12/13/1/0/7848/5232/400/266/75/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG
