Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Premium,,,https://img.lemde.fr/2026/05/01/0/0/8256/5504/400/266/75/0/98e1430_upload-1-bpkp3tfjsosq-dsc-1893.jpg
"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",,https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,Premium,,,https://img.lemde.fr/2026/04/26/0/0/8640/5760/398/265/75/0/021f971_ftp-1-f4eze22eknjo-57def9c6cecd444da858dd8ae5203a21-0-e6d208d156134001ba8a37d40a70732f.jpg
Why the Ebola surge in the DRC is alarming international health authorities,,https://www.lemonde.fr/en/environment/article/2026/05/19/why-the-ebola-surge-in-the-democratic-republic-of-congo-alarms-international-health-authorities_6753581_114.html,Premium,,,https://img.lemde.fr/2026/05/18/0/4/3592/2395/398/265/75/0/f3370ca_ftp-1-k8ewgjswllyo-5070776-01-06.jpg
"Three killed in San Diego mosque shooting, two attackers are dead","Police said emergency response teams found the victims outside the Islamic Center of San Diego, before later finding a vehicle in the middle of the street with the shooters, aged 18 and 17, dead inside.",https://www.lemonde.fr/en/international/article/2026/05/18/three-killed-at-san-diego-mosque-two-suspects-shot-themselves-nearby-police-say_6753580_4.html,,,,https://img.lemde.fr/2026/05/18/0/0/3000/2000/398/265/75/0/f2c18a6_ftp-1-a2ab31bj0srr-5074484-01-06.jpg
"As the world gets taller, Indians are getting shorter","Contrary to global trends, the average height of both men and women in the Indian subcontinent is decreasing. The reasons are manifold.",https://www.lemonde.fr/en/international/article/2026/05/19/as-the-world-gets-taller-indians-shrink_6753586_4.html,Premium,,,https://img.lemde.fr/2026/05/18/0/0/6023/4015/398/265/75/0/3381654_upload-1-h7rlxhlouzux-000-72ld7n6.jpg
"Cannes Film Festival: 'L'Inconnue,' a dizzying game of doubles and doppelgängers",Director Arthur Harari uses body-swapping to create a poisonous modern fairy tale.,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-in-l-inconnue-niels-schneider-and-lea-seydoux-dive-into-a-dizzying-game-of-doubles-and-doppelgangers_6753587_30.html,Premium,,,https://img.lemde.fr/2026/05/12/0/184/1552/1035/398/265/75/0/1f6c9d1_upload-1-khdku31gczrx-l-inconnue-still-02-260407-00180473.jpg
Exploring aquifers to counter drought: 'The water chooses its path',"In an area of the eastern Pyrénées mountains that has been greatly affected by climate change, underground aquifers have proven invaluable. To better understand how they work, hydro-speleologists descend underground.",https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Premium,,,https://img.lemde.fr/2026/05/15/111/0/2667/1778/664/442/75/0/951e652_upload-1-7nwdgowlekyp-mathieu-asselin-006.jpg
Musk's lawsuit against OpenAI dismissed due to statute of limitations,,https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html,Premium,,,https://img.lemde.fr/2026/05/18/2/0/5500/3666/198/132/95/0/62c0161_ftp-1-iayjl2dz2d4z-2026-05-18t172914z-1262548181-rc2sblad7t3v-rtrmadp-3-musk-openai-court.JPG
Deaths in the Mediterranean: An ongoing tragedy met with widespread indifference,,https://www.lemonde.fr/en/international/article/2026/05/18/deaths-in-the-mediterranean-an-ongoing-tragedy-met-with-widespread-indifference_6753574_4.html,Premium,,,https://img.lemde.fr/2026/05/15/0/34/4600/3067/198/132/95/0/e42656d_upload-1-slide2mlw7zk-2023-03-01t114854z-2078599002-mt1sipa0007zctpx-rtrmadp-3-sipa-usa.JPG
Trump says he held off on new Iran attack,,https://www.lemonde.fr/en/international/article/2026/05/19/trump-says-held-off-on-new-iran-attack-upbeat-for-agreement_6753582_4.html,,,,https://img.lemde.fr/2026/05/18/0/0/8256/5504/198/132/95/0/e9ceffa_ftp-1-7vqdvogxkym2-5074707-01-06.jpg
Are hailstones getting bigger due to climate change?,,https://www.lemonde.fr/en/environment/article/2026/05/19/are-hailstones-getting-bigger-due-to-climate-change_6753583_114.html,Premium,,,https://img.lemde.fr/2026/05/14/0/6/5787/3858/198/132/95/0/bebf1f6_upload-1-jkxpiunsm3rz-000-32bx4xz.jpg
Trump administration creates $1.7 billion fund to compensate political allies prosecuted under Biden,,https://www.lemonde.fr/en/international/article/2026/05/18/trump-administration-creates-1-7bn-fund-to-compensate-political-allies-prosecuted-under-biden_6753578_4.html,,,,
Trump falls for China's bluff over arms sales to Taiwan,,https://www.lemonde.fr/en/international/article/2026/05/18/trump-falls-for-china-s-bluff-over-arms-sales-to-taiwan_6753560_4.html,Premium,,,
French cinema faces funding crisis: 'There will inevitably be fewer films in the future',,https://www.lemonde.fr/en/economy/article/2026/05/18/french-cinema-faces-funding-crisis-there-will-inevitably-be-fewer-films-in-the-future_6753563_19.html,Premium,,,
Signatories of anti-Bolloré letter divided between shock and anger after Canal+ announces boycott,,https://www.lemonde.fr/en/culture/article/2026/05/18/signatories-of-anti-bollore-letter-divided-between-shock-and-anger-after-canal-announces-boycott_6753566_30.html,Premium,,,
Work once again becomes central theme of 2027 French presidential election,,https://www.lemonde.fr/en/politics/article/2026/05/18/work-once-again-becomes-central-theme-of-2027-french-presidential-election_6753567_5.html,Premium,,,
US announces airport screenings for Ebola virus,,https://www.lemonde.fr/en/international/article/2026/05/18/us-announces-airport-screenings-for-ebola-virus_6753579_4.html,,,,
G7 finance ministers meet in Paris to overcome their differences,,https://www.lemonde.fr/en/economy/article/2026/05/18/g7-finance-ministers-meet-in-paris-to-overcome-their-differences_6753552_19.html,Premium,,,
"Over 50 Michelin-starred chefs demand change: 'Competitiveness only delivers soulless volume, sustainable agriculture creates real wealth'",,https://www.lemonde.fr/en/opinion/article/2026/05/18/over-50-michelin-starred-chefs-demand-change-competitiveness-only-delivers-soulless-volume-sustainable-agriculture-creates-real-wealth_6753562_23.html,Premium,,,
