Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump threatens Europe with tariffs over Greenland as protesters rally,"Denmark, Norway, Sweden, France, Germany, the UK, the Netherlands and Finland would be subject to a 10% tariff on all goods sent to the US, Donald Trump said in a Truth Social post on Saturday, as thousands demonstrated in the capital of Greenland against his plans.",https://www.lemonde.fr/en/international/article/2026/01/17/thousands-join-hands-off-greenland-protests-in-denmark-against-trump_6749530_4.html,Premium,,,https://img.lemde.fr/2026/01/17/189/0/4538/3025/400/266/75/0/a81963c_upload-1-yw8lua5mxht7-a81963c-upload-1-o7vhbbr1a9rc-greenland-demo-copenhagen-7.jpg
Denmark's Greenlandic community worries: 'Our very existence is at stake',,https://www.lemonde.fr/en/international/article/2026/01/17/denmark-s-greenlandic-community-worries-our-very-existence-is-at-stake_6749536_4.html,Premium,,,https://img.lemde.fr/2026/01/16/425/0/3301/2200/398/265/75/0/22e2d1f_upload-1-6ukcixmczvup-greenland-copenhagen-lemonde-7.JPG
EU and Mercosur sign 'historic' free trade deal,,https://www.lemonde.fr/en/international/article/2026/01/17/eu-and-mercosur-sign-historic-free-trade-deal_6749535_4.html,,,,https://img.lemde.fr/2026/01/17/0/0/3046/2030/398/265/75/0/fabe605_ftp-1-4nit2e4xaetk-5908340-01-06.jpg
Gaza 'board of peace' takes shape amid criticism,"The White House has named the first executive body in charge of overseeing the second phase of the fragile US-backed peace plan for the war-torn Palestinian enclave, amid the threat of deadlock.",https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,Premium,,,https://img.lemde.fr/2026/01/16/0/0/5682/3788/398/265/75/0/89412df_upload-1-5tlsrmnyqcao-000-84gk84u.jpg
"By appearing with a royal heiress, Jordan Bardella risks blurring his image","The president of the far-right Rassemblement National presents himself as the 'authentic spokesperson for a France despised by the elites,' yet was photographed in the company of the daughter of Prince Carlo of Bourbon-Two Sicilies, Duke of Castro.",https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,Premium,,,https://img.lemde.fr/2026/01/13/0/0/6192/4128/398/265/75/0/f1e4277_ftp-1-zeidobieez9g-5874879-01-06.jpg
"French Response, the foreign service's account for trolling disinformation targeting France","Since 2025, the unconventional X account French Response has delivered sharp English-language retorts and headline-grabbing moments on the social network. Experts call it an effective way to counter attempts at foreign interference, though it raises questions about its long-term usefulness.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/18/french-response-the-foreign-service-s-account-for-trolling-disinformation-targeting-france_6749540_8.html,Premium,,,https://img.lemde.fr/2025/04/23/0/0/3000/2000/398/265/75/0/c3584c3_ftp-import-images-1-eakpe6pwmqja-2025-04-23t212402z-806336571-rc2w3eanknwj-rtrmadp-3-usa-minnesota-x-deepfakes.JPG
"Henrique Gouveia e Melo, the admiral who wants to lead Portugal","Revealed during the Covid-19 pandemic, former military officer Henrique Gouveia e Melo is in the race for the January 18 presidential election. He has attracted voters with his talk of reform, despite his limited grasp of political conventions.",https://www.lemonde.fr/en/international/article/2026/01/18/henrique-gouveia-e-melo-the-admiral-who-wants-to-lead-portugal_6749541_4.html,Premium,,,https://img.lemde.fr/2026/01/15/1/0/7570/5046/664/442/75/0/dd675e4_upload-1-dsdkgoakvifu-000-89kp4ew.jpg
Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',,https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,Premium,,,https://img.lemde.fr/2026/01/17/0/1/4998/3332/198/132/95/0/469c80e_upload-1-pvzryqfnjfmg-swart-iceminneapolis-03.JPG
"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors",,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,Premium,,,https://img.lemde.fr/2026/01/08/0/0/5500/3666/198/132/95/0/5f5893e_ftp-1-imxhulwxjojc-2026-01-08t072149z-1177955049-rc2vwia9t6nf-rtrmadp-3-france-agriculture.JPG
Trump invites more leaders to join Gaza 'Board of Peace',,https://www.lemonde.fr/en/international/article/2026/01/17/trump-invites-more-leaders-to-join-gaza-board-of-peace_6749538_4.html,,,,https://img.lemde.fr/2025/10/13/0/0/6000/4000/198/132/95/0/b99a4d0_ftp-import-images-1-xoa7ys1oipdg-52c524d913614733a0e73006fdcc9541-0-855dea820f274638ae7ca2a6b480b372.jpg
Iran's leader calls Trump a 'criminal' for backing protests and blames demonstrators for deaths,,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,,,,https://img.lemde.fr/2026/01/17/0/0/2498/1665/198/132/95/0/748ee6b_ftp-1-irjro4uv1qyi-2026-01-17t122406z-2004617012-rc203ja0yluo-rtrmadp-3-iran-economy-protests.JPG
"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says",,https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,,,,
Uganda's Museveni wins seventh term as observers denounce intimidation,,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,,,,
Kais Saied and Tunisia's downfall,,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,Premium,,,
Is it ever a good idea to... wear white in winter?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,,,,
