Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,,,Premium,,,
"Andriy Yermak's resignation shocks Europe, but suits the US",,,Premium,,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,,,Premium,,,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Bedbugs force closure of prestigious Paris cinema,,,,,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,,,Premium,,,
Louvre heist: All suspected members of the commando group now charged,,,Premium,,,
French conservatives relaunch offensive on Islamism with controversial report,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",,,Premium,,,
Ukraine faces challenge of being exemplary during wartime,,,,,,
Algeria's youth emigration reflects a nation's malaise,,,Premium,,,
The housing crisis is fueling the far-right vote,,,Premium,,,
The art of being Oscar Wilde's grandson,,,Premium,,,
"Gay Talese, the last titan of the American press",,,Premium,,,
Mexico's new Frida Kahlo museum bends the truth,,,Premium,,,
London's 'mudlarks' scour the Thames for treasure,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Azzedine Alaïa's Dior collection on view in Paris,,,Premium,,,
'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,Premium,,,https://img.lemde.fr/2025/11/12/0/0/3000/2000/400/266/75/0/8b2bb7a_upload-1-9u37fgzbpqij-frame-351.jpg
"Andriy Yermak's resignation shocks Europe, but suits the US",,https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,Premium,,,https://img.lemde.fr/2025/11/22/38/0/5310/3540/398/265/75/0/f28eb93_ftp-import-images-1-46yr1aephldn-5496787-01-06.jpg
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,Premium,,,https://img.lemde.fr/2025/11/28/0/0/1185/790/398/265/75/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,"Silenced since the start of the war in Ukraine, former Russian liberals have hardened their rhetoric following the collapse of ceasefire negotiations. Once critical of the Kremlin, they now blame Europe, accusing it of fueling the ongoing war.",https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,Premium,,,https://img.lemde.fr/2025/11/12/0/0/8640/5760/398/265/75/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg
Acclaimed British playwright Tom Stoppard dies at 88,"To non-theatre-goers, Stoppard is best remembered for cinema work that included the 'Indiana Jones' and 'Star Wars' franchises and an Oscar in 1999 for 'Shakespeare in Love'.",https://www.lemonde.fr/en/culture/article/2025/11/29/acclaimed-british-playwright-tom-stoppard-dies-at-88_6747974_30.html,,,,https://img.lemde.fr/2025/11/29/49/0/3000/2000/398/265/75/0/9a3abd5_ftp-import-images-1-yuo4c7yv5sdj-862af4f9957c4f0f9ba3d89204371f9f-0-7b34be849f6f484a8c7b5704f20fcc2f.jpg
