Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'It was 30°C in the classrooms this afternoon': France experiences its hottest day in May on record,"Temperatures soared on Tuesday, reaching between 33 and 36°C across much of France, especially in the West, which was 10 to 15°C above seasonal norms. These are midsummer temperatures, even though summer has not yet begun.",https://www.lemonde.fr/en/environment/article/2026/05/26/it-was-30-c-in-the-classrooms-this-afternoon-it-was-very-tough-france-experiences-its-hottest-day-in-may-on-record_6753844_114.html,Premium,,,https://img.lemde.fr/2026/05/26/1/0/2997/1998/400/266/75/0/992d88c_upload-1-hfb6k0bwmyxo-l1383151-1.jpg
From a kidnapping in France to crypto wallet in Venezuela: Inside a ransom laundering scheme,,https://www.lemonde.fr/en/france/article/2026/05/27/from-a-kidnapping-in-france-to-crypto-wallet-in-venezuela-inside-a-ransom-laundering-scheme_6753850_7.html,Premium,,,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/b5d1e40_1681718664793-tyu.jpg
Israeli strikes kill at least 31 in south Lebanon as Israel expands ground operations,,https://www.lemonde.fr/en/international/article/2026/05/27/israeli-strikes-kill-at-least-31-in-south-lebanon-as-israel-expands-ground-operations_6753846_4.html,,,,https://img.lemde.fr/2026/05/26/0/0/4408/2939/398/265/75/0/7f4f960_ftp-1-1w3rndcq0eqg-5147911-01-06.jpg
French presidential election: Is it that bad that the bench is so crowded?,"While Gabriel Attal, Edouard Philippe and Bruno Retailleau are the three candidates in the running in the so-called 'central bloc,' many other hopefuls are waiting to seize an opportunity, notes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,Premium,,,https://img.lemde.fr/2026/05/23/0/15/7969/5313/398/265/75/0/c222672_upload-1-57sv20etrcde-jmug260522054.jpg
'Some Congolese believe Westerners created this disease': Mistrust in DRC hinders fight against Ebola,Health centers and medical staff have been targeted by relatives of Ebola victims in several communities in the eastern DRC. The World Health Organization has issued the highest-level alert in response to the spread of the disease.,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/27/some-congolese-believe-westerners-created-this-disease-in-the-drc-communities-mistrust-medical-workers-responding-to-the-ebola-virus-epidemic_6753853_124.html,Premium,,,https://img.lemde.fr/2026/05/22/0/36/5428/3619/398/265/75/0/d5c19c7_ftp-1-ubgduvyrfh44-2026-05-22t121434z-332073173-rc2qdlal84we-rtrmadp-3-health-ebola-ifrc.JPG
Documentary follows Greta Thunberg and Swedish climate activists' hope and despair,"For seven years, filmmaker Helena Molin followed a dozen teenagers who helped found the Fridays for Future movement in 2018. The resulting documentary has been met with critical acclaim.",https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html,Premium,,,https://img.lemde.fr/2026/05/24/333/0/800/533/398/265/75/0/e4a2a6d_upload-1-pfmvl0mm7n2d-strejkarna-a4-800x1200-1.jpg
"Economists Zucman and Saez, the two 'Frenchies' campaigning to tax California's billionaires","California's 250 billionaires have amassed staggering wealth while paying very little in taxes, French researchers Gabriel Zucman and Emmanuel Saez denounced in an op-ed for the New York Times. They support a proposal for a one-time 5% wealth tax, which will be put to a referendum on November 3.",https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Premium,,,https://img.lemde.fr/2026/05/25/0/89/4621/3081/664/442/75/0/c8ca223_upload-1-gk43lhckz5ta-000-a96a7g3.jpg
Trump-backed Paxton wins Senate primary in Texas,,https://www.lemonde.fr/en/international/article/2026/05/27/trump-backed-paxton-wins-texas-senate-runoff_6753849_4.html,,,,https://img.lemde.fr/2026/05/27/0/0/5515/3677/198/132/95/0/19304d2_ftp-1-idrv0fixy5e3-724422044dd3410b917f7a7ef437682c-0-f7eaaf0b4a354b99800926c51435d8e6.jpg
The network of US pilots helping women seek abortion care,,https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,Premium,,,https://img.lemde.fr/2026/05/22/0/6/5739/3826/198/132/95/0/44060db_upload-1-hhlw7udghoje-faith-roots-119.jpg
Roland-Garros 2026: Loïs Boisson's comeback after long injury ends in early exit,,https://www.lemonde.fr/en/sports/article/2026/05/27/roland-garros-2026-lois-boisson-s-comeback-after-long-injury-ends-in-early-exit_6753847_9.html,Premium,,,https://img.lemde.fr/2026/05/26/0/0/7827/5218/198/132/95/0/4474ebd_ftp-1-wfiuyvxr6ot1-cac6f4cfbc2345278e22ac60c204eddf-0-85d3f5aa873747bb9a0537688a983ff0.jpg
