Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Israel has damaged or destroyed 45% of towns in southern Lebanon,"According to an exclusive analysis of radar satellite images conducted by Le Monde and Masae Analytics, nearly half of the urban centers in southern Lebanon have been affected or even destroyed since the beginning of Israel's ground offensive in March 2026.",https://www.lemonde.fr/en/international/visuel/2026/05/22/israel-has-damaged-or-destroyed-45-of-towns-in-southern-lebanon_6753711_4.html,Premium,,,https://img.lemde.fr/2026/05/20/0/0/1920/1280/400/266/75/0/f1b87d9_upload-1-daqgwd544k8k-frame-1.jpg
Macron opens the door to 'reparations' for slavery,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,Premium,,,https://img.lemde.fr/2026/05/21/0/54/4482/2988/398/265/75/0/2f06d73_ftp-1-0fgjq4ll4f1j-74f7a96f17ad4d648865354546c69d7f-0-3de2e159f0a94cf896aa7ff000f841d7.jpg
Ebola in the DRC: 'The epidemic is unprecedented in scale',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html,Premium,,,https://img.lemde.fr/2026/05/20/0/0/9504/6336/398/265/75/0/8872293_ftp-1-hgbljc6r0kpi-f8c547414ba444cebabf61f5e3393752-1-6dd676b1e00048ca87d37edb7d3d1f57.jpg
"War in Ukraine: Kherson and Oleshky, two different worlds just 10 kilometers apart","On the front line, the small town of Oleshky in the south has been occupied by the Russian military since the invasion began. Residents try to reach Kherson at great personal risk.",https://www.lemonde.fr/en/international/article/2026/05/22/war-in-ukraine-kherson-and-oleshky-two-worlds-face-to-face-just-10-kilometers-apart_6753706_4.html,Premium,,,https://img.lemde.fr/2026/05/18/3/0/4300/2866/398/265/75/0/0f399e1_upload-1-mmywi2mowiws-oleshky-45.jpg
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'","The Spanish prime minister's positions on Donald Trump's policies and the situation in the Middle East have drawn fierce criticism from foreign leaders. Yet Sánchez's assertiveness on the world stage stands in sharp contrast to his weakness at home, explains writer Daniel Gascón.",https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Premium,,,https://img.lemde.fr/2026/04/18/3/0/2896/1930/398/265/75/0/4d0c703_ftp-1-bx4lgugvn3bb-2026-04-18t172146z-1495899674-rc2trkak0d1r-rtrmadp-3-spain-politics-summit.JPG
SpaceX postpones highly anticipated Starship launch,"After several rounds of stopping and starting the countdown clock, the company said engineers would not be able to work through last-minute glitches in time to lift off Thursday. SpaceX is now targeting Friday for another take-off attempt. The trial mission comes amid high stakes for the space company eyeing a blockbuster initial public offering.",https://www.lemonde.fr/en/science/article/2026/05/22/spacex-postpones-highly-anticipated-starship-launch_6753710_10.html,,,,https://img.lemde.fr/2026/05/21/0/0/5493/3662/398/265/75/0/1dbe5ac_ftp-1-u9n4nuuok7yg-2026-05-21t234017z-534214217-rc2zdla4doeq-rtrmadp-3-spacex-starship.JPG
Canal+ 'blacklist': Over half of recent French films credit people now threatened with retribution,"The CEO of Canal+ has threatened to boycott film industry figures who signed an open letter against the company's owner, Vincent Bolloré. Together, the signatories are credited in over 600 films produced in France over the past five years.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/22/canal-blacklist-over-half-of-recent-french-films-credit-people-now-threatened-with-retribution_6753708_8.html,Premium,,,https://img.lemde.fr/2026/05/19/0/0/3813/2542/664/442/75/0/7a45c5b_upload-1-369yy60pbf4j-2026-04-01t160636z-1864802273-rc2sfkal3ozr-rtrmadp-3-france-politics-medias.JPG
"Major immigration study shows 'great blending' is underway in France, but inequalities persist",,https://www.lemonde.fr/en/france/article/2026/05/22/major-immigration-study-shows-great-blending-is-underway-in-france-but-inequalities-persist_6753715_7.html,Premium,,,https://img.lemde.fr/2026/05/07/0/0/4500/3000/198/132/95/0/193563e_upload-1-azb3vvfk45h1-06052026-1a0a9041-supporteur-psg-demi-finale-ldc-carrot.jpg
'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Premium,,,https://img.lemde.fr/2026/05/04/1/0/5500/3666/198/132/95/0/67477c3_ftp-1-ia2ewe4xn9ly-2026-05-04t113000z-444234758-rc272lauy8xw-rtrmadp-3-stellantis-france.JPG
Trump eases restrictions on super-pollutants used in air-conditioning and refrigeration,,https://www.lemonde.fr/en/environment/article/2026/05/21/trump-eases-restrictions-on-super-pollutants-used-in-air-conditioning-and-refrigeration_6753704_114.html,,,,https://img.lemde.fr/2026/05/21/0/0/4078/2718/198/132/95/0/0bd806d_ftp-1-t68jfnrlaeil-b250f1f4b2e8443da3074015ad6d2b9e-0-349488956ff64882ab7ad27983e31658.jpg
How France's pre-deportation centers became an 'extension of the prison system',,https://www.lemonde.fr/en/france/article/2026/05/21/how-france-s-pre-deportation-centers-became-an-extension-of-the-prison-system_6753702_7.html,Premium,,,https://img.lemde.fr/2026/05/19/0/0/2953/1968/198/132/95/0/6a6d964_upload-1-jgqf9sidpgil-026-millerand-dscf6017.jpg
Air France and Airbus found guilty on appeal of involuntary manslaughter in 2009 Rio-Paris crash,,https://www.lemonde.fr/en/france/article/2026/05/21/french-court-finds-air-france-airbus-guilty-of-involuntary-manslaughter-over-2009-rio-paris-crash_6753695_7.html,,,,
NGOs sue French state over failure to tackle 'forever chemicals',,https://www.lemonde.fr/en/environment/article/2026/05/21/pfas-ngos-sue-french-state-over-failure-to-tackle-forever-chemicals_6753696_114.html,Premium,,,
"From Italy to Libya, the dehumanizing processing of migrants",,https://www.lemonde.fr/en/international/article/2026/05/21/from-italy-to-libya-the-dehumanizing-processing-of-migrants_6753701_4.html,Premium,,,
