Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",,,Premium,,,
Brazil: Jair Bolsonaro names his eldest son as successor,,,Premium,,,
Closure of Madrid's Café Central signals a city in transition,,,Premium,,,
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Inside a major investigation into tennis match fixing linked to gambling,,,Premium,,,
Illegal crosses in French public spaces reignite debates over church-state separation,,,Premium,,,
Cocaine overtakes cannabis as France's most sold drug,,,Premium,,,
"'Decapitated bodies, death threats, that's our daily life': Tennis players, helpless targets of angry gamblers",,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'The Trump-Infantino farce shows how FIFA debases football',,,Premium,,,
France's 1905 law separating churches and state: An irreplaceable compass,,,,,,
'Never have we communicated so much without actually speaking to one another',,,Premium,,,
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",,,Premium,,,
The lawyer suing far-right French mayors for setting up Nativity scenes,,,Premium,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",,,Premium,,,
The first time Le Monde wrote about Jeffrey Epstein,,,Premium,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president","'Syria after al-Assad' (1/5). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war.",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,Premium,,,https://img.lemde.fr/2025/05/06/0/0/5760/3840/400/266/75/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",,https://www.lemonde.fr/en/international/article/2025/12/09/venezuelan-opposition-in-exile-rallies-in-support-of-nobel-peace-prize-winner-machado-the-regime-s-days-are-numbered-and-we-are-ready-to-return_6748293_4.html,Premium,,,https://img.lemde.fr/2025/12/06/0/0/5500/3666/398/265/75/0/1112e44_ftp-1-7wrhajmapc1i-2025-12-06t214648z-1565382592-rc26bia0lfpa-rtrmadp-3-nobel-prize-peace-spain.JPG
Zelensky says Kyiv has no right to cede land to Russia,,https://www.lemonde.fr/en/international/article/2025/12/08/zelensky-says-kyiv-has-no-right-to-cede-land-to-russia_6748287_4.html,,,,https://img.lemde.fr/2025/12/08/0/0/5386/3590/398/265/75/0/b0e08e4_ftp-1-ijwbdgurdmhu-5632484-01-06.jpg
The Rassemblement National wants to reopen brothels,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperative venues managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.",https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,Premium,,,https://img.lemde.fr/2025/11/22/0/0/5899/3933/398/265/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg
Cambodia retaliates against Thailand after air strikes kill civilians and trigger mass evacuations,"The renewed hostilities, after months of sporadic skirmishes and a stalled ceasefire deal, have escalated a century-old territorial dispute and deepened fears of a wider conflict in the region.",https://www.lemonde.fr/en/international/article/2025/12/09/thailand-launches-air-strikes-on-cambodia-killing-civilians-and-triggering-mass-evacuations_6748294_4.html,,,,https://img.lemde.fr/2025/12/08/0/0/6000/4000/398/265/75/0/2aa1bf9_ftp-1-xqwbowcv77ju-2025-12-08t135807z-89662273-rc2dcia8fplp-rtrmadp-3-thailand-cambodia.JPG
Closure of Madrid's Café Central signals a city in transition,The iconic Madrid jazz venue is set to close its doors in early 2026. The decision has sparked a strong reaction as the Spanish capital faces rapid gentrification.,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,Premium,,,https://img.lemde.fr/2025/12/08/191/0/1226/817/398/265/75/0/9f6dc44_upload-1-xhbi7tnhciwb-screen-shot-2025-12-07-at-4-21-03-pm.png
Cocaine overtakes cannabis as France's most sold drug,"With a value of €3.1 billion compared to €2.7 billion for cannabis, cocaine has become the leading illicit drug market in France, according to a French drugs observatory study.",https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,Premium,,,https://img.lemde.fr/2025/12/05/0/0/6000/4000/664/442/75/0/97dde6f_upload-1-hwu81avk19mv-36.jpg
Brazil: Jair Bolsonaro names his eldest son as successor,,https://www.lemonde.fr/en/international/article/2025/12/09/brazil-jair-bolsonaro-names-his-eldest-son-as-successor_6748292_4.html,Premium,,,https://img.lemde.fr/2025/12/07/0/0/5500/3666/198/132/95/0/6e4e65b_ftp-1-zwsr2cj4kzub-2025-12-07t153039z-134778342-rc2rbia5vcl5-rtrmadp-3-brazil-bolsonaro.JPG
Honduran vote count resumes as ruling party accuses Trump of election interference,,https://www.lemonde.fr/en/international/article/2025/12/09/honduran-vote-count-resumes-as-ruling-party-accuses-trump-of-election-interference_6748295_4.html,,,,https://img.lemde.fr/2025/12/06/18/0/5000/3333/198/132/95/0/0f5f487_ftp-1-d1uibipp9rce-2025-12-06t032843z-2111845955-rc2kaia73x96-rtrmadp-3-honduras-election-results-nasralla.JPG
Louvre unions call strike over work conditions and need for building repairs,,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,Premium,,,https://img.lemde.fr/2025/12/02/0/0/8191/5461/198/132/95/0/7f5d900_ftp-1-e49bpg1b2jpk-5577769-01-06.jpg
Trump unveils $12 billion in aid for farmers rocked by tariffs: 'We love our farmers',,https://www.lemonde.fr/en/international/article/2025/12/08/trump-unveils-12-billion-in-aid-for-farmers-rocked-by-tariffs-the-farmers-like-me_6748288_4.html,,,,https://img.lemde.fr/2025/12/08/0/0/6000/4000/198/132/95/0/1f1544a_ftp-1-g0bpw03su1ky-2b1b8065d53a4299852aa4d7a0d89992-0-2d10d39856a646a99adddaf512c42ae5.jpg
Europeans stunned and challenged by new US security strategy,,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,Premium,,,
Paramount makes hostile bid for Warner Bros in challenge to Netflix deal,,https://www.lemonde.fr/en/culture/article/2025/12/08/paramount-makes-hostile-bid-for-warner-bros-in-challenge-to-netflix-deal_6748284_30.html,,,,
Trump says US will allow sale of Nvidia AI chips to China,,https://www.lemonde.fr/en/economy/article/2025/12/08/trump-says-us-will-allow-sale-of-nvidia-ai-chips-to-china_6748289_19.html,,,,
European allies back Zelensky after Trump criticism,,https://www.lemonde.fr/en/international/article/2025/12/08/european-allies-back-zelensky-after-trump-criticism_6748282_4.html,,,,
French PM and Socialists raise the stakes ahead of key social security budget vote,,https://www.lemonde.fr/en/politics/article/2025/12/08/french-pm-and-socialists-raise-the-stakes-ahead-of-key-social-security-budget-vote_6748268_5.html,Premium,,,
Inside a major investigation into tennis match fixing linked to gambling,,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,Premium,,,
'The Trump-Infantino farce shows how FIFA debases football',,https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,Premium,,,
France returns stolen dinosaur skeleton to Mongolia,,https://www.lemonde.fr/en/science/article/2025/12/08/france-to-return-stolen-dinosaur-skeleton-to-mongolia_6748273_10.html,,,,
"Martin Parr, extraordinary photographer of the ordinary, dies at 73","Famed worldwide for his saturated images capturing leisure society, the British photographer died of cancer on Saturday at the age of 73.",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html,Premium,,,https://img.lemde.fr/2025/12/07/674/0/3703/2468/664/442/75/0/2a809cb_upload-1-tzhirzs9rbb5-lon24800.jpg
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,"Kaouther Ben Hania's unprecedented work is less a film about Gaza and Hind Rajab, who was killed by Israeli tanks, than it is about our individual and collective powerlessness to stop the horror of mass killings, writes columnist Jean-Pierre Filiu.",https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,Premium,,,https://img.lemde.fr/2025/12/06/0/2/5388/3592/664/442/75/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg
"Syria's last embroiderers: 'I lost my home and my fields, but I always kept this bag'","A symbol of the country's diversity, Syrian embroidery nearly disappeared during the 13 years of civil war. Since the fall of Bashar al-Assad in late 2024, a group of women led by a German woman in her 70s has been trying to keep this age-old art alive.",https://www.lemonde.fr/en/our-times/article/2025/12/07/syria-s-last-embroiderers-i-lost-my-home-and-my-fields-but-i-always-kept-this-bag_6748251_39.html,Premium,,,https://img.lemde.fr/2025/12/01/212/546/4178/2785/664/442/75/0/f236584_upload-1-7vsaftykuqux-23-34-heike-weber-damas-atelier-de-couture-paulinegauer-lemonde-49.jpg
