Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump's Gaza committee remains an empty shell paralyzed by Israel,"Created four months ago as part of Donald Trump's peace plan, the entity is supposed to manage the coastal territory in place of Hamas. But Israel is preventing its members from entering, leaving them stranded in their offices in Cairo.",https://www.lemonde.fr/en/international/article/2026/05/28/trump-s-gaza-committee-remains-an-empty-shell-paralyzed-by-israel_6753886_4.html,Premium,,,https://img.lemde.fr/2026/05/21/1/0/3200/2133/400/266/75/0/b02a3d1_upload-1-oeimb6gsxicp-000-934l4g3.jpg
EU's Séjourné warns Europe could splinter without a trade 'power struggle' with China,,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-s-sejourne-warns-europe-could-splinter-without-a-commercial-standoff-with-china_6753889_19.html,Premium,,,https://img.lemde.fr/2026/05/27/1166/0/4001/2667/398/265/75/0/e51dab5_upload-1-gy37gk4vso4c-kzihnioglu-entretien-se-journe-01032024-06.jpg
Norway to join France-led nuclear deterrence program,,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html,,,,https://img.lemde.fr/2026/05/27/0/0/6000/4000/398/265/75/0/588bf2b_ftp-1-w3xibgcs2fj4-5158044-01-06.jpg
"US military conducts new strikes in southern Iran, drawing retaliation","The new attacks come just days after the US military struck several missile sites and mine-laying boats in the same area, in what US officials described at the time as taken in 'self-defense.'",https://www.lemonde.fr/en/international/article/2026/05/28/us-military-conducts-new-strike-in-southern-iran_6753885_4.html,,,,https://img.lemde.fr/2026/03/10/0/0/4864/3243/398/265/75/0/b8319d4_ftp-1-griwlocjn7gy-2026-03-10t204657z-1893588701-rc2nzjasknpz-rtrmadp-3-iran-crisis.JPG
"Morocco faces over 40,000 job losses after France bans telemarketing calls","A law passed in France bans all prospecting calls without the customer's explicit consent starting August 11. The move endangers tens of thousands of employees in Moroccan call centers, which are heavily dependent on the French market.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/28/morocco-faces-over-40-000-job-losses-after-france-bans-telemarketing-calls_6753883_124.html,Premium,,,https://img.lemde.fr/2026/05/26/0/62/3060/2040/398/265/75/0/74892fc_upload-1-qfdim1t5pere-000-arp1772887.jpg
"In Brittany, luxury tourism is taking over the coastline","In Saint-Malo, a court granted approval at the end of March for the construction of a 4- and 5-star hotel complex and a thalassotherapy center on the site of a former municipal campground. This luxury project is one of many springing up across the region.",https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Premium,,,https://img.lemde.fr/2026/05/22/0/0/5377/3585/398/265/75/0/c69681b_upload-1-sv1ds2fy63g8-ibpremiumfive017411.jpg
'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Premium,,,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/e079960_ftp-import-images-1-j4rujh9ww1yh-5219963-01-06.jpg
Crisis brews at Sciences Po over director Luis Vassy's management,,https://www.lemonde.fr/en/campus/article/2026/05/28/crisis-brews-at-sciences-po-over-director-luis-vassy-s-management_6753887_11.html,Premium,,,https://img.lemde.fr/2026/05/26/435/0/2625/1750/198/132/95/0/b014590_upload-1-cfriwe0xiday-mai0258054.jpg
How France's early heatwave is affecting plants and wildlife,,https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Premium,,,https://img.lemde.fr/2026/05/24/0/0/7164/4776/198/132/95/0/55df340_ftp-1-pmphskwkayt9-5129561-01-06.jpg
Hamas confirms new armed wing chief killed in Gaza strike,,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html,,,,https://img.lemde.fr/2026/03/03/0/0/1599/1066/198/132/95/0/5a77966_upload-1-enifgjtdcpiu-sipa-sipahub60126127-000001.jpg
Why is press freedom deteriorating around the world?,,https://www.lemonde.fr/en/videos/video/2026/05/28/why-is-press-freedom-deteriorating-around-the-world_6753890_108.html,,,,https://img.lemde.fr/2026/04/30/1/0/5936/3957/198/132/95/0/1ec49b6_ftp-1-7foyxesaihdl-5908090-01-06.jpg
"At Versailles, Louis XVI's private chamber is recreated after 40 years of twists and turns",,https://www.lemonde.fr/en/culture/article/2026/05/27/at-versailles-louis-xvi-s-private-chamber-is-recreated-after-40-years-of-twists-and-turns_6753880_30.html,Premium,,,
Canada's Alberta takes risky separatism gamble by adding question to referendum,,https://www.lemonde.fr/en/international/article/2026/05/27/canada-s-alberta-takes-risky-separatism-gamble-by-adding-question-to-referendum_6753872_4.html,Premium,,,
"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires",,https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Premium,,,
Kyiv attacks: The complex logistics network behind Russia's war machine,,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Premium,,,
"In Gaza, 'the disappearance of almost all Hamas leaders paves the way for the emergence of a new generation'",,https://www.lemonde.fr/en/international/article/2026/05/27/in-gaza-the-disappearance-of-almost-all-hamas-leaders-paves-the-way-for-the-emergence-of-a-new-generation_6753862_4.html,Premium,,,
Documentary follows Greta Thunberg and Swedish climate activists' hope and despair,,https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html,Premium,,,
France faces unprecedented early ozone pollution amid heat wave,,https://www.lemonde.fr/en/environment/article/2026/05/27/france-faces-unprecedented-early-ozone-pollution-amid-heat-wave_6753874_114.html,Premium,,,
Matthew Perry's former assistant imprisoned over fatal ketamine injections,,https://www.lemonde.fr/en/culture/article/2026/05/27/matthew-perry-s-former-assistant-imprisoned-over-fatal-ketamine-injections_6753881_30.html,,,,
The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Premium,,,https://img.lemde.fr/2026/03/18/209/0/3250/2166/664/442/75/0/1b456dc_upload-1-ysn2axwnvcrt-frenchtheory-hd2.jpg
French banker lands exceptional and controversial contract to restructure Venezuelan debt,Matthieu Pigasse was tapped by Caracas to negotiate the restructuring of Venezuela's massive debt. His competitors suspect Washington played a role.,https://www.lemonde.fr/en/economy/article/2026/05/27/french-banker-lands-exceptional-and-controversial-contract-to-restructure-venezuelan-debt_6753878_19.html,Premium,,,https://img.lemde.fr/2026/05/27/0/0/6856/4571/664/442/75/0/daa1a0a_upload-1-uh9urpow2bka-000-a8xt9yh.jpg
The network of US pilots helping women seek abortion care,"Responding to increasingly strict anti-abortion laws in Texas, a non-profit organization offers free flights to neighboring states. The group also assists individuals seeking gender-affirming care.",https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,Premium,,,https://img.lemde.fr/2026/05/22/0/6/5739/3826/664/442/75/0/44060db_upload-1-hhlw7udghoje-faith-roots-119.jpg
French presidential election: Strategic voting risks stripping the campaign of debate,,https://www.lemonde.fr/en/opinion/article/2026/05/27/french-presidential-election-strategic-voting-risks-stripping-the-campaign-of-debate_6753876_23.html,,,,
French presidential election: Is it that bad that the bench is so crowded?,,https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,Premium,Françoise Fressoz Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
'The most popular Palestinian leader has been imprisoned by Israel since 2002',,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Premium,Jean-Pierre Filiu Historian and professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
