Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",,,Premium,,,
"In Italy, tens of thousands stage protests in solidarity with Gaza",,,,,,
Read Macron's full speech on France's recognition of the State of Palestine,,,Premium,,,
"The Hague rocked by far-right protest, 'an unprecedented outburst of violence' in the Netherlands",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound",,,Premium,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",,,Premium,,,
French and American far right gather in Paris for Charlie Kirk commemoration,,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",,,Premium,,,
"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'",,,Premium,,,
"'Immigration must be treated as an economic and social issue, not a moral one'",,,Premium,,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",,,Premium,,,
"Nadav Lapid, a voice of dissension in Israeli cinema",,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
It's pain suisse time! Five places in and around Paris to find this treat,,,Premium,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",,,Premium,,,
"France recognizes State of Palestine, Macron declares at UN","The French president, during a United Nations speech on Monday, recognized a Palestinian state, saying he would continue to fight against antisemitism, after criticism from Israel and the United States.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-recognizes-state-of-palestine-for-peace-vows-to-keep-up-existential-fight-against-antisemitism_6745641_4.html,Premium,,,https://img.lemde.fr/2025/09/22/0/0/4525/3016/400/266/75/0/cf25242_ftp-import-images-1-sal2rr7wisgi-57769b20e0c648b59565e44549bdaad2-0-386914c7755148f58cb4c5213af2ed21.jpg
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,Premium,,,https://img.lemde.fr/2025/09/22/0/0/5800/3866/398/265/75/0/7dc6694_ftp-import-images-1-gn3sh6o378mr-5965986-01-06.jpg
How Israel tried to halt the wave of recognition of the State of Palestine,,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,Premium,,,https://img.lemde.fr/2025/09/19/0/0/7273/4848/398/265/75/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg
Trump touts unproven link between Tylenol use and autism,"Though medical professionals broadly cite acetaminophen as among the safest painkillers to take during pregnancy, Trump insisted that 'taking Tylenol is not good' for a developing fetus. Following RFK Jr.'s talking points, he also claimed that there is 'no reason' to vaccinate newborns against Hepatitis B.",https://www.lemonde.fr/en/international/article/2025/09/23/trump-touts-unproven-link-between-tylenol-use-and-autism_6745648_4.html,,,,https://img.lemde.fr/2025/09/22/0/0/5353/3569/398/265/75/0/008708b_ftp-import-images-1-akec1snlfbop-f6761f9974704ccbb8377b22131a83c0-0-42c7463faa9e4554a79f11ecf7a7311d.jpg
Spain's Aitana Bonmatí wins women's Ballon d'Or for third consecutive year,"The Ballon d'Or is the most prestigious individual prize in both men's and women's football, and Bonmatí's run of three in a row follows back-to-back victories for her Barcelona and Spain teammate Alexia Putellas. Meanwhile, France forward Ousmane Dembélé won the men's Ballon d'Or on Monday.",https://www.lemonde.fr/en/sports/article/2025/09/22/spain-s-aitana-bonmat-wins-women-s-ballon-d-or_6745645_9.html,,,,https://img.lemde.fr/2025/09/22/0/0/5080/3387/398/265/75/0/5f6c9e0_ftp-import-images-1-mon20dvwwm6w-5966874-01-06.jpg
Rapper Cardi B crushes the competition with 'Am I The Drama?',"After a seven-year absence from record stores, the artist has released a highly accomplished second album, featuring guest appearances by Selena Gomez, Lizzo, Summer Walker and Janet Jackson.",https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,Premium,,,https://img.lemde.fr/2025/09/13/0/0/5776/3850/398/265/75/0/6a330ae_ftp-import-images-1-d5sfs1caiiod-2025-09-13t211939z-179809490-rc27rga3n858-rtrmadp-3-people-cardi-b.JPG
'Zucman tax': What the proposed wealth tax would mean for France,The innovative wealth tax proposal has raised many questions and stirred intense political debate. Here are six questions to understand the arguments used by both its supporters and detractors.,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/zucman-tax-what-the-proposed-wealth-tax-would-mean-for-france_6745653_8.html,,,,https://img.lemde.fr/2025/09/19/1012/807/4083/2722/664/442/75/0/e64f7dc_upload-1-e0e7zevhsy43-lemonde-manif-180925-besancon-029.jpg
Trump signs order designating Antifa as a 'domestic terrorist' group,,https://www.lemonde.fr/en/international/article/2025/09/23/trump-signs-order-designating-antifa-as-a-domestic-terrorist-group_6745650_4.html,,,,https://img.lemde.fr/2025/09/23/0/0/4969/3313/198/132/95/0/ffff80c_ftp-import-images-1-7tyljfpkzckd-2025-09-23t005353z-75381840-rc2ouga0x7jd-rtrmadp-3-usa-trump-antifa.JPG
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,Premium,,,https://img.lemde.fr/2025/09/22/0/0/4608/3072/198/132/95/0/20001c8_ftp-import-images-1-l4noll0kibdv-5966969-01-06.jpg
"In Italy, tens of thousands stage protests in solidarity with Gaza",,https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,,,https://img.lemde.fr/2025/09/22/52/0/5500/3666/198/132/95/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG
"UK, country of the Balfour Declaration, recognizes Palestine in historic decision",,https://www.lemonde.fr/en/international/article/2025/09/22/uk-country-of-the-balfour-declaration-recognizes-palestine-in-historic-decision_6745628_4.html,Premium,,,https://img.lemde.fr/2025/09/22/0/261/2859/1906/198/132/95/0/a205e43_upload-1-einfulfw0vv5-screen-shot-2025-09-21-at-8-42-52-pm-copy.jpg
Jimmy Kimmel show to be reinstated after suspension following Charlie Kirk comments,,https://www.lemonde.fr/en/international/article/2025/09/22/jimmy-kimmel-show-to-be-reinstated-after-suspension-following-charlie-kirk-comments_6745642_4.html,,,,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Premium,,,
French town halls fly Palestinian flag ahead of Macron's UN recognition,,https://www.lemonde.fr/en/international/article/2025/09/22/french-town-halls-fly-palestinian-flag-ahead-of-macron-s-un-recognition_6745623_4.html,,,,
Merz's notable absence from the UN General Assembly,,https://www.lemonde.fr/en/international/article/2025/09/22/merz-s-notable-absence-from-the-un-general-assembly_6745627_4.html,Premium,,,
"Burkina Faso, Mali and Niger withdraw from ICC",,https://www.lemonde.fr/en/international/article/2025/09/23/burkina-faso-mali-and-niger-withdraw-from-icc_6745647_4.html,,,,
"At London exhibit, Marie Antoinette is crowned queen of fashion",,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,Premium,,,
"In 2014, Sweden became the first EU member state to recognize Palestine",,https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,Premium,,,
Countries plan to boost fossil fuel production far beyond Paris climate goals by 2030,,https://www.lemonde.fr/en/environment/article/2025/09/22/countries-plan-to-boost-fossil-fuel-production-far-beyond-paris-climate-goals-by-2023_6745633_114.html,Premium,,,
Antique map collections are a market waiting to be rediscovered,"A rare collection of engravings by cosmographer André Thevet is set to be auctioned in Paris on September 24. The starting price is set at €10,000, but the auction house is hoping for a bidding frenzy.",https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,Premium,,,https://img.lemde.fr/2025/09/16/82/0/2821/1880/664/442/75/0/4248a9e_upload-1-3hy6qq74wtjl-millon-grand-insulaire-a-thevet-69-caloiero-d-andros-dit-le-bon-vieillart-a-millon.jpg
Macron's slow shift toward recognizing the State of Palestine,"After expressing unwavering support for Israel, the French president gradually shifted his stance on the two-state solution following October 7, 2023, and the conflict in Gaza. This reversal will culminate in France's official recognition of the State of Palestine at the UN on September 22.",https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,Premium,,,https://img.lemde.fr/2025/09/15/0/0/5887/3924/664/442/75/0/956e12d_ftp-import-images-1-fzlrj3pzhrkm-2025-09-15t145530z-1614905372-rc2esgacx314-rtrmadp-3-israel-palestinians-france-un.JPG
Japan faces a rising wave of xenophobia,"Long resistant to immigration, Japan has witnessed its foreign-born population increase rapidly. This trend has contributed to a sense of insecurity, which has spread on social media and been fueled by politicians who seize on incidents to stoke fear and rejection of foreigners.",https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,Premium,,,https://img.lemde.fr/2025/09/17/0/0/2362/1574/664/442/75/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg
The imperative of recognizing the State of Palestine,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,,,
"'Immigration must be treated as an economic and social issue, not a moral one'",,https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,Premium,Philippe Bernard Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,Premium,Julien Bouissou,,
