Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Western Germany, the AfD is increasingly appealing to women",,,Premium,,,
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones",,,Premium,,,
Poland arrests Ukrainian suspect in Nord Stream sabotage,,,,,,
"Trump's 20-point plan for Gaza, explained and analyzed",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
South African ambassador found dead outside Paris hotel,,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,,,Premium,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election,,,Premium,,,
'Get up or I'll smash you': Protests in France were  marked by police brutality,,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,,,
"'Cracker Barrel's downfall may seem like a mere marketing blunder, but it reveals something about the conservative wave sweeping the US'",,,Premium,,,
"Antoine Bouët, economist: 'Has Europe capitulated to Donald Trump? Is this really such a bad 'deal'?'",,,Premium,,,
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',,,Premium,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
It's pain suisse time! Five places in and around Paris to find this treat,,,Premium,,,
US government is set to shut down after last-ditch vote fails in Senate,"After the vote, the White House's Office of Management and Budget issued a memo saying 'affected agencies should now execute their plans for an orderly shutdown.' The longest shutdown in history came during Trump's first term, when government functions were halted for 35 days beginning in December 2018.",https://www.lemonde.fr/en/international/article/2025/10/01/us-on-brink-of-government-shutdown-as-last-ditch-vote-fails_6745962_4.html,,,,https://img.lemde.fr/2025/09/30/0/0/5338/3559/400/266/75/0/4ebb849_ftp-import-images-1-aldqqjaenwuz-2025-09-30t212402z-701652436-rc2f2hamav9p-rtrmadp-3-usa-trump-education-visa.JPG
How Europe is being concreted over,,https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/3000/2000/398/265/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones",,https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,Premium,,,https://img.lemde.fr/2025/09/08/1193/0/2872/1914/398/265/75/0/345e839_upload-1-v3ypqgmyuy4f-hl-vnguyenhoang-kherson-underground2-187.jpg
