Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The battle over France's streetlights,"During the municipal elections, numerous right-wing and far-right candidates campaigned against the reduction in street lighting implemented by outgoing left-wing and environmentalist mayors.",https://www.lemonde.fr/en/politics/article/2026/05/04/the-battle-over-france-s-streetlights_6753094_5.html,Premium,,,https://img.lemde.fr/2026/03/23/0/0/8256/5504/400/266/75/0/abdef73_upload-1-fbdlwgbezy1s-bordeaux2ndtourhd2etfin-34.jpg
Iran warns of ceasefire violation as US plans to escort Hormuz ships,,https://www.lemonde.fr/en/international/article/2026/05/04/iran-warns-of-ceasefire-violation-as-us-plans-to-escort-hormuz-ships_6753096_4.html,,,,https://img.lemde.fr/2026/05/01/0/429/4642/3095/398/265/75/0/9e0b08b_ftp-1-z0kwyukkl67u-2026-05-01t143559z-1832759300-rc210lams2zg-rtrmadp-3-iran-crisis-mercuria-shipping.JPG
'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Premium,,,https://img.lemde.fr/2026/04/17/0/0/8055/5370/398/265/75/0/2ee0120_ftp-1-ypnbmwxignis-e15973f70f63442fadbaca63fe114401-1-fc22b652b0a9415facd085760b5cbdca.jpg
WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,"The outbreak of hantavirus, an infection that is usually transmitted to humans from rodents, occurred on a cruise ship that was traveling from Argentina to Cape Verde. Though rare, hantavirus may spread between people and belongs to a family of viruses that can cause hemorrhagic fever and acute respiratory illness.",https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html,,,,https://img.lemde.fr/2026/05/03/0/1/3597/2398/398/265/75/0/d60412b_ftp-1-eqp6mdqccij8-5935115-01-06.jpg
"'Despite repeated crises, our food remains just as dependent on fossil fuels'","Taking the example of the 1920 California crisis when oil companies stepped in to help farmers deprived of water, columnist Jean-Baptiste Fressoz argues that it would be possible to prevent a global food crisis linked to a blockade of the Strait of Hormuz, but the political will is lacking.",https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html,Premium,,,https://img.lemde.fr/2026/04/28/1/0/8192/5461/398/265/75/0/0f93a9a_upload-1-jhz1heincc6g-000-a7kg43z.jpg
The 'alpha male' holds little appeal for women (and comes at a high cost),"While many young men are receptive to the hyper-masculine rhetoric that is spread across social media, the stereotypes touted as ways to attract women rarely succeed, writes columnist Maïa Mazaurette. Instead, she encourages men to take a genuine interest in women.",https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,Premium,,,https://img.lemde.fr/2026/05/02/188/0/1252/834/398/265/75/0/6316d97_upload-1-ij0pcrnqfc8r-unnamed.jpg
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Premium,,,https://img.lemde.fr/2026/02/27/250/0/1500/1000/664/442/75/0/c6f313c_upload-1-1idakhdkocff-spm-mediaappel.png
Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html,,,,https://img.lemde.fr/2024/04/25/0/0/5568/3712/198/132/95/0/0d072c0_2d606f2931444a8cb2f5fd7a6f33d427-1-42072c08ff364a02863f050624038ac6.jpg
Germany's Merz says not 'giving up on working with Donald Trump',,https://www.lemonde.fr/en/international/article/2026/05/03/germany-s-merz-says-not-giving-up-on-working-with-donald-trump_6753088_4.html,,,,https://img.lemde.fr/2026/05/03/0/156/2496/1664/198/132/95/0/3ab5cf6_ftp-1-pxritchkcsm9-2026-05-03t180631z-1051572267-rc24xjawav8i-rtrmadp-3-usa-trump-germany-withdrawal.JPG
'The narrative offered to French students completely ignores the Black figures who shaped France's history',,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-narrative-offered-to-french-students-completely-ignores-the-black-figures-who-shaped-france-s-history_6753090_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg
