Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Ukrainian soldiers' rotations on the front line are growing ever longer,,,Premium,,,
"In the West Bank, children are the target of Israeli soldiers",,,Premium,,,
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',,,Premium,,,
US submits draft resolution to UN Security Council for international force in Gaza,,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France rights chief says police officers who beat a Black man used 'racist' slurs,,,,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",,,Premium,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,,,Premium,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
China or the US: Who will secure strategic and economic dominance in this century?,,,Premium,,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",,,Premium,,,
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",,,Premium,,,
United Kingdom struggles to acknowledge the far right's rise,,,Premium,,,
"What one trillion dollars means, according to Le Monde",,,Premium,,,
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection,,,Premium,,,
Finland's former prime minister Sanna Marin has a new memoir,,,Premium,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",,,Premium,,,
"Three historical walks in Paris, in the footsteps of the French Revolution",,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
Ukrainian soldiers' rotations on the front line are growing ever longer,"The Cross of Military Merit, awarded by President Zelensky to two soldiers who held their position for 165 days, highlights the rising difficulty of rotating infantrymen under constant threat from Russian drones.",https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,Premium,,,https://img.lemde.fr/2025/11/06/0/0/6000/4000/400/266/75/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg
