Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: '[I]was happy at sea'",,,Premium,,,
"'In Gaza, death is everywhere,' says head of Doctors Without Borders",,,Premium,,,
Poland hit by unprecedented disinformation attack following Russian drone incursion,,,Premium,,,
Europe faces new challenge as Russian drones breach its airspace,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
French PM ready to compromise on deficit reduction target,,,Premium,,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",,,Premium,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",,,Premium,,,
"At the Jubillar trial, a gendarme admits to a 'copy-paste mistake'",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Honoring Robert Badinter's legacy,,,,,,
'Europe is punching well below its weight',,,Premium,,,
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',,,Premium,,,
Emmanuel Macron described by the foreign press as a 'lame duck',,,Premium,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',,,Premium,,,
Sweden's new list of 'cultural values' sparks controversy,,,Premium,,,
The making of the Agnès b. cardigan,,,Premium,,,
The West Bank village of Palestine's forgotten Americans,,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
"Trump says Israel, Hamas agree to first phase of peace plan","'I am very proud to announce that Israel and Hamas have both signed off on the first phase of our peace plan,' Trump said Wednesday on his Truth Social network. The initial agreement was confirmed by Israeli officials and Hamas, as well as mediator Qatar.",https://www.lemonde.fr/en/international/article/2025/10/09/trump-says-israel-hamas-agree-to-first-phase-of-peace-plan_6746238_4.html,Premium,,,https://img.lemde.fr/2025/10/08/0/0/4363/2909/400/266/75/0/c1cf675_ftp-import-images-1-ewa2zko8bqwl-1bc427eddc0541c49da7360a3fa75a99-0-0a9aa0b0149e463ba010a043b4f1ac6f.jpg
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',,https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,Premium,,,https://img.lemde.fr/2025/10/07/126/0/4401/2934/398/265/75/0/3799a70_upload-1-okm4rssq2caj-paul-cassia-michelle-perrot-hd.jpg
"Emmanuel Macron will name a new prime minister 'within 48 hours,' confirms the Elysée",,https://www.lemonde.fr/en/france/article/2025/10/08/outgoing-french-pm-lecornu-says-new-premier-to-be-named-in-the-next-48-hours_6746232_7.html,,,,https://img.lemde.fr/2025/10/08/0/0/1500/1000/398/265/75/0/5ce15d3_upload-1-7wo3ymlveplz-gj3a9506.jpg
"In Grenoble, Shein's arrival splits local retailers: 'It could bring more people into the city, which is always welcome'","The Chinese ultra-low-cost fashion brand announced it would set up shop at BHV Marais in Paris as well as in Galeries Lafayette in six other French cities including Grenoble, sparking mixed reactions.",https://www.lemonde.fr/en/economy/article/2025/10/09/in-grenoble-shein-s-arrival-splits-local-retailers-it-could-bring-more-people-into-the-city-which-is-always-welcome_6746237_19.html,Premium,,,https://img.lemde.fr/2025/10/08/0/0/6000/4000/398/265/75/0/6c9d15f_upload-1-shbwxnewvelp-000-63vr2el.jpg
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: '[I]was happy at sea'","In 'La Force du destin' ('The Force of Destiny'), released on Thursday, the skipper −  who won January's solo, nonstop, round-the-world race without outside assistance − reveals that he competed while undergoing treatment for a gastrointestinal stromal tumor.",https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,Premium,,,https://img.lemde.fr/2025/10/08/0/0/7489/4993/398/265/75/0/53b9748_upload-1-iuidndo0gpev-000-36ul4ly.jpg
"A spa day at home, an erotic utopia to explore","What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario.",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,Premium,,,https://img.lemde.fr/2025/10/03/250/0/1252/834/398/265/75/0/9b2568d_upload-1-i71dxexh341c-maia-octobre-2025.png
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'","The historian analyzes the current crisis in French politics through the lens of an oxymoron he coined: the 'extreme center,' where moderation leads to chaos.",https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,Premium,,,https://img.lemde.fr/2025/10/07/0/0/5887/3924/664/442/75/0/2ce9a43_upload-1-wzmc5pnnpvfb-000-74kn2ny.jpg
Authorities charge man with sparking deadly January wildfire that leveled Los Angeles neighborhoods,,https://www.lemonde.fr/en/environment/article/2025/10/08/authorities-charge-man-with-sparking-deadly-january-wildfire-that-leveled-los-angeles-neighborhoods_6746235_114.html,,,,https://img.lemde.fr/2025/01/13/0/0/3976/2651/198/132/95/0/0f3a74f_sirius-fs-upload-1-w5jxgh5a3wnu-1736757019894-023680.jpg
Emmanuel Macron described by the foreign press as a 'lame duck',,https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,Premium,,,https://img.lemde.fr/2025/10/08/0/0/4269/2846/198/132/95/0/17e0c8f_ftp-import-images-1-b4tvny3hhmy2-2025-10-08t111635z-1960339108-rc2m7haum4c7-rtrmadp-3-france-politics.JPG
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Premium,,,https://img.lemde.fr/2025/10/08/1/0/7266/4844/198/132/95/0/946a783_upload-1-qrotlkxhdi5j-sipa-01186212-000027.jpg
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,Premium,,,https://img.lemde.fr/2025/10/08/524/1019/5869/3913/198/132/95/0/acfdd78_upload-1-ffxlkwkfjkud-aquindo-procesjubillara-08-10-2025-cj-nadine-1.jpg
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",,https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,Premium,,,
Gisèle Pelicot says she 'never' gave consent to accused rapist at appeal trial,,https://www.lemonde.fr/en/france/article/2025/10/08/gisele-pelicot-says-she-never-gave-consent-to-accused-rapist-at-appeal-trial_6746220_7.html,,,,
Afghan b-girl who was disqualified at Paris Olympics wants to 'claim her rights',,https://www.lemonde.fr/en/sports/article/2025/10/08/afghan-b-girl-who-was-disqualified-at-paris-olympics-wants-to-claim-her-rights_6746229_9.html,Premium,,,
Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,Premium,,,
