Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Suspect in killing of 11-year-old schoolgirl was flagged to French police by US anti-child abuse organization,"Suspicious online activity by the man suspected of killing Lyhanna was reported by NCMEC, a leading organization that aggregates alerts collected by internet service providers, web giants and social media platforms.",https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html,Premium,,,https://img.lemde.fr/2026/06/10/107/0/4500/3000/400/266/75/0/e91c4d1_upload-1-439pm41f6hhp-mfache-06062026-le-monde-affaire-lyhanna-gers-france-046.jpg
Torture by French army still haunts Algerians: 'France made us all suffer too much',,https://www.lemonde.fr/en/international/article/2026/06/12/torture-by-french-army-still-haunts-algerians-france-made-us-all-suffer-too-much_6754384_4.html,Premium,,,https://img.lemde.fr/2026/06/01/0/0/6240/4160/398/265/75/0/49383b2_upload-1-k3nzem5yvytf-dscf4673.jpg
France's declining population creates political ticking time bomb,,https://www.lemonde.fr/en/politics/article/2026/06/12/france-demography-the-upcoming-political-time-bomb_6754385_5.html,Premium,,,https://img.lemde.fr/2026/05/28/3/0/6016/4010/398/265/75/0/702d19e_upload-1-ld4xatecgx4r-neonatalogiechurouen008.jpg
'France does not need to choose between supporting Palestinian statehood and supporting Palestinian democracy',"The recognition of the State of Palestine by France in September 2025 was tied to a promise to hold elections within 12 months – a commitment that President Mahmoud Abbas has failed to honor, laments lawyer Samer Sinijlawi, who addresses Emmanuel Macron in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/12/france-does-not-need-to-choose-between-supporting-palestinian-statehood-and-supporting-palestinian-democracy_6754388_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/39a1497_upload-1-acsirhzz8lqf-frame-1111.jpg
2026 World Cup: A climate disaster in the making,"This World Cup is set to be the most polluting in history, multiplying both the number of matches and the distances teams and fans must travel from one stadium to another. FIFA is embracing this irresponsible approach, which risks harming both players and the sport itself.",https://www.lemonde.fr/en/opinion/article/2026/06/12/2026-world-cup-a-climate-disaster-in-the-making_6754380_23.html,Premium,,,https://img.lemde.fr/2026/06/10/187/0/4500/3000/398/265/75/0/1c7f1e5_upload-1-t0q63bz3mn23-usmnt-training-irvine-0626-lemonde-maxknight-202.jpg
Germany's far right wages culture war against the Bauhaus,"The legendary architecture school marks its centenary amid political and identity tensions, as the far-right Alternative for Germany (AfD) party surges in Saxony-Anhalt. The Bauhaus Foundation in Dessau fears budget cuts and renewed attacks on its modernist legacy.",https://www.lemonde.fr/en/international/article/2026/06/12/germany-s-far-right-wages-culture-war-against-the-bauhaus_6754386_4.html,Premium,,,https://img.lemde.fr/2026/06/09/0/0/8256/5504/398/265/75/0/61cf2ef_upload-1-k8v41moxenr1-260604-ksenia-ivanova-afd-bauhaus-dessau-germany-014.jpg
Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,"About 30 contenders have already announced their candidacy for the 2027 presidential election or have not ruled out doing so, while the far-right Rassemblement National and the radical left La France Insoumise are already gearing up for the campaign.",https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html,Premium,,,https://img.lemde.fr/2026/06/11/0/0/5899/3933/664/442/75/0/93202c6_upload-1-jvhqu8bpedgt-jmug260326001.jpg
Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,,https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html,Premium,,,https://img.lemde.fr/2026/06/07/0/0/6000/4000/198/132/95/0/bc5f0a2_ftp-1-04sufcfzvz4y-5249659-01-06.jpg
Belfast rallies disperse peacefully after two nights of violence described as racist by authorities,,https://www.lemonde.fr/en/international/article/2026/06/12/belfast-rallies-disperse-peacefully-after-two-nights-of-violence-described-as-racist-by-authorities_6754387_4.html,,,,https://img.lemde.fr/2026/06/11/0/118/7500/5000/198/132/95/0/3f2b1fa_ftp-1-tuybyrwvxwze-5289752-01-06.jpg
Opening of Canada-US bridge delayed after last-minute US request,,https://www.lemonde.fr/en/international/article/2026/06/12/opening-of-canada-us-bridge-delayed-after-last-minute-us-request_6754381_4.html,,,,https://img.lemde.fr/2026/06/09/0/0/5511/3674/198/132/95/0/5a8aeb3_ftp-1-mmbr9n8vy1er-8a3e3be91e5c41948e5e8115866b963b-0-43033bef1d1344949a27bbfb4dcb2d06.jpg
