Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Quebec, Islam is at the heart of new debates on secularism",,,Premium,,,
"In Honduras, battle erupts over presidential election ballot count",,,Premium,,,
Internal #MeToo scandal shakes Spain's Socialist Party,,,Premium,,,
"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred",,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
French police raid home of Culture Minister Rachida Dati in corruption probe,,,,,,
"At the Rétrofutur Muséum in Paris, looking to the past to better understand the future",,,Premium,,,
The Sarkozys' damning indictment in witness Takieddine's false retraction,,,Premium,,,
"In Paris, the number of homeless living in outdoor camps continues to rise",,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Russian assets: Europe faces up to its responsibilities,,,,,,
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',,,Premium,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",,,Premium,,,
EU takes dangerous step backwards on internal combustion engines,,,,,,
"Astoria, Zohran Mamdani's working-class New York",,,Premium,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',,,Premium,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,,,Premium,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
"Astoria, Zohran Mamdani's working-class New York","The victory of New York City's new mayor on November 4 was also a victory for his Queens neighborhood, Astoria, which he made the focus of his campaign. This cosmopolitan district, plagued by economic difficulties, wants to be a beacon of hope in Trump's America.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,Premium,,,https://img.lemde.fr/2025/12/09/44/0/1500/1000/400/266/75/0/87bc4f4_ftp-1-q6rgnp8kqad4-409005-3449930.jpg
EU strikes deal to provide 90 billion euros to Ukraine,,https://www.lemonde.fr/en/international/article/2025/12/19/eu-strikes-deal-to-provide-90-billion-euros-to-ukraine_6748653_4.html,,,,https://img.lemde.fr/2025/12/18/0/0/5500/3666/398/265/75/0/3614664_ftp-1-8nliudiau9no-5708985-01-06.jpg
"Brown University shooting suspect found dead, says police chief",,https://www.lemonde.fr/en/international/article/2025/12/19/brown-university-shooting-suspect-found-dead-says-police-chief_6748656_4.html,,,,https://img.lemde.fr/2025/12/17/1/0/6500/4333/398/265/75/0/9acc552_ftp-1-dh9gtbc7mxlj-2025-12-17t225806z-1266860483-rc2liiaqy57v-rtrmadp-3-usa-shooting-brown.JPG
"In Quebec, Islam is at the heart of new debates on secularism","A new bill proposes closing prayer spaces at universities, reigniting questions about the role of religion in public spaces.",https://www.lemonde.fr/en/international/article/2025/12/19/in-quebec-islam-is-at-the-heart-of-new-debates-on-secularism_6748654_4.html,Premium,,,https://img.lemde.fr/2025/12/16/0/23/5409/3606/398/265/75/0/70a09a1_upload-1-uym0wqsdmfui-2017-02-03t120000z-1425896101-rc1e1a0d8900-rtrmadp-3-canada-mosque-shooting.JPG
"'Weaving, embroidering, sublimating': Palais Galliera in Paris spotlights an array of craftsmanship","The Paris fashion museum invites visitors to discover creations by lace-makers, embroiderers, feather artisans and other adornment specialists until October 18, 2026. These métiers d'art are essential to the prestige of major fashion houses.",https://www.lemonde.fr/en/lifestyle/article/2025/12/19/weaving-embroidering-sublimating-palais-galliera-in-paris-spotlights-an-array-of-craftsmanship_6748655_37.html,Premium,,,https://img.lemde.fr/2025/12/12/0/0/5472/3648/398/265/75/0/58a3c82_upload-1-1skjza8qds8k-29-bustier-schiaparelli-par-daniel-roseberry-baque-molinie-broderie-hc-ah-2022-2023.jpg
"At the Rétrofutur Muséum in Paris, looking to the past to better understand the future","Housed in a construction-site container and a venue loaned by the town hall in the 13th arrondissement of Paris, the museum shines a light on forgotten techniques and objects to highlight alternative energy sources.",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,Premium,,,https://img.lemde.fr/2025/12/10/0/89/1620/1080/398/265/75/0/05e44e7_upload-1-womtwqnkypi7-20250710-trailer-museum-frame-at-0m6s.jpg
"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred","Belarusian human rights defender Ales Bialiatski, released on Saturday, December 13, after four and a half years in prison, spoke to Le Monde in Vilnius. He calls on the world 'not to leave Belarus in Russia's hands.'",https://www.lemonde.fr/en/international/article/2025/12/18/after-prison-in-belarus-and-forced-exile-nobel-peace-prize-laureate-ales-bialiatski-remains-undeterred_6748645_4.html,Premium,,,https://img.lemde.fr/2025/12/18/0/0/7575/5050/664/442/75/0/007bc67_upload-1-fwn5mreja3vp-00005-bialiatski-17dec2025-vilnius.jpg
"Hundreds swim, paddle off Bondi Beach to honor shooting victims",,https://www.lemonde.fr/en/international/article/2025/12/19/hundreds-swim-paddle-off-bondi-beach-to-honor-shooting-victims_6748648_4.html,,,,https://img.lemde.fr/2025/12/18/0/0/5680/3786/198/132/95/0/3515806_ftp-1-mkwm10qevdhq-5713213-01-06.jpg
Violence erupts in Bangladesh after wounded youth leader dies,,https://www.lemonde.fr/en/international/article/2025/12/19/violence-erupts-in-bangladesh-after-wounded-youth-leader-dies_6748647_4.html,,,,https://img.lemde.fr/2025/12/18/0/0/7644/5096/198/132/95/0/bb6b4e3_ftp-1-ijec671xzhbl-159b5e2a7d7a45ce805fb42ba17423b8-0-59ff3ea51d444f28b37d5506253a2fb5.jpg
Pope replaces pro-Trump cardinal with pro-migrant bishop from Chicago,,https://www.lemonde.fr/en/international/article/2025/12/19/pope-replaces-pro-trump-cardinal-with-pro-migrant-bishop-from-chicago_6748652_4.html,,,,https://img.lemde.fr/2025/12/18/0/0/4860/3240/198/132/95/0/f87b3e0_ftp-1-dnp6na1e1dse-5712660-01-06.jpg
Benin's failed coup shines a light on the army's discontent,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/18/benin-s-failed-coup-shines-a-light-on-the-army-s-discontent_6748644_124.html,Premium,,,https://img.lemde.fr/2025/12/13/0/0/6514/4343/198/132/95/0/22ec643_ftp-1-c8uuwn4kx4lm-5669726-01-06.jpg
Fabricated controversy accuses Macron of giving up overseas territories,,https://www.lemonde.fr/en/politics/article/2025/12/18/fabricated-controversy-accuses-macron-of-giving-up-overseas-territories_6748633_5.html,Premium,,,
French police raid home of Culture Minister Rachida Dati in corruption probe,,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,,,,
Trump orders marijuana reclassified as a less dangerous drug,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-orders-marijuana-reclassified-as-a-less-dangerous-drug_6748650_4.html,,,,
"In Honduras, battle erupts over presidential election ballot count",,https://www.lemonde.fr/en/international/article/2025/12/19/in-honduras-battle-erupts-over-presidential-election-ballot-count_6748651_4.html,Premium,,,
EU-Mercosur deal delayed as farmers stage Brussels show of force,,https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,,,,
