Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Germany's pension reform becomes a generational conflict,,,Premium,,,
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",,,Premium,,,
Pope Leo XIV to visit Turkey and Lebanon on his first papal trip,,,Premium,,,
Images of the deadly floods that have hit central Vietnam,,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Top court upholds Sarkozy's conviction of illegal campaign financing,,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,,,Premium,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,,,Premium,,,
The overlooked issue of domestic violence against elderly women,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',,,Premium,,,
Time is running out for the French prime minister's strategy,,,,,,
'Europe is facing the sum of the 27 member states' small self-interests',,,Premium,,,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",,,Premium,,,
London's 'mudlarks' scour the Thames for treasure,,,Premium,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",,,Premium,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,,,Premium,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Azzedine Alaïa's Dior collection on view in Paris,,,Premium,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",,,Premium,,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',"The 'peace plan' unveiled by Washington to end the war in Ukraine has served at least one purpose: It has reminded everyone of Donald Trump's hostility toward Kyiv, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,Premium,,,https://img.lemde.fr/2025/11/26/0/0/4000/2666/400/266/75/0/a33c085_ftp-import-images-1-bax0lvimgibj-5528082-01-06.jpg
Two National Guard members critically wounded in shooting near White House,,https://www.lemonde.fr/en/international/article/2025/11/26/two-national-guard-members-critically-wounded-in-shooting-near-white-house_6747864_4.html,,,,https://img.lemde.fr/2025/11/26/0/0/8256/5504/398/265/75/0/82ebc76_ftp-import-images-1-ifsyd2dt07ps-5533760-01-06.jpg
Three arrested as Hong Kong high-rise inferno leaves at least 44 dead and hundreds missing,,https://www.lemonde.fr/en/international/article/2025/11/26/three-arrested-as-hong-kong-high-rise-inferno-leaves-36-dead-and-hundreds-missing_6747865_4.html,,,,https://img.lemde.fr/2025/11/26/0/1/4498/2999/398/265/75/0/d836bfc_ftp-import-images-1-rin6y2blbyqi-7efe071ab7b4406ba1e3ea30d7f565be-1-b7d5a0c219ad4f9fa4091f76ffab3dab.jpg
Pope Leo XIV to visit Turkey and Lebanon on his first papal trip,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the Patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis.",https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,Premium,,,https://img.lemde.fr/2025/11/25/0/81/2775/1850/398/265/75/0/5f462ac_ftp-import-images-1-j84ib6nbtkw1-2025-11-25t183108z-946741630-rc2p3iay587g-rtrmadp-3-pope-trip-lebanon-preparations.JPG
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas","The 30-year-old officer, a former activist in the Maidan revolution in 2014, commands the 108th Assault Battalion of the 59th Brigade. He succeeded Dmytro Kotsiubailo, known as 'Da Vinci,' as head of the unit – the first volunteer to be awarded the title of 'Hero of Ukraine.'",https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,Premium,,,https://img.lemde.fr/2025/06/18/681/0/3000/2000/398/265/75/0/5f31692_upload-1-uy0jhylu2b6g-serhiy-filimonov-10.jpg
"With 'Bugonia,' Yorgos Lanthimos revisits contemporary America through the lens of conspiracy theories",The Greek film director delivers a darkly comedic fable in which a CEO is kidnapped by two men convinced that she is an extraterrestrial.,https://www.lemonde.fr/en/culture/article/2025/11/27/with-bugonia-yorgos-lanthimos-revisits-contemporary-america-through-the-lens-of-conspiracy-theories_6747868_30.html,Premium,,,https://img.lemde.fr/2025/11/24/0/0/1200/800/398/265/75/0/554549b_upload-1-hw4qgmtgh4ih-10.jpg
"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'","Sergey Utkin, a Russian researcher at the University of Hamburg, believes that Vladimir Putin will never accept a plan that does not acknowledge his victory.",https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html,Premium,,,https://img.lemde.fr/2025/11/12/0/0/8640/5760/664/442/75/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg
Europeans seize on latest US reversal to push for Ukraine security guarantees,,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,Premium,,,https://img.lemde.fr/2025/11/25/0/0/5511/3674/198/132/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg
Images of the deadly floods that have hit central Vietnam,,https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,Premium,,,https://img.lemde.fr/2025/11/24/0/201/2166/1444/198/132/95/0/dcaf6c7_ftp-import-images-1-xqfi5ytkor2x-6d3f1289af954f6a98ba166e13356fc4-0-6e61520a7c964cfb86b7a8c5a504e7ed.jpg
"Paris district heating network: Dalkia set to oust Engie, the operator since 1927",,https://www.lemonde.fr/en/economy/article/2025/11/26/paris-district-heating-network-dalkia-set-to-oust-engie-the-operator-since-1927_6747867_19.html,Premium,,,https://img.lemde.fr/2025/11/26/1/0/8192/5461/198/132/95/0/7ff8845_upload-1-ptqdx991meoj-000-33v46eg.jpg
British far right leader Nigel Farage urged to clarify party's ties with Russia,,https://www.lemonde.fr/en/international/article/2025/11/26/british-far-right-leader-nigel-farage-urged-to-clarify-party-s-ties-with-russia_6747853_4.html,Premium,,,https://img.lemde.fr/2025/11/24/0/166/3168/2112/198/132/95/0/7f6de60_ftp-import-images-1-gevjcrivkldh-bc5853e3c84b4c9999a5832c1c3884b5-0-7242816ef70746129e97da4b01f96bdc.jpg
"Biyouna, one of Algeria's most beloved artists, has died",,https://www.lemonde.fr/en/obituaries/article/2025/11/26/biyouna-one-of-algeria-s-most-beloved-artists-has-died_6747858_15.html,Premium,,,
Peru ex-president Vizcarra sentenced to 14 years for corruption,,https://www.lemonde.fr/en/international/article/2025/11/26/peru-ex-president-vizcarra-sentenced-to-14-years-for-corruption_6747860_4.html,,,,
How PSG wants its youth academy to become its main talent supplier,,https://www.lemonde.fr/en/sports/article/2025/11/26/how-psg-wants-its-youth-academy-to-become-its-main-talent-supplier_6747849_9.html,Premium,,,
Prosecutor drops charges in Trump's electoral interference case,,https://www.lemonde.fr/en/international/article/2025/11/26/us-prosecutor-drops-charges-in-trump-s-electoral-interference-case_6747856_4.html,,,,
Nigeria declares 'nationwide security emergency',,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/26/nigeria-declares-nationwide-security-emergency_6747861_124.html,,,,
