Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,,,Premium,,,
Zelensky says Ukrainian army has retaken Kupiansk,,,Premium,,,
"In Ukraine, the challenges of holding an election during wartime",,,Premium,,,
Russia's phantom gains in Ukraine,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
French farmers block roads to protest cow disease cull,,,,,,
France falters on oversight of its spy services,,,Premium,,,
France moves to phase out support system for Ukrainian refugees,,,Premium,,,
The mysterious 'knocker' scaring elderly women in a Brittany town,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',,,Premium,,,
France falters on oversight of its spy services,,,Premium,,,
French municipalities are the guardians of child protection,,,,,,
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,,,Premium,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",,,Premium,,,
The lawyer suing far-right French mayors for setting up Nativity scenes,,,Premium,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Paris region inaugurates its first cable car,"The C1 cable car line opened on December 13, connecting the south-eastern Paris suburbs of Créteil and Villeneuve-Saint-Georges. This new mode of urban transport is attracting the interest of many local governments.",https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html,Premium,,,https://img.lemde.fr/2025/12/11/0/0/5992/3994/400/266/75/0/c3401dd_upload-1-xdvceaqulmka-andia-abc-975473-027.jpg
France moves to phase out support system for Ukrainian refugees,,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,Premium,,,https://img.lemde.fr/2025/12/10/2208/0/3987/2658/398/265/75/0/5907151_upload-1-0gts4b7ni5v3-le-monde-re-fugie-es-ukrainiennes-7.jpg
"Shooting at Brown University kills at least two, injures others",,https://www.lemonde.fr/en/international/article/2025/12/14/multiple-people-shot-at-brown-university_6748469_4.html,,,,https://img.lemde.fr/2025/12/13/0/0/5499/3666/398/265/75/0/a2701d7_ftp-1-79o6arkhoy7h-225687e833b04b2d8f4c3c9781bb4adc-1-5765741cac7c4454a9252aab1fc7e942.jpg
Germany says it has foiled a potential 'Islamist' plot to attack a Christmas market,Authorities said they had arrested five men on suspicion of a plot to plow a vehicle into a Christmas market. It was unclear where the attack was supposed to take place or which market was to be targeted.,https://www.lemonde.fr/en/international/article/2025/12/14/germany-says-it-has-foiled-an-islamist-plot-to-attack-a-christmas-market_6748472_4.html,,,,https://img.lemde.fr/2025/12/08/0/0/4999/3333/398/265/75/0/b2bdd0e_ftp-1-mjxg4zsh9f7u-2025-12-08t180428z-1822911384-rc239ia0zde2-rtrmadp-3-christmas-season-berlin.JPG
US troops and civilian in Syria killed in IS ambush attack,"Two American troops and a civilian were killed in central Syria on Saturday after an alleged member of the Islamic State group opened fire on a joint US-Syrian patrol, officials said. Donald Trump promised retaliation.",https://www.lemonde.fr/en/international/article/2025/12/13/us-troops-and-civilian-in-syria-killed-in-is-ambush-attack_6748466_4.html,,,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/a3f1953_ftp-import-images-1-qm8jethynnla-5ae0f81c04c14b74a2532501369209d5-0-02d13994c769435eaa151187825152e9.jpg
Sant Ambroeus brings Italian flair to Paris's Latin Quarter,"The New York café-restaurant frequented by celebrities has opened a new location in the elegant Saint-Germain-des-Prés district, offering an Italian-American menu in an atmosphere inspired by the 1930s.",https://www.lemonde.fr/en/lifestyle/article/2025/12/13/sant-ambroeus-brings-italian-flair-to-paris-s-latin-quarter_6748462_37.html,Premium,,,https://img.lemde.fr/2025/11/28/668/0/1001/667/398/265/75/0/d72f495_ftp-import-images-1-lpnliobp0o2u-407738-3448397.jpg
'La Cage aux Folles': Paris reclaims the flamboyant musical,"French audiences mostly know 'La Cage aux Folles' from the film adaptation of Jean Poiret's play, featuring Michel Serrault's exuberant performance. But it is also a triumphant Broadway classic, freed from clichés about homosexuality. Now, director Olivier Py and actor Laurent Lafitte bring the musical to the Théâtre du Châtelet in Paris.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,Premium,,,https://img.lemde.fr/2025/11/26/309/0/1125/750/664/442/75/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg
"Belarus frees protest leader Kolesnikova, Nobel winner Bialiatski in US-brokered deal",,https://www.lemonde.fr/en/international/article/2025/12/13/belarus-frees-protest-leader-kolesnikova-nobel-winner-bialiatski-in-us-brokered-deal_6748460_4.html,,,,https://img.lemde.fr/2025/12/13/0/0/4768/3178/198/132/95/0/385bf6a_ftp-1-n133qdmduqn1-2025-12-13t155424z-1066951881-rc2rfiasu7ne-rtrmadp-3-usa-belarus-prisoners.JPG
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,Premium,,,https://img.lemde.fr/2025/11/20/0/0/7547/5031/198/132/95/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg
The forgotten war between France and Cameroon,,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,Premium,,,https://img.lemde.fr/2025/10/07/86/0/800/533/198/132/95/0/c66ba2d_upload-1-ts70lfaeqfqr-ma-cameroun.jpg
"Remote work: 'We are seeing more cases of dismissals under technological surveillance, especially in the US'",,https://www.lemonde.fr/en/economy/article/2025/12/14/remote-work-we-are-seeing-more-cases-of-dismissals-under-technological-surveillance-especially-in-the-us_6748471_19.html,Premium,,,https://img.lemde.fr/2025/11/18/0/0/5568/3712/198/132/95/0/754f499_upload-1-dnxzpoc3owgg-000-1rk7bn.jpg
French farmers angered by government culling of diseased cows,,https://www.lemonde.fr/en/economy/article/2025/12/13/french-farmers-angered-by-government-culling-of-diseased-cows_6748456_19.html,Premium,,,
Israel says killed top Hamas commander Raad Saad in Gaza,,https://www.lemonde.fr/en/international/article/2025/12/13/israel-says-killed-top-hamas-weapons-figure-in-gaza_6748467_4.html,,,,
Zelensky says Ukrainian army has retaken Kupiansk,,https://www.lemonde.fr/en/international/article/2025/12/13/zelensky-says-ukrainian-army-has-retaken-kupiansk_6748458_4.html,Premium,,,
Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,,https://www.lemonde.fr/en/international/article/2025/12/13/why-the-eu-decided-to-freeze-russian-sovereign-assets-in-europe-until-the-ukraine-war-ends_6748461_4.html,Premium,,,
French farmers block roads to protest cow disease cull,,https://www.lemonde.fr/en/france/article/2025/12/13/french-farmers-block-roads-to-protest-cow-disease-cull_6748463_7.html,,,,
"Thailand says four soldiers killed in Cambodia conflict, denies Trump truce claim",,https://www.lemonde.fr/en/international/article/2025/12/13/cambodia-says-thailand-still-bombing-hours-after-trump-truce-call_6748452_4.html,,,,
"How French spies, police and military personnel are betrayed by advertising data",,https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,Premium,,,
"In 'Wake Up Dead Man: A Knives Out Mystery,' Daniel Craig grapples with metaphysics",,https://www.lemonde.fr/en/culture/article/2025/12/13/in-wake-up-dead-man-a-knives-out-mystery-daniel-craig-grapples-with-metaphysics_6748450_30.html,Premium,,,
