Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"The war in Iran, far from weakening the Islamic Republic, has consolidated its power","While Donald Trump expected the Iranian regime to fall, the war he has waged with Israel appears to have strengthened the regime's core, reinforcing military and security structures and accelerating domestic repression.",https://www.lemonde.fr/en/opinion/article/2026/06/08/the-war-in-iran-far-from-weakening-the-islamic-republic-has-consolidated-its-power_6754240_23.html,Premium,,,https://img.lemde.fr/2026/06/03/0/0/5682/3788/400/266/75/0/0b30cf4_ftp-1-3qzd1njgtzjt-5213912-01-06.jpg
Iran launches missiles at Israel for first time since Middle East truce,,https://www.lemonde.fr/en/international/article/2026/06/07/israel-strikes-beirut-s-southern-suburbs_6754224_4.html,,,,https://img.lemde.fr/2026/06/08/0/0/4553/3035/398/265/75/0/32076ee_ftp-1-bm6hc7eq3t32-d1f4ea26b13f4d3792301b3599fd4a45-0-4f3016b26dcd4ef09b70a9c26e9f1917.jpg
"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'",,https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,Premium,,,https://img.lemde.fr/2026/06/06/15/0/3205/2136/398/265/75/0/9bf5442_ftp-1-kysb9zkrwfjg-2026-06-06t012615z-562978811-rc2qnlaro5gv-rtrmadp-3-russia-forum-putin.JPG
French industry turns to war for jobs,"As layoffs and plant closures spread across the automotive sector, defense, which was once criticized on moral grounds, is now seen as a new promised land for both manufacturers and workers.",https://www.lemonde.fr/en/economy/article/2026/06/08/french-industry-turns-to-war-for-jobs_6754235_19.html,Premium,,,https://img.lemde.fr/2026/06/05/0/0/5839/3892/398/265/75/0/b05ae5b_upload-1-uwnzxwnpemz4-rea11401195.jpg
Working-class landmarks in the Paris region are being taken over by luxury and art powers,"Projects such as Le Large, built on a historic Renault factory site on Seguin island, or at the Maison du Peuple in Paris's northwestern suburbs, illustrate how major corporations are taking over former industrial sites.",https://www.lemonde.fr/en/opinion/article/2026/06/08/working-class-landmarks-in-paris-region-are-being-taken-over-by-luxury-and-art-powers_6754236_23.html,Premium,,,https://img.lemde.fr/2026/06/04/58/0/1280/853/398/265/75/0/5e763f4_upload-1-4im03xvytcdm-emerige-mixte-ile-seguin-2022-est-02-hd-v3.jpg
Alexander Zverez is no longer a king without a crown,"After losing three Grand Slam finals, the German defeated Italy's Flavio Cobolli in the French Open on Sunday.",https://www.lemonde.fr/en/sports/article/2026/06/08/alexander-zverez-is-no-longer-a-king-without-a-crown_6754242_9.html,Premium,,,https://img.lemde.fr/2026/06/07/0/0/5068/3379/398/265/75/0/64fbaac_ftp-1-owdf45fntitr-5253707-01-06.jpg
"How China, the world's factory, transformed itself into an industrial superpower","'How China is Devouring Europe' (3/4). Kunshan specializes in electronics, Heshan in children's books… Along the Yangtze and the Pearl River, the multitude of industrial cities bear witness to how the country has transformed itself into a manufacturing juggernaut.",https://www.lemonde.fr/en/economy/article/2026/06/08/how-china-the-world-s-factory-transformed-itself-into-an-industrial-superpower_6754237_19.html,Premium,,,https://img.lemde.fr/2026/04/29/0/156/4687/3125/664/442/75/0/ab7924b_upload-1-f91b84vsggn2-051-xxjpbee000177-20251121-pepfn0a001.jpg
SFR acquisition marks first step toward telecom market consolidation in Europe,,https://www.lemonde.fr/en/economy/article/2026/06/08/sfr-acquisition-marks-first-step-toward-telecom-market-consolidation-in-europe_6754238_19.html,Premium,,,https://img.lemde.fr/2026/06/04/0/0/3543/2362/198/132/95/0/fe4b07a_upload-1-vifwrbzdksdx-rea10250485.jpg
France's economic activity in 2023 and 2024 was much stronger than initially thought,,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-s-economic-activity-in-2023-and-2024-was-much-stronger-than-initially-thought_6754241_23.html,Premium,,,https://img.lemde.fr/2026/06/02/0/0/8256/5504/198/132/95/0/1985287_upload-1-9sf5v7xl6yx7-000-b4pz3cu.jpg
'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Premium,,,https://img.lemde.fr/2026/06/06/1620/0/4500/3000/198/132/95/0/57f433e_upload-1-syxrepcaafv3-monge-myop-flotille-10.jpg
