Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Bardella's new economic advisor faces questions over his business track record,"Jordan Bardella's advisor, François Durvye, has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.",https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html,Premium,,,https://img.lemde.fr/2026/04/23/128/0/5184/3456/400/266/75/0/ccf371a_upload-1-imohrych2gpl-080-hl-bohier-3136587.jpg
US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,Premium,,,https://img.lemde.fr/2026/04/29/1/0/4810/3206/398/265/75/0/7d239d8_ftp-1-tvasak4tpiyc-2026-04-29t211724z-1912659220-rc27zkalin4f-rtrmadp-3-usa-court-redistricting-louisiana.JPG
Hungary's Peter Magyar sets his sights on playing the European game in Brussels,,https://www.lemonde.fr/en/international/article/2026/04/30/in-brussels-hungary-s-peter-magyar-sets-his-sights-on-playing-the-european-game_6752992_4.html,Premium,,,https://img.lemde.fr/2026/04/29/0/0/6087/4058/398/265/75/0/cff6dd8_ftp-1-o94g0ua2mum7-2026-04-29t143653z-1305235192-rc22zkasou6r-rtrmadp-3-politics-magyar-funds.JPG
"Trump warns Iran blockade could last months, sending oil soaring","The US president has faced intense political pressure to end the war on Iran, which is even unpopular with much of his base, as it has increased fuel costs for American consumers at the pump and unnerved US allies.",https://www.lemonde.fr/en/international/article/2026/04/30/trump-warns-iran-blockade-could-last-months-sending-oil-soaring_6752996_4.html,,,,https://img.lemde.fr/2026/04/28/0/0/5608/3739/398/265/75/0/6f6c1bf_ftp-1-x1lwxkjyokn6-5883237-01-06.jpg
Anger grows among London's Jewish community as antisemitic attacks surge,"Two men, aged 76 and 34, were stabbed on Wednesday in Golders Green, a neighborhood home to part of London's Jewish community. Police described the assault, which followed a string of recent attacks on community institutions, as a 'terrorist incident.'",https://www.lemonde.fr/en/international/article/2026/04/30/anger-grows-among-london-s-jewish-community-as-antisemitic-attacks-surge_6752994_4.html,Premium,,,https://img.lemde.fr/2026/04/29/0/286/3219/2146/398/265/75/0/917e61f_ftp-1-yjtzpl7v4vci-2026-04-29t152906z-1355905864-rc23zkal6smg-rtrmadp-3-britain-crime.JPG
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity","A hundred works by the artist reflect the influences that shaped part of his journey and capture, with intensity, the lives of individuals he encountered as well as the history of an entire country.",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Premium,,,https://img.lemde.fr/2026/04/23/155/0/4420/2946/398/265/75/0/4d2bfb1_upload-1-xfuwoowksch6-043-taylh112843-043-haitian-working-washing-my-window-not-begging-2015-pinault-collection.jpg
Chanel's Matthieu Blazy brings a breath of fresh air to Biarritz,"The artistic director unveiled his first cruise collection on Tuesday, April 28, in the Basque Country city where the house's signature style was born. The show was all elegance and lightness.",https://www.lemonde.fr/en/lifestyle/article/2026/04/29/chanel-s-matthieu-blazy-brings-a-breath-of-fresh-air-to-biarritz_6752965_37.html,,,,https://img.lemde.fr/2026/04/28/272/0/2363/1575/664/442/75/0/557b96f_upload-1-pzalgbrmamhc-chanel-chanel-cruise-2026-27-25-hd.jpg
Trump and Putin discuss Ukraine and Iran over the phone,,https://www.lemonde.fr/en/international/article/2026/04/30/trump-and-putin-discuss-ukraine-and-iran-over-the-phone_6753000_4.html,,,,https://img.lemde.fr/2026/04/29/0/0/2251/1500/198/132/95/0/e58ee37_ftp-1-3yblhc6sn7w4-5896277-01-06.jpg
Jerome Powell's final run at the helm of the Fed,,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,Premium,,,https://img.lemde.fr/2026/04/29/1/0/6500/4333/198/132/95/0/39cab27_ftp-1-uusixmi34htl-2026-04-29t193150z-1596950010-rc27zkawv32z-rtrmadp-3-usa-fed.JPG
Russia drastically scales back May 9 Victory Day parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Premium,,,https://img.lemde.fr/2026/04/24/1/0/8192/5461/198/132/95/0/808963a_ftp-1-ddt3x6vtedou-2026-04-24t121346z-1326505435-rc2kvkaa3m7k-rtrmadp-3-russia-dailylife.JPG
US charges governor of Mexican state Sinaloa with drug trafficking,,https://www.lemonde.fr/en/international/article/2026/04/29/us-charges-governor-of-mexican-state-sinaloa-with-drug-trafficking_6752990_4.html,,,,https://img.lemde.fr/2026/04/29/0/0/2836/1891/198/132/95/0/2044258_ftp-1-rupaj4firlfj-5899643-01-06.jpg
Gaza Freedom Flotilla says vessels surrounded by Israeli 'military boats',,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,
