Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Premium,,,https://img.lemde.fr/2026/04/19/0/5/5490/3660/400/266/75/0/c1b9438_upload-1-5zkjz1tgwmxl-rea10700620.jpg
Inequality widens in France despite redistribution,,https://www.lemonde.fr/en/economy/article/2026/04/21/inequality-widens-in-france-despite-redistribution_6752635_19.html,Premium,,,https://img.lemde.fr/2026/04/16/0/0/5377/3584/398/265/75/0/7bc7405_upload-1-md21kpnzgonk-000-73ja7rr.jpg
How Trump's lingering grudge threatens his appointment of the next Fed chair,,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,Premium,,,https://img.lemde.fr/2026/04/19/0/0/5641/3761/398/265/75/0/573839d_upload-1-lsybpodognk4-063-2226863151.jpg
Victor Wembanyama the youngest person in history to be named NBA's defensive player of the year,"Wembanyama, a French national for the San Antonio Spurs, is only 22 and was named the first unanimous winner in the award's 43-year history.",https://www.lemonde.fr/en/sports/article/2026/04/21/victor-wembanyama-the-youngest-person-in-history-to-be-named-nba-s-defensive-player-of-the-year_6752640_9.html,,,,https://img.lemde.fr/2026/04/20/0/0/6006/4004/398/265/75/0/c2e8237_ftp-1-1gm48pgp0ihq-fcdfd28214b34da09bda0dd9002a9cb0-0-f656184e04434951863941c4a90683b1.jpg
Apple CEO Tim Cook stepping down in September: 'It has been the greatest privilege of my life',"Cook will turn the title over to John Ternus, Apple’s head of hardware engineering, on September 1, while remaining involved with the Cupertino, California company as executive chairman.",https://www.lemonde.fr/en/international/article/2026/04/21/apple-ceo-tim-cook-stepping-down-in-september-it-has-been-the-greatest-privilege-of-my-life_6752634_4.html,,,,https://img.lemde.fr/2026/04/20/0/0/5478/3652/398/265/75/0/7dcc67f_ftp-1-e4zkqnnaihdh-2026-04-20t210524z-218379930-rc2vxialjjjs-rtrmadp-3-aaple-ceo.JPG
"At the Musée Jacquemart-André in Paris, the Huntington Collection immerses visitors in the splendor of Spain's Golden Age","Around 40 master paintings by artists such as Velázquez, El Greco and Zurbarán are on loan from New York's Hispanic Society of America.",https://www.lemonde.fr/en/culture/article/2026/04/21/at-the-musee-jacquemart-andre-in-paris-the-huntington-collection-immerses-visitors-in-the-splendor-of-spain-s-golden-age_6752637_30.html,Premium,,,https://img.lemde.fr/2026/04/20/70/0/1347/898/398/265/75/0/c0c583a_upload-1-agbwwzbryn1b-nicola-s-de-correa-les-noces-de-cana-1696-huile-et-technique-mixte-sur-panneau-incruste-de-nacre-58-8-x-75-5-cm-the-hispanic-society-of-america-new-york-photo-courtesy-of-the-hispan.jpg
Why animal welfare reforms have all but vanished from the EU agenda,"A sweeping legislative overhaul, which was meant to ban caged farming among other measures, has been awaited for more than two years. Since the wave of farmer protests in the winter of 2023-2024, protections for animal welfare have been rolled back.",https://www.lemonde.fr/en/environment/article/2026/04/21/why-animal-welfare-reforms-have-all-but-vanished-from-the-eu-agenda_6752641_114.html,Premium,,,https://img.lemde.fr/2026/04/17/0/0/7723/5148/664/442/75/0/9fa8da7_upload-1-nez2anlcfgej-000-33kn7n7.jpg
France begins storing gas for winter,,https://www.lemonde.fr/en/economy/article/2026/04/21/france-begins-storing-gas-for-winter_6752642_19.html,Premium,,,https://img.lemde.fr/2026/04/20/0/20/5778/3852/198/132/95/0/6594a3f_upload-1-iijzhjmhenny-2022-09-20t140039z-1594884650-rc2ykw9rwby7-rtrmadp-3-france-energy.JPG
Singer D4vd charged with murder and dismemberment after teen's body found in car,,https://www.lemonde.fr/en/international/article/2026/04/21/singer-d4vd-charged-with-murder-and-dismemberment-after-teen-s-body-found-in-car_6752636_4.html,,,,https://img.lemde.fr/2026/04/20/0/0/4816/3210/198/132/95/0/1cc4e67_ftp-1-junh92vehehz-9040041351f54c0da4a85c8c02b0fead-0-23b53c878a0247aaab9b436b8e919bbe.jpg
Cuba confirms recent talks with visiting US delegation,,https://www.lemonde.fr/en/international/article/2026/04/21/cuba-confirms-recent-talks-with-visiting-us-delegation_6752638_4.html,,,,https://img.lemde.fr/2026/04/16/0/1/6498/4332/198/132/95/0/eb35270_ftp-1-5aj9qoyo2dsn-2026-04-16t171449z-1337347546-rc2aqkahs8ey-rtrmadp-3-cuba-anniversary.JPG
