Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2,,,Premium,,,
The Trump administration seeks to turn the government  shutdown against the Democrats,,,Premium,,,
"Tommy Robinson, a racist hooligan turned mass mobilizer",,,Premium,,,
Moscow's mix of relief and renewed charm toward Washington,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,,,,,,
Four men charged in alleged plot to attack Russian dissident in southern France,,,Premium,,,
"At Cédric Jubillar's trial, the court and jury stand firm",,,Premium,,,
Woman on trial in Paris over murder of 12-year-old girl,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Five scenarios for the future of Israel and Palestine,,,Premium,,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',,,Premium,,,
"'By labeling his critics as anti-Semitic, Netanyahu only fuels the problem'",,,Premium,,,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',,,Premium,,,
The wild Albanian island where the Trumps want to build a luxury hotel,,,Premium,,,
"France's last military pigeons, custodians of a fading tradition",,,Premium,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",,,Premium,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',,,Premium,,,
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
Five places in and near Paris to savor choux à la crème,,,Premium,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',"In this interview, Philippe Conte, a professor emeritus of criminal law at Université Panthéon-Assas, says the judges in the 'Libyan financing' case merely enforced the laws written by those now denouncing them.",https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,Premium,,,https://img.lemde.fr/2025/10/09/992/0/3335/2223/400/266/75/0/af06997_upload-1-fn7cc2nckibl-philippe-conte.jpg
