Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"After exile, a Syrian family feels the call of their homeland",,,Premium,,,
NATO faces logistics challenge over moving tanks across EU in face of Russian threat,,,Premium,,,
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,,,Premium,,,
Venezuelan immigration emerges as central issue in Chilean presidential campaign,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks,,,Premium,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,,,Premium,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",,,Premium,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',,,Premium,,,
"By handing over writing to AI, we risk preventing ourselves from thinking",,,Premium,,,
Netherlands sees uncertain victory against populism,,,Premium,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",,,Premium,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,,,Premium,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,,,Premium,,,
Sophie Ristelhueber's coronation at Paris Photo,,,Premium,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",,,Premium,,,
Sophie Ristelhueber's coronation at Paris Photo,,,Premium,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',,,Premium,,,
Russian and Ukrainian artists in Paris attempt to present united front against war,,,Premium,,,
"After exile, a Syrian family feels the call of their homeland","After living in Lebanon for 10 years, Fodda and Walid El-Youssef returned in October with their five children to the hamlet they had been forced to abandon during the civil war. As farmers with expertise in agroecology, they aim to help rebuild agriculture and sow the seeds for Syria's future.",https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,Premium,,,https://img.lemde.fr/2025/11/10/80/0/1500/1000/400/266/75/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg
How Europe's fair share of climate action compares with other countries,,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,Premium,,,https://img.lemde.fr/2025/11/07/0/499/3948/2632/398/265/75/0/63f1d2b_ftp-import-images-1-37kgbparku9w-5379365-01-06.jpg
