Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The Donetsk wedding of two devoted Kremlin propagandists,,,Premium,,,
IS's resurgence in the Syrian desert province of Deir ez-Zor,,,Premium,,,
"Macron, in Mexico, is questioned about returning ancient codices held in France",,,Premium,,,
Ukrainian soldiers' rotations on the front line are growing ever longer,,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France probes suspected terror threat linked to 2015 attacker,,,,,,
She was hanging from a Bataclan window while pregnant and he caught her hand,,,Premium,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",,,Premium,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',,,Premium,,,
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,,,
Serbia's student protest movement is caught in a nationalist trap,,,Premium,,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",,,Premium,,,
Life after terror for France's most famous prosecutor,,,Premium,,,
"What one trillion dollars means, according to Le Monde",,,Premium,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,,,Premium,,,
Finland's former prime minister Sanna Marin has a new memoir,,,Premium,,,
"Three historical walks in Paris, in the footsteps of the French Revolution",,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
She was hanging from a Bataclan window while pregnant and he caught her hand,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Premium,,,https://img.lemde.fr/2025/11/06/535/0/6414/4276/400/266/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg
French lawmakers vote to tax American retirees who freely benefit from social security,,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html,Premium,,,https://img.lemde.fr/2025/11/08/0/0/5536/3691/398/265/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg
Syrian president arrives in US for landmark visit,,https://www.lemonde.fr/en/international/article/2025/11/09/syrian-president-arrives-in-us-for-landmark-visit_6747270_4.html,,,,https://img.lemde.fr/2025/11/06/36/0/1600/1066/398/265/75/0/a26b37f_ftp-import-images-1-kgpbfy3aii0s-2025-11-06t103248z-484866165-rc2kheaick9j-rtrmadp-3-syria-security-usa-israel.JPG
Djokovic pulls out of ATP Finals with shoulder injury after winning 101st career title,"Novak Djokovic had been set to face Carlos Alcaraz at the season-ending event, which starts on Sunday in Turin.  The record seven-time ATP Finals winner also skipped the tournament last year due to injury.",https://www.lemonde.fr/en/sports/article/2025/11/08/djokovic-pulls-out-of-atp-finals-with-shoulder-injury-after-winning-101st-career-title_6747266_9.html,,,,https://img.lemde.fr/2025/11/08/0/0/3499/2333/398/265/75/0/091cb3e_ftp-import-images-1-n56uaax5xak2-48083fc4e3a1438b85eec8a114a86171-0-5c81dadcab6744bf9e29064c536f005b.jpg
Stevie Wonder tributes Sly Stone to kick off the 2025 Rock & Roll Hall of Fame Induction Ceremony,"The annual ceremony inducted a fresh roster of music icons on Sunday. Late singer-songwriter Warren Zevon was inducted by friend and superfan David Letterman. Cyndi Lauper, Salt-N-Pepa, Soundgarden and the White Stripes were among the other artists inducted in Los Angeles.",https://www.lemonde.fr/en/culture/article/2025/11/09/stevie-wonder-and-mick-fleetwood-kick-off-the-2025-rock-roll-hall-of-fame-induction-ceremony_6747272_30.html,,,,https://img.lemde.fr/2025/11/09/41/0/5500/3666/398/265/75/0/b5b1372_ftp-import-images-1-q9skpkuenrip-2025-11-09t013709z-1185858804-rc2pshautotl-rtrmadp-3-music-rock-hall.JPG
The art of perfect homemade fries,"This culinary staple, championed by passionate chefs and home cooks alike, can be a far more subtle creation than it appears.",https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html,Premium,,,https://img.lemde.fr/2025/10/28/1312/0/3150/2100/398/265/75/0/7e8d353_upload-1-bigxzcezfqqj-alamy-dfj4rn-copie.jpg
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. As a child, the director of 'The Stranger' discovered the world through his father's Super 8 films.",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,Premium,,,https://img.lemde.fr/2025/10/24/1826/0/5464/3642/664/442/75/0/1f37237_upload-1-fiuswhcrslgh-015381-027.jpg
