Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Returning to Spain after generations of exile,,,Premium,,,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",,,Premium,,,
Madagascar's President Andry Rajoelina loses the battle for the streets,,,Premium,,,
How Discord has become a tool for youth mobilization in Morocco and Nepal,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
"At Cédric Jubillar's trial, a snapshot of cruelty",,,Premium,,,
French students and activists on how they became politicized,,,Premium,,,
"As migrant drownings continue in the Channel, local solidarity persists",,,Premium,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",,,Premium,,,
AI's appetite for power could trigger electricity shortages in the US,,,Premium,,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',,,Premium,,,
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',,,Premium,,,
Sweden's new list of 'cultural values' sparks controversy,,,Premium,,,
The making of the Agnès b. cardigan,,,Premium,,,
The West Bank village of Palestine's forgotten Americans,,,Premium,,,
The dyeing marvels of 'magician' Serge Haouzi,,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
One significant change in France's new government? The finance minister,"Roland Lescure, an MP from Macron's party, was tasked with getting the 2026 budget passed through Parliament, despite predictable opposition from the far right and much of the left.",https://www.lemonde.fr/en/politics/article/2025/10/05/one-significant-change-in-lecornu-s-government-the-finance-minister_6746122_5.html,Premium,,,https://img.lemde.fr/2025/10/05/0/0/5529/3686/400/266/75/0/3121ca6_upload-1-i4euihu4u71c-000-362j6vu.jpg
French PM Lecornu unveils broadly unchanged government,,https://www.lemonde.fr/en/politics/article/2025/10/05/french-pm-lecornu-unveils-broadly-unchanged-government_6746120_5.html,,,,https://img.lemde.fr/2025/10/03/0/0/6000/4000/398/265/75/0/62a39bd_upload-1-w6uei3ekbkuj-cbi1279012.jpg
Republicans warn of pain ahead as US shutdown faces its second week,,https://www.lemonde.fr/en/international/article/2025/10/06/republicans-warn-of-pain-ahead-as-us-shutdown-faces-its-second-week_6746126_4.html,,,,https://img.lemde.fr/2025/10/03/0/0/5421/3614/398/265/75/0/cd97079_ftp-import-images-1-vjiduhb9gbwo-5073494-01-06.jpg
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'","Tens of thousands of people gathered in the Israeli city on Saturday night, determined to believe in the release of the last hostages held in Gaza. Many were also deeply concerned about the rise of pro-Palestinian protests across Europe.",https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,Premium,,,https://img.lemde.fr/2025/10/05/1/0/5760/3840/398/265/75/0/7604322_upload-1-qcybe2gv9hob-lgeai-rassemblement-tel-aviv-4oct25-30.jpg
The EAT-'Lancet' commission outlines a fairer global diet for feeding the planet sustainably,"A study published on Friday in 'The Lancet' finds that food systems are a major driver of environmental degradation, rising chronic disease and growing inequality. The report calls for a shift toward less meat-heavy diets and a more equitable distribution of value along the food chain.",https://www.lemonde.fr/en/environment/article/2025/10/06/the-eat-lancet-commission-outlines-a-fairer-global-diet-for-feeding-the-planet-sustainably_6746125_114.html,Premium,,,https://img.lemde.fr/2025/09/26/0/0/8640/5760/398/265/75/0/0c71859_ftp-import-images-1-4zt9fzpskvug-8dd469aa203f435d91c8b9e18058311c-1-64470f904a5a4198af4335032ae9e507.jpg
French museums continue to court American donors amid uncertainty,"Although French cultural institutions fear that Donald Trump might abolish a tax deduction enjoyed by American 'friends of' associations, they have continued to court US patrons.",https://www.lemonde.fr/en/culture/article/2025/10/06/french-museums-continue-to-court-american-donors-amid-uncertainty_6746127_30.html,Premium,,,https://img.lemde.fr/2025/09/19/0/0/8256/5504/398/265/75/0/0bae05e_upload-1-l378gy1kpowd-000-34jb8jk.jpg
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',"The professor analyzes how certain politicized movements within Judaism and Islam have sanctified violence in the name of God, since the October 7 attacks perpetrated by Hamas and Israel's radical retaliation in Gaza.",https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,Premium,,,https://img.lemde.fr/2025/09/19/1097/0/3335/2223/664/442/75/0/47cc0d4_upload-1-kods13a3aokv-haoues-seniguer.jpg
Sudanese militia chief awaits war crimes verdict,,https://www.lemonde.fr/en/international/article/2025/10/06/sudanese-militia-chief-awaits-war-crimes-verdict_6746128_4.html,,,,https://img.lemde.fr/2022/04/04/1/0/4000/2666/198/132/95/0/6477f48_5910501-01-06.jpg
Hamas chief negotiator Khalil al-Hayya arrives in Egypt ahead of talks,,https://www.lemonde.fr/en/international/article/2025/10/05/hamas-chief-negotiator-khalil-al-hayya-arrives-in-egypt-ahead-of-talks_6746123_4.html,,,,https://img.lemde.fr/2025/09/09/12/0/5511/3674/198/132/95/0/7e80f9d_ftp-import-images-1-0rdswcxmj5qm-2025-09-09t165546z-690986235-rc2c4x9p8j6k-rtrmadp-3-israel-palestinians-hamas-leaders.JPG
Sweden's new list of 'cultural values' sparks controversy,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,Premium,,,https://img.lemde.fr/2025/09/30/59/0/1500/1000/198/132/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg
Czech billionaire Andrej Babis vows a pro-western course after election win,,https://www.lemonde.fr/en/international/article/2025/10/05/czech-billionaire-andrej-babis-vowed-a-pro-western-course-after-election-win_6746116_4.html,,,,https://img.lemde.fr/2025/10/05/0/0/7292/4861/198/132/95/0/409216a_ftp-import-images-1-nrjcvszh1ypy-5af2d06c6fe141b09c3deb03dcb261a5-0-445acf392cbf49b5b129c9e6dca0eb63.jpg
The West Bank village of Palestine's forgotten Americans,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,Premium,,,
Returning to Spain after generations of exile,,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,Premium,,,
How AI turned Charlie Kirk into Christ's '13th apostle',,https://www.lemonde.fr/en/religions/article/2025/10/05/how-ai-turned-charlie-kirk-into-christ-s-13th-apostle_6746117_63.html,Premium,,,
How Discord has become a tool for youth mobilization in Morocco and Nepal,,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,Premium,,,
Madagascar's President Andry Rajoelina loses the battle for the streets,,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,Premium,,,
The difficult task of identifying Ukrainian soldiers killed at the front,,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,Premium,,,
Beijing bans 'negative emotions' on social media,,https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,Premium,,,
Is it ever a good idea to... walk around with a giant mug?,,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,,,
India spared from Gen Z uprisings,"In spite of various vulnerabilities, India's size, diversity and federal system have made it difficult for large movements with the potential to topple the government to form.",https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,Premium,,,https://img.lemde.fr/2025/09/28/0/0/4500/3000/664/442/75/0/0a420de_upload-1-frkauv27nfmt-jute-bengal-le-monde-edit-5.jpg
Tensions rise between Ukraine and Hungary after drone flyovers,"Ukrainian President Volodymyr Zelensky accused Hungarian Prime Minister Viktor Orban of sending drones over Ukraine, claiming they could benefit Russian interests.",https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,Premium,,,https://img.lemde.fr/2025/10/01/1/0/7328/4885/664/442/75/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'","Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html,Premium,,,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Premium,Alain Frachon Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',,https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,Premium,Valentine Faure,,
Sarkozy's attacks on judges and the Trumpification of French public debate,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,,,
